artist,artist_bandcamp,location_bandcamp,origin
Misery Index,Misery Index,"Baltimore, Maryland","Baltimore, Maryland, US"
The Associates,The Associates,,"Dundee, Scotland"
Sasquatch,Sasquatch,Uruguay,"Los Angeles, California, U.S."
Ramallah,Ramallah,"Boston, Massachusetts","Boston, MA, United States"
Soul Asylum,Soul Asylum,"Los Angeles, California","Minneapolis, Minnesota, U.S."
Lifer,LIFER,"Stockholm, Sweden","Wilkes-Barre, Pennsylvania, U.S."
John Cale,John Cale,"Wales, UK","Garnant, Carmarthenshire, Wales"
Shadow Gallery,Shadow Gallery,,"Lehigh Valley, Pennsylvania, U.S."
Eleventyseven,eleventyseven,"Asheville, North Carolina","Laurens, South Carolina, US"
I Am Ghost,Muun,"中山市, China","Long Beach, California, United States"
Colosseum,slinky,"Toronto, Ontario","London, England"
Walls of Jericho,Walls Of Jericho,"Detroit, Michigan","Detroit, Michigan"
Dwight Yoakam,Dwight Yoakam,"Columbus, Ohio","Pikeville, Kentucky, U.S."
Planet X,Planet X,"Belfast, UK","Los Angeles, CA, United States"
Earth Crisis,Earth Crisis,"Syracuse, New York","Syracuse, New York, U.S."
Rodan,Rodan,"Louisville, Kentucky","Louisville, Kentucky, U.S."
Don Caballero,Don Caballero,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania"
Lenny Kravitz,lenny,"Chicago, Illinois","[1]New York City, U.S."
Flotation Toy Warning,Flotation Toy Warning,UK,"London, England, United Kingdom"
Ladytron,Ladytron,"Liverpool, UK","Liverpool, England"
Fishbone,Fishbone,"Los Angeles, California","Los Angeles, California, U.S."
Chrome,Chrome,"Norwich, UK","San Francisco, California, U.S."
Gallows,Рель,Russia,"Watford, Hertfordshire, England"
Saul Williams,SAUL WILLIAMS,,"Newburgh, New York, U.S."
Psychotic Waltz,Psychotic Waltz,"San Diego, California","El Cajon, California, U.S."
The Avett Brothers,The Avett Brothers,"Concord, North Carolina","Concord, North Carolina, U.S."
Disembodied,Disembodied,"Minneapolis, Minnesota","Minneapolis, Minnesota, U.S."
Pere Ubu,Pere Ubu,"Utica, Pennsylvania","Cleveland, Ohio, United States"
Candlebox,Candlebox,"Seattle, Washington","Seattle, Washington"
The Beat,the B.E.A.T.,"South Bend, Indiana","Birmingham, West Midlands, United Kingdom"
Edgewater,Edgewater,Illinois,"Dallas, Texas, United States"
Spacemen 3,Spacemen 3 ,"England, UK","Rugby, Warwickshire, England"
Ligeia,LIGEIA,"Berlin, Germany","Palmer, Massachusetts, U.S."
Tindersticks,tindersticks,"Nottingham, UK","Nottingham, England"
Monty Are I,montyarei,"Cranston, Rhode Island","Cranston, Rhode Island"
Amen,Amen,"Austin, Texas","Los Angeles, California, U.S."
The Prize Fighter Inferno,The Prize Fighter Inferno,"Brooklyn, New York","Valley Cottage, New York, USA"
Boys Like Girls,BOYS LIKE GIRLS,"Boston, Massachusetts","Andover,[1] Massachusetts, U.S."
Disrupt,Disrupt,"Lynn, Massachusetts","Lynn, Massachusetts"
Whitney Houston,Whitney Houston,"Limon, Colorado","Newark, United States"
Asobi Seksu,Asobi Seksu,"Brooklyn, New York","New York City, New York, United States"
Lydia,Lydia,"Phoenix, Arizona","Gilbert, Arizona, U.S."
Gary Numan,Gary Numan,"London, UK","London, England"
Chapterhouse,CHAPTER HOUSE,"Albuquerque, New Mexico","Reading, England"
Terrorizer,Terrorizer,"Los Angeles, California","Los Angeles, California, U.S."
Flipper,lagoon,Florida,"San Francisco, California, U.S."
Joanna Newsom,Joanna Newsom,"Nevada City, California","Grass Valley, California, U.S."
Tristeza,tristeza,"Vienna, Austria","San Diego, California, U.S."
Destroy the Runner,Destroy The Runner,"San Diego, California","San Diego, California, U.S."
Matt Costa,Matt Costa,"Los Angeles, California","Huntington Beach, California, United States"
Amos Lee,Amos Lee,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
John Prine,John Prine,Nashville,"Maywood, Illinois, U.S."
Silver Jews,Silver Jews,"Nashville, Tennessee","Hoboken, New Jersey, U.S."
Liege Lord,Liege Lord,"Stamford, Connecticut","Stamford, Connecticut, U.S."
Weather Report,прогноз погоды,"Krasnoyarsk, Russia","New York City, New York, U.S."
Avail,Avail,"Richmond, Virginia","Reston, Virginia, U.S."
Averse Sefira,Averse Sefira,"Austin, Texas","Austin, Texas"
Amusement Parks On Fire,Amusement Parks On Fire,UK,"Nottingham, England"
Paul Gilbert,Paul Gilbert,"Portland, Oregon","Carbondale, Illinois, U.S."
Control Denied,Control Denied,"Tampa, Florida","Florida, United States"
The Life and Times,The Life and Times,"Chicago, Illinois","Kansas City, Missouri, United States"
The Long Blondes,The Long Blondes,"Sheffield, UK","Sheffield, England"
Diamond Head,Diamond Head,UK,"Stourbridge, England"
The Fratellis,The Fratellis,"Scotland, UK","Glasgow, Scotland"
Maritime,Maritime,"Milwaukee, Wisconsin","Milwaukee, Wisconsin, United States"
Frodus,Frodus,"Washington, D.C.","Washington, D.C., US"
Cro-Mags,Cro-Mags,"New York, New York","New York City, U.S."
Paint It Black,Paint It Black,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania"
Champion,champion,"Philadelphia, Pennsylvania","Seattle, Washington, U.S."
Bob Mould,Bob Mould,"San Francisco, California","Malone, New York, United States"
Six Organs Of Admittance,Six Organs of Admittance,California,"Arcata, CA, United States"
Biomechanical,Biomechanical,"London, UK","London, England"
Assassin,Assassin,"Harrisburg, Pennsylvania","San Diego, California"
Mustard Plug,Mustard Plug,"Grand Rapids, Michigan","Grand Rapids, Michigan, United States"
Authority Zero,Authority Zero,"Mesa, Arizona","Mesa, Arizona, U.S."
Crossbreed,CrossBreed,"England, UK","Clearwater, Florida, U.S."
3rd Strike,joshua donel midkiff,"Topeka, Kansas","Los Angeles, California, U.S."
Daniel Johnston,Daniel Johnston,"Waller, Texas","New Cumberland, West Virginia, U.S."
Quicksand,Quicksand,"New York, New York","New York City, New York, U.S."
Johnny Thunders,Johnny Thunders,"New York, New York","Queens, New York, U.S."
Comus,Comus,UK,"London, England"
Annuals,Annuals,"Los Angeles, California","Raleigh, North Carolina, US"
Psychostick,Psychostick,"Chicago, Illinois","Tempe, Arizona, U.S."
Burn,Burn,"New York, New York","New York, United States"
Youth of Today,Youth Of Today,"New York, New York","Danbury, Connecticut, U.S."
The Faceless,The Faceless,"Los Angeles, California","Encino, Los Angeles, California, U.S."
Prototype,Prototype,,"Los Angeles, California, U.S."
The Sleeping,The Sleeping,"New York, New York","Long Island, New York, U.S."
Lucinda Williams,Lucinda Williams,"Nashville, Tennessee","Lake Charles, Louisiana, U.S."
Black Eyes,Black Eyes,"Washington, D.C.","Washington, D.C., United States"
The Kinks,208,"Detroit, Michigan","London, England"
Pretty Girls Make Graves,Pretty Girls Make Graves,"Seattle, Washington","Seattle, Washington, U.S."
Kill Hannah,Kill Hannah,"Chicago, Illinois","Chicago, Illinois, U.S."
The Feeling,The Feeling,"London, UK","Horsham, Sussex, England"
Integrity,Integrity,Belgium,"Cleveland, Ohio, U.S."
Yndi Halda,yndi halda,UK,"Kent, England"
Akissforjersey,akissforjersey,North Carolina,"Pilot Mountain, North Carolina"
Buried Alive,Buried Alive,"Buffalo, New York","Buffalo, New York, U.S."
Lisa Germano,Lisa Germano,"Mishawaka, Indiana","Mishawaka, Indiana, U.S."
Chroma Key,chromakey,"Austin, Texas","Kings Park, NY, United States"
MyChildren MyBride,MyChildren MyBride,"Madison, Alabama","Madison, Alabama"
Mondo Generator,Mondo Generator,,"Van Nuys, California, U.S."
A Flock of Seagulls,A Flock Of Seagulls,"Liverpool, UK","Liverpool, England"
Days Away,Days Away,,"Langhorne, Pennsylvania, U.S."
Phil Collins,Phil Collins,"Wichita, Kansas","London, England"
Whiplash,Whiplash!,"Belgrade, Serbia","Passaic, New Jersey, U.S."
Califone,Califone,"Chicago, Illinois","Chicago, Illinois, United States"
The Mountain Goats,the Mountain Goats,"Durham, North Carolina","Claremont, California,United States"
Sixpence None the Richer,Sixpence None The Richer,"New Braunfels, Texas","New Braunfels, Texas, U.S."
Owen,owen,New Jersey,"Chicago, Illinois, United States"
Park,PARK,"Fort Worth, Texas","Springfield, Illinois"
Rigor Mortis,Bls a.k.a Rigor Mortis,"Alicante, Spain","Dallas–Ft. Worth, Texas, U.S."
Texas Is The Reason,Texas Is The Reason,"New York, New York","New York City, U.S."
The Jayhawks,The Jayhawks,"Minneapolis, Minnesota","Minneapolis, Minnesota"
My Brightest Diamond,My Brightest Diamond,"Detroit, Michigan","New York City, New York, U.S."
The Hope Conspiracy,The Hope Conspiracy,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Stolen Babies,Stolen Babies,California,"California, United States"
Blessthefall,Blessthefall,"Phoenix, Arizona","Phoenix, Arizona, U.S."
Wolves in the Throne Room,WOLVES IN THE THRONE ROOM,"Olympia, Washington","Olympia, Washington, U.S."
Sun City Girls,Abduction,"Seattle, Washington","Phoenix, Arizona"
Much the Same,Much The Same,Chicago,"Chicago, Illinois, United States"
Masters of Reality,Masters of Reality,,"Syracuse, New York, U.S."
Transatlantic,Transatlantic,"New York, New York","Millbrook, NY, United States"
The Durutti Column,The Durutti Column,"Manchester, UK","Greater Manchester, England"
Tommy Bolin,Tommy Bolin,"Miami, Florida","Sioux City, Iowa, U.S."
No Knife,No Knife,"San Diego, California","San Diego, California, U.S."
Athlete,ATHLETE,"Bellerive, Switzerland","Deptford, London, England"
Absu,Proscriptor McGovern’s Apsû,"Dallas, Texas","Dallas, Texas, United States"
The View,The View,"Scotland, UK","Dundee, Scotland"
Tilly and the Wall,Tilly and the Wall,"Omaha, Nebraska","Omaha, Nebraska, U.S."
Richard Thompson,Richard Thompson,UK,"Notting Hill, London, England"
The Answer,The Answer,,"Downpatrick, Northern Ireland"
The Horrors,The Horrors,"Cedar Rapids, Iowa","Southend-on-Sea, Essex, England"
Lita Ford,Lita Ford,"Los Angeles, California","Long Beach, California, U.S."
Windmills By the Ocean,Windmills By The Ocean,"Boston, Massachusetts","Boston, MA"
Battle Of Mice,Battle of Mice,"Coeur D'Alene, Idaho","Brooklyn, NY, United States"
The Residents,The Residents,"San Francisco, California","Shreveport, Louisiana, U.S."
GG Allin,GG Allin,"Manchester, New Hampshire","Lancaster, New Hampshire, United States"
Only Crime,Only Crime,California,"Fort Collins, CO, United States"
Cacophony,Cacophony,"Oklahoma City, Oklahoma","San Francisco, California, U.S."
The Rocket Summer,The Rocket Summer,"Dallas, Texas","Dallas–Fort Worth, Texas, United States"
Pale Saints,Pale Saints,"Leeds, UK","Leeds, England"
Gaza,Gaza,France,"Salt Lake City, Utah, U.S."
The Falcon,the falcon,"Salem, Oregon","Chicago, Illinois, United States"
Praxis,Praxis,Costa Rica,"Brooklyn, NY, United States"
Ghost Machine,// ghøstmachine //,"London, UK","Los Angeles, California, U.S."
Hella,Hella,"Sacramento, California","Sacramento, California, U.S."
1905,1905,"Tourcoing, France","Washington, D.C."
Saxon Shore,Saxon Shore,"Los Angeles, California","Philadelphia, Pennsylvania, United States"
Orange Juice,Dee Wood,Ann Arbor,"Bearsden, Scotland"
Pyrexia,Pyrexia,New York,"New York, NY, United States"
Julia,Julia,"London, UK","San Diego, CA, United States"
Monstrosity,Monstrosity,"Columbus, Ohio","Fort Lauderdale, Florida, U.S."
Wishbone Ash,Wishbone Ash,"London, UK","Torquay, Devon, England"
Threshold,Manifest Threshold,"Corpus Christi, Texas","Surrey, England"
Buzzcocks,Buzzcocks,"Manchester, UK","Bolton, Greater Manchester, England"
The Sundays,The Sundays,"West Hartford, Connecticut","Bristol, England"
Toxik,Toxik,"New York, New York","Peekskill, New York, U.S."
Zozobra,Zozobra,"Barcelona, Spain","Santa Fe, New Mexico, U.S."
Tygers Of Pan Tang,Tygers Of Pan Tang,"Newcastle Upon Tyne, UK","Whitley Bay, England"
Angelcorpse,mayatmalaikat,"hell, Michigan","Kansas City, Missouri, U.S."
This Is Hell,This Is Hell,"New York, New York","Long Island, New York, U.S."
In This Moment,In This Moment,"Los Angeles, California","Los Angeles, California, U.S."
Dust,Dust,,"New York City, U.S."
Blitzkrieg,Blitzkrieg,"Newburgh, New York","Leicester, England"
Echoes of Eternity,Echoes Of Eternity,,"Los Angeles, California, U.S."
IAMX,IAMX,"Los Angeles, California","London, England"
Goatwhore,Goatwhore,"New Orleans, Louisiana","New Orleans, Louisiana, U.S."
Pompeii,Pompeii,"Austin, Texas","Austin, Texas, United States of America"
Dance Club Massacre,Dance Club Massacre,"Chicago, Illinois","Chicago, Illinois, U.S."
State Radio,State Radio,"Boston, Massachusetts","Sherborn, Massachusetts, U.S."
Menomena,Menomena,"Portland, Oregon","Portland, Oregon, United States"
Deerhunter,Deerhunter,"Atlanta, Georgia","Atlanta, Georgia, United States"
Beach House,Beach House,"Baltimore, Maryland","Baltimore, Maryland, U.S."
Look What I Did,Look What I Did,"Nashville, Tennessee","Nashville, Tennessee, U.S."
To-Mera,To-Mera,UK,"South Oxfordshire, England"
Free,Free,"Eugene, Oregon","London, England"
The Charlatans,The Charlatans,"London, UK","Wednesbury, West Midlands, United Kingdom"
Joey Eppard,Joey Eppard,"Woodstock, New York","Kingston, New York, United States"
Damiera,Damiera,"Chicago, Illinois","Buffalo, New York"
Galaxie 500,Galaxie 500,"Boston, Massachusetts","Cambridge, Massachusetts, U.S."
Happy Mondays,Happy Mondays,"Manchester, UK","Salford, England"
Onslaught,Onslaught,"Edinburgh, UK","Bristol, England, UK"
Ringworm,Ringworm,"Cleveland, Ohio","Cleveland, Ohio, U.S."
Oleander,The Oleander Project,Massachusetts,"Sacramento, California, United States"
The Higher,The Higher,"Las Vegas, Nevada","Las Vegas, NV, United States"
The Pipettes,The Pipettes,"Brighton, UK","Brighton, England"
Mortician,Mortician,"Yonkers, New York","Yonkers, New York, U.S."
Everlast,Everlast,"Norfolk, Virginia","Los Angeles, California, U.S.[1]"
Holy Terror,HOLY TERROR,Belgium,"Los Angeles, California, U.S."
Job For A Cowboy,Job for a Cowboy,"Glendale, Arizona","Glendale, Arizona, U.S."
The Six Parts Seven,The Six Parts Seven,"Kent, Ohio","Kent, Ohio, U.S."
Vaux,Vaux,"Hartsville, South Carolina","Denver, Colorado, United States"
Haste,HASTE,"Portland, Oregon","Birmingham, Alabama, USA"
The Loved Ones,The Loved Ones,"Philadelphia, Pennsylvania","Philadelphia, PA"
Cassino,Cassino,"Nashville, Tennessee","Huntsville, Alabama, United States"
Seventh Day Slumber,Seventh Day Slumber,"Nashville, Tennessee","Dallas, Texas, U.S."
I Shalt Become,I Shalt Become,Illinois,"Illinois, United States"
Nachtmystium,Nachtmystium,California,"Wheaton, Illinois, U.S."
Poison Idea,Poison Idea,"Portland, Oregon","Portland, Oregon, U.S."
The Almost,The Almost,"Clearwater, Florida","Clearwater, Florida, U.S."
Rwake,Rwake,"Little Rock, Arkansas","North Little Rock, Arkansas, United States"
Derek Sherinian,Derek Sherinian,,"Laguna Beach, California, U.S."
Death In Vegas,Death in Vegas,"London, UK","London, England"
Mock Orange,Mock Orange,,"Evansville, Indiana, U.S."
Kaddisfly,Kaddisfly,"Portland, Oregon","Eugene, Oregon, U.S."
Five Iron Frenzy,Five Iron Frenzy,"Denver, Colorado","Denver, Colorado, U.S."
The United States of America,The United States of America,"Los Angeles, California","Los Angeles, California, U.S."
Grails,Grails,"Portland, Oregon","Portland, Oregon, U.S."
Hellyeah,HELLYEAH,"Dallas, Texas","Dallas, Texas, U.S."
Vile,V☩I☩L☩E,Finland,"Concord, California, United States"
Crotchduster,Crotchduster,"Williamsburg, Florida","Sanford, FL, United States"
The Twilight Sad,The Twilight Sad,"Glasgow, UK","Kilsyth, Scotland"
Battles,Battles,"New York, New York","New York City, United States"
Aletheian,Aletheian,"Philadelphia, Pennsylvania","Lebanon, Pennsylvania, U.S."
Sanctity,Sanctity,"New York, New York","Asheville, North Carolina, U.S."
Dntel,Dntel,"Los Angeles, California","Santa Barbara, CA, United States"
Facing New York,Facing New York,"Oakland, California","San Francisco, California, United States"
With Passion,With Passion,"Sacramento, California","Sacramento, California, U.S."
Treepeople,TreePeople,New York,"Boise, Idaho"
Gomez,GOMEZ,Argentina,"Southport, England"
Minsk,M.I.N.S.K.,"Minsk, Belarus","Peoria, Illinois, United States"
Krohm,KROHM,,"Middletown, CT, United States"
Richard Hawley,Richard Hawley,"Sheffield, UK","Pitsmoor, Sheffield, England"
Odious Mortem,Odious Mortem ,"San Francisco, California","San Francisco, California, United States"
Will Haven,Will Haven,"Sacramento, California","Sacramento, California, U.S."
Life in Your Way,Life In Your Way,"Hartford, Connecticut","Manchester, Connecticut, United States"
Lilys,lily.,"Boston, Massachusetts","Washington, D.C., United States"
A Sunny Day in Glasgow,A Sunny Day in Glasgow,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, United States"
Weakling,weakling,"QLD, Australia","San Francisco, California, United States"
Shearwater,Shearwater,"Austin, Texas","Austin, Texas"
Frank Black,Frank Black,"Oklahoma City, Oklahoma","Boston, Massachusetts"
Suicide,tyler,"Moscow, Russia","New York City, New York, U.S."
Brandi Carlile,Brandi Carlile,"Seattle, Washington",Brandi Carlile
earthtone9,earthtone9,UK,"Nottingham, England"
Azure Ray,Azure Ray,"Omaha, Nebraska","Athens, Georgia, United States"
Goon Moon,Goon Moon,"Los Angeles, California","Los Angeles, CA, United States"
Jamie T,Jamie T,"London, UK","Wimbledon, South London, England"
Skunk Anansie,Skunk Anansie,"London, UK","London, England"
Kevin Devine,Kevin Devine,New York,New York City
Engine Down,Engine Down,"Richmond, Virginia","Richmond, Virginia, U.S."
Dag Nasty,Dag Nasty,"Washington, D.C.","Washington D.C., U.S."
Riot,RIOT!,"Tel Aviv Yafo, Israel","New York City, United States"
Caspian,Caspian,"Denpasar, Indonesia","Beverly, Massachusetts, United States"
Car Bomb,Car Bomb,"Brooklyn, New York","Rockville Centre, New York, U.S."
Redemption,REDEMPTION,"Oak Island, North Carolina","Los Angeles, California, U.S."
Chuck Ragan,Chuck Ragan,California,"Houston, TX, United States"
Marissa Nadler,Marissa Nadler,"Nashville, Tennessee","Massachusetts, U.S."
Sullivan,sullivan,,"Greensboro, North Carolina, U.S."
Moss Icon,Moss Icon,"Annapolis, Maryland","Annapolis, Maryland, United States"
The Swellers,The Swellers,"Flint, Michigan","Flint, Michigan"
Jon Bon Jovi,clementine baker,"Chicago, Illinois","Perth Amboy, New Jersey, U.S."
Sundowner,Sundowner,New Zealand,"Chicago, Illinois, U.S."
Lurker Of Chalice,LURKER OF CHALICE,"Portland, Oregon","San Francisco, CA, United States"
Big Business,Big Business & the Young Professionals,"San Francisco, California","Seattle, Washington, U.S."
Akimbo,Akimbo,"Indianapolis, Indiana","Seattle, Washington"
Ed Gein,Ed Gein,"Syracuse, New York","Syracuse, New York, U.S."
Doomriders,Doomriders,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Architects,Architects,"Brighton, UK","Brighton, East Sussex, United Kingdom"
Cancer,Canc3r the God,"Detroit, Michigan","Ironbridge, Shropshire, England"
Faraquet,Faraquet,"Washington, D.C.","Washington, D.C., U.S."
Fair to Midland,Fair To Midland,"Dallas, Texas","Sulphur Springs, Texas, U.S."
The Clientele,The Clientele,"London, UK","London, England"
Giants,Giants,UK,"Cedar Falls, Iowa"
Page France,Page France,"Cumberland, Maryland","Cumberland, MD, U.S."
The Vibrators,The Vibrators,"London, UK","London, England"
Blitzen Trapper,Blitzen Trapper,"Portland, Oregon","Portland, Oregon, United States"
Bark Psychosis,Bark Psychosis,"London, UK","London, England"
Arsonists Get All the Girls,Arsonists Get All The Girls,"Santa Cruz, California","Santa Cruz, California, U.S."
Crowbar,Crowbar,"New Orleans, Louisiana","New Orleans, LA, United States"
Maserati,Maserati,"Athens, Georgia","Athens, Georgia, United States"
Skrewdriver,thomaslopez,"Paris, Kentucky","Poulton-le-Fylde, Lancashire, England"
Fink,Fink,"New York, New York","St Ives, Cornwall, England"
Guttural Secrete,Guttural Secrete,Nevada,"Las Vegas, Nevada"
Vanna,Vanna,"Windsor Locks, Connecticut","Boston, Massachusetts, U.S."
Kidneythieves,Kidneythieves,"Los Angeles, California","Los Angeles, California, U.S."
Blitz,Blitz,Ohio,"New Mills, Derbyshire, United Kingdom"
Havohej,HAVOHEJ,Connecticut,"New York, NY, United States"
The Ghost of a Thousand,The Ghost Of A Thousand,Brighton,"Brighton, England"
Brutal Truth,Brutal Truth,"New York, New York","Rochester, New York, United States"
Beth Orton,Beth Orton,"London, UK","Norwich, England"
Fields,Fields,"Abbotsford, British Columbia","London, England"
Handsome,HANDSOME,"Sydney, Australia","New York, NY, United States"
Coalesce,Coalesce,"Kansas City, Missouri","Kansas City, Missouri, U.S."
Great Northern,GREAT NORTHERN,,"Los Angeles, CA, United States"
Joan of Arc,Joan of Arc,"Chicago, Illinois","Chicago, Illinois, U.S."
Damn Yankees,Damn Yankees,"Beaufort, North Carolina","New York, New York, U.S."
Deceased,Deceased,"Arlington, Virginia","Arlington, Virginia, U.S."
Voxtrot,Voxtrot,"Austin, Texas","Austin, Texas, U.S."
Mark Lanegan,Mark Lanegan,"Los Angeles, California","Seattle, Washington, U.S."
Martin Grech,Martin Grech,UK,"Aylesbury, Buckinghamshire, England"
The Feelies,The Feelies,"Haledon, New Jersey","Haledon, New Jersey, United States"
Idaho,IDAHO,"Los Angeles, California","Los Angeles, California"
Magrudergrind,Magrudergrind,"Brooklyn, New York","Washington, D.C., United States"
Fudge Tunnel,Fudge Tunnel,"Nottingham, UK","Nottingham, England"
Moving Mountains,Moving Mountains,"New York, New York","Westchester, New York, United States"
American Steel,American Steel,"Oakland, California","Oakland, California, USA"
New End Original,New End Original,"San Francisco, California","Brookline, Massachusetts, U.S."
Systematic,Systematic,"Grand Rapids, Michigan","Oakland, California, U.S."
Breather Resist,Breather Resist,"Louisville, Kentucky","Louisville, Kentucky, U.S."
Mayday Parade,Mayday Parade,"Tallahassee, Florida","Tallahassee, Florida, U.S."
Knights Of The Abyss,Knights Of The Abyss,"Phoenix, Arizona","Glendale, Arizona"
Robin Trower,Robin Trower,UK,"Catford, London, England"
Bang Camaro,Bang Camaro,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Transistor Transistor,Transistor Transistor,New Hampshire,"Derry, NH, United States"
Five Finger Death Punch,Five Finger Death Punch,"Las Vegas, Nevada","Las Vegas, Nevada, U.S."
Guthrie Govan,Guthrie Govan,UK,"Chelmsford, Essex, England"
Josh Ritter,Josh Ritter,"Brooklyn, New York","Moscow, Idaho, U.S."
Beware Of Safety,Beware of Safety,"Los Angeles, California","Los Angeles, CA, United States"
Winter,Winter,"Dgo., Mexico","New York, NY, United States"
Incantation,Incantation,"Brussels, Belgium","Fair Lawn, NJ, United States"
Coliseum,Coliseum,"Louisville, Kentucky","Louisville, Kentucky, US"
The Black Heart Procession,The Black Heart Procession,"San Diego, California","San Diego, California, United States"
Quasi,Quasi,"Portland, Oregon","Portland, Oregon, U.S."
Dub War,Dub War,"Newport, UK","Newport, Wales"
Zelienople,Zelienople,"Chicago, Illinois","Chicago, IL, United States"
Marnie Stern,Marnie Stern,"New York, New York",New York City
Catherine,Catherine,"Duluth, Georgia","Sacramento, CA"
Lee Hazlewood,Lee Hazlewood,"Stockholm, Sweden","Mannford, OK, United States"
All Out War,ALL OUT WAR,New York,"Newburgh, New York, U.S."
Dekapitator,Dekapitator,"San Francisco, California","San Jose, CA"
Scarlet,Scarlet,"Newport, Rhode Island","Richmond, VA, United States"
Burning Airlines,Burning Airlines,"Baltimore, Maryland","Washington, D.C., U.S."
The For Carnation,The For Carnation,"Louisville, Kentucky","Louisville, Kentucky, U.S."
June of 44,June of 44,,"Louisville, Kentucky, U.S."
Phideaux,Phideaux,,Hastings-on-Hudson
Barcelona,Barcelona,"Barcelona, Spain","Arlington, Virginia, U.S."
Volta Do Mar,Volta Do Mar,"Chicago, Illinois","Chicago, IL, United States"
Hirax,HIRAX,"Los Angeles, California","Cypress, California, U.S."
Collide,Collide,"Dallas, Texas","Los Angeles, California, U.S."
Stryper,Stryper,"La Mirada, California","La Mirada, California, U.S."
Gang Green,GangGreen,Maryland,"Boston, Massachusetts, U.S."
Drawn and Quartered,Drawn and Quartered,"San Diego, California","Seattle, WA, United States"
Nocturnus,Nocturnus,"Tampa, Florida","Tampa, Florida, U.S."
The Saddest Landscape,The Saddest Landscape,,"Boston, Massachusetts, U.S."
Lync,LyNC,California,"Olympia, Washington, United States"
God Lives Underwater,God Lives Underwater,"Ambler, Pennsylvania","Perkiomenville, Pennsylvania"
Machines of Loving Grace,Machines of loving grace,"Amsterdam, Netherlands","Tucson, Arizona, U.S."
Bat For Lashes,Bat For Lashes,"London, UK","London, England"
Jonas Brothers,jonasbrothers,"New York, New York","Wyckoff, New Jersey, U.S."
Slaughter,SLAUGHTER,"Melbourne, Australia","Las Vegas, Nevada, U.S."
Donovan,donovan,"Los Angeles, California","Maryhill, Glasgow, Scotland"
Hermano,Hermano,"Holland, Michigan","Palm Desert, CA, United States"
Watchtower,brandcamping,"Seattle, Washington","Austin, Texas, U.S."
Arena,arena,"Bogota, Colombia","Virginia Water, Surrey, England"
Damn the Machine,Damn The Machine,"Los Angeles, California","Los Angeles, California"
Belong,Belong,"New Orleans, Louisiana","New Orleans, Louisiana, U.S."
PainKiller,Painkiller Rec.,"Valencia, Spain","New York, NY, United States"
Acumen Nation,Acumen Nation,"Chicago, Illinois","Chicago, Illinois, U.S."
Fireflight,Fire Flight,Barbados,"Orlando, Florida[1]"
Fake Problems,Fake Problems,Naples,"Naples, Florida, United States"
Evile,Evile,"Huddersfield, UK","Huddersfield, West Yorkshire, England"
Dirty Projectors,Dirty Projectors,"Los Angeles, California","Brooklyn, New York, U.S."
The Mercury Program,The Mercury Program,"Gainesville, Florida","Gainesville, Florida, U.S."
Twiztid,Twiztid,"Detroit, Michigan","Livonia, Michigan, U.S.[1]"
Antimatter,www.antimattermusic.co.uk,Glasgow,"Liverpool, England"
Archive,gabilan,"Austin, Texas","London, England"
Unsane,Unsane,"New York, New York","New York City, U.S."
Make Believe,MakeBelieve,"Groningen, Netherlands","Chicago, Illinois, United States"
Au Revoir Simone,Au Revoir Simone,"Brooklyn, New York","Brooklyn, New York, U.S."
Eyehategod,EyeHateGod,"New Orleans, Louisiana","New Orleans, Louisiana, U.S."
Tank,Jason Tankerley,,"London, England"
Black Cobra,Black Cobra,"San Francisco, California","San Francisco, California"
Samson,SAMSON,"London, UK","London, England"
Ripping Corpse,RIPPING CORPSE,"Red Bank, New Jersey","Red Bank, New Jersey, U.S."
Stuck Mojo,Stuck Mojo,"Atlanta, Georgia","Atlanta, Georgia, U.S."
Four Year Strong,Four Year Strong,"Worcester, Massachusetts","Worcester, Massachusetts, U.S."
Blotted Science,Blotted Science,"San Antonio, Texas","San Antonio, Texas, U.S."
The Alan Parsons Project,The Alan Parsons Project,"London, UK","London, England"
The Casket Lottery,The Casket Lottery,"Kansas City, Missouri","Kansas City, Missouri"
Praying Mantis,Praying Mantis Records,"Brisbane, Australia","London, England"
Raven,raven,"Sydney, Australia","Newcastle, England"
Divine Heresy,Divine Heresy,"Los Angeles, California","Los Angeles, California, U.S."
Mammatus,Mammatus,,"Corralitos, CA, United States"
All Time Low,All Time Low,Maryland,"Towson, Maryland, U.S."
Hurt,Hurt,"Wilmington, Delaware","Virginia, United States"
The Fall,Fallthe,Poland,"Prestwich, Greater Manchester, England"
Newton Faulkner,Newton Faulkner,UK,"Reigate, Surrey, England"
The Acacia Strain,The Acacia Strain,Connecticut,"Chicopee, Massachusetts, U.S."
Whitechapel,Whitechapel,"Andújar, Spain","Knoxville, Tennessee, U.S."
Foxy Shazam,Foxy Shazam,"Cincinnati, Ohio","Cincinnati, Ohio, United States"
