artist,country,city,latitude,longitude,address,state
Alora Crucible,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Zeal and Ardor,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Havohej,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Mice Parade,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Damn Yankees,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Handsome,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Common Holly,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Pyrexia,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Attila (NY),United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Saetia,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ex Eye,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Aix Em Klemm,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Killing Time,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
H2O,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ash Pool,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Flourishing,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Electric Masada,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Psychic Paramount,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Son Lux,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Acid Tiger,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Funeral Leech,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Iapetus,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
OSI,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Burn,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Damned Things,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Lindsay Lohan,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Gene Simmons,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ivy,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Mindless Self Indulgence,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Most Precious Blood,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Frehley's Comet,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Moldy Peaches,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Warrior Soul,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Vampire Weekend,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Books,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Band of Susans,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Carole King,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Spin Doctors,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Crystal Stilts,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Antlers,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Imperial Triumphant,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Boss Hog,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Lady Gaga,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Shelter,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ciccone Youth,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Endwell,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Lenny Kravitz,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Fiery Furnaces,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Bloodsimple,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Gay For Johnny Depp,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Cro-Mags,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Fun Lovin' Criminals,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Behold... The Arctopus,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Blonde Redhead,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Red Vox,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ram Jam,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Circus Of Power,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Walter Schreifels,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Orange 9mm,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Foreigner,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Yeah Yeah Yeahs,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Nausea,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Sick of It All,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Bowery Electric,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Norah Jones,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Castevet,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Tyketto,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Plasmatics,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Blondie,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Left Rights,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Television,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Scarlett Johansson,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Pretty Reckless,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Spacehog,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Judge,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Fischerspooner,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Lana Del Rey,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Strokes,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Van Pelt,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Rival Schools,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
INDK,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
CIV,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Born Against,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Biohazard,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Neil Diamond,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Hanzel Und Gretyl,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Alice Donut,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Sean Lennon,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Bayside,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Weather Report,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Prong,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Cibo Matto,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Moby,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Utopia,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
KISS,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Elysian Fields,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Unsane,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Walkmen,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Khanate,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Stormtroopers of Death,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Pat Benatar,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Velvet Underground,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Muzz,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Suzanne Vega,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
White Hills,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Sonic Youth,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Reagan Youth,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Dope,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ace Frehley,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
DIIV,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Asobi Seksu,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Lewis Del Mar,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Living Colour,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Parquet Courts,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Celldweller,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Poe,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Davenport Cabinet,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Shangri-Las,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Cymbals Eat Guitars,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Krallice,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Carnivore,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Liquid Trio Experiment,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Phil Ochs,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Lunachicks,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Nada Surf,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Off Minor,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Dictators,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Chelsea Light Moving,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Julian Casablancas,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
ANOHNI,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Interpol,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Mitski,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Sandy Bull,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ill Bill,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Gorilla Biscuits,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Shy Child,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Naked City,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
King Missile,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Widowspeak,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Casualties,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Guards,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Beach Fossils,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Helmet,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Winger,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
White Lion,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Gregory and the Hawk,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Life of Agony,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Tyondai Braxton,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Ingrid Michaelson,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Dust,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Discovery,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
John Frusciante,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Greg Howe,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Khlyst,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Merauder,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Gogol Bordello,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
fun.,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Paul Simon,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Pro-Pain,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Mooney Suzuki,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Quicksand,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Kevin Devine,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Anamanaguchi,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Cobra Starship,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Angels of Light,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Indricothere,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
School of Seven Bells,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
New York Dolls,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
John Zorn,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Texas Is The Reason,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Madball,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Harry Chapin,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Star Fucking Hipsters,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Mahavishnu Orchestra,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
United Nations,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Return to Forever,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Battles,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Marnie Stern,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
108,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Ronettes,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Circle of Dust,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Scissor Sisters,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Richard Hell and The Voidoids,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Suicide,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Riot,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Bloody Panda,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Liquid Tension Experiment,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Emigrate,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Nuclear Assault,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Agnostic Front,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Matt and Kim,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The dB's,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Paul Stanley,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Silver Apples,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Happy Body Slow Brain,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Swans,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
White Zombie,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Cramps,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Pains of Being Pure at Heart,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Gang Gang Dance,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Sir Lord Baltimore,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Beastie Boys,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Cop Shoot Cop,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Department of Eagles,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Fountains of Wayne,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
My Brightest Diamond,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Willy Mason,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Adrenaline Mob,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Bravery,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Virgins,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
The Blood of Heroes,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Codeine,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Soul Coughing,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Kevin Rudolf,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States",New York
Boysetsfire,United States,Newark,39.6828358,-75.7515682,"Newark, New Castle County, Delaware, United States",Delaware
Whitney Houston,United States,Newark,40.735657,-74.1723667,"Newark, Essex County, New Jersey, United States",New Jersey
The Morning Of,United States,Newburgh,41.503557,-74.02439159105296,"City of Newburgh, Orange County, New York, United States",New York
Saul Williams,United States,Newburgh,41.503557,-74.02439159105296,"City of Newburgh, Orange County, New York, United States",New York
Gizmachi,United States,Newburgh,41.503557,-74.02439159105296,"City of Newburgh, Orange County, New York, United States",New York
All Out War,United States,Newburgh,41.503557,-74.02439159105296,"City of Newburgh, Orange County, New York, United States",New York
Warbringer,United States,Newbury Park,34.183671,-118.91183,"Newbury Park, Thousand Oaks, Ventura County, California, 91320, United States",California
Hotwire,United States,Newbury Park,34.183671,-118.91183,"Newbury Park, Thousand Oaks, Ventura County, California, 91320, United States",California
The Neighbourhood,United States,Newbury Park,34.183671,-118.91183,"Newbury Park, Thousand Oaks, Ventura County, California, 91320, United States",California
The Lillingtons,United States,Newcastle,43.8547459,-104.2051256,"Newcastle, Weston County, Wyoming, United States",Wyoming
Fires in the Distance,United States,Newington,41.6978777,-72.7237063,"Newington, Capitol Planning Region, Connecticut, 06111, United States",Connecticut
Alan Jackson,United States,Newnan,33.3806716,-84.7996573,"Newnan, Coweta County, Georgia, United States",Georgia
Belly,United States,Newport,41.4899827,-71.3137707,"Newport, Newport County, Rhode Island, 02840, United States",Rhode Island
Throwing Muses,United States,Newport,41.4899827,-71.3137707,"Newport, Newport County, Rhode Island, 02840, United States",Rhode Island
Sugar Ray,United States,Newport Beach,33.6170092,-117.9294401,"Newport Beach, Orange County, California, United States",California
Robert Cray,United States,Newport News,36.9775016,-76.42977,"Newport News, Virginia, United States",Virginia
Impaled Northern Moonforest,United States,Newton,42.3370414,-71.2092214,"Newton, Middlesex County, Massachusetts, United States",Massachusetts
Anal Cunt,United States,Newton,42.3370414,-71.2092214,"Newton, Middlesex County, Massachusetts, United States",Massachusetts
Cokie The Clown,United States,Newton,42.3370414,-71.2092214,"Newton, Middlesex County, Massachusetts, United States",Massachusetts
Jenny Owen Youngs,United States,Newton,41.0582103,-74.7530943,"Newton, Sussex County, New Jersey, United States",New Jersey
Tori Amos,United States,Newton,35.6630887,-81.2219363,"Newton, Catawba County, North Carolina, 28658, United States",North Carolina
Currents,United States,Newtown,41.4134764,-73.3086445,"Newtown, Western Connecticut Planning Region, Connecticut, United States",Connecticut
Ovlov,United States,Newtown,41.4134764,-73.3086445,"Newtown, Western Connecticut Planning Region, Connecticut, United States",Connecticut
Kids in the Way,United States,Noblesville,40.0455918,-86.0085955,"Noblesville, Hamilton County, Indiana, 46060, United States",Indiana
Mae,United States,Norfolk,36.8493695,-76.2899539,"Norfolk, Virginia, United States",Virginia
The Junior Varsity,United States,Normal,40.5092961,-88.9843937,"Normal, McLean County, Illinois, United States",Illinois
Indigo De Souza,United States,North Carolina,35.6729639,-79.0392919,"North Carolina, United States",North Carolina
Rwake,United States,North Little Rock,34.769536,-92.2670941,"North Little Rock, Hill Township, Pulaski County, Arkansas, United States",Arkansas
Speedy Ortiz,United States,Northampton,42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States",Massachusetts
Sebadoh,United States,Northampton,42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States",Massachusetts
Black Pyramid,United States,Northampton,42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States",Massachusetts
Brightblack Morning Light,United States,Northern California,38.8992315,-121.82080142136276,"Northern California, United States",Northern California
Majority Rule,United States,Northern Virginia,38.8408718,-77.1144702810449,"Northern Virginia Community College - Alexandria Campus, 5000, Dawes Avenue, Washington Forest, John Adams, Alexandria West, Alexandria, Virginia, 22311, United States",Virginia
Wheatus,United States,Northport,40.9009595,-73.343167,"Village of Northport, Town of Huntington, Suffolk County, New York, 11768, United States",New York
Carry On,United States,Northridge,34.2345615,-118.5369316,"Northridge, Northridge South Neighborhood Council District, Los Angeles, Los Angeles County, California, 91324, United States",California
Killradio,United States,Northridge,34.2345615,-118.5369316,"Northridge, Northridge South Neighborhood Council District, Los Angeles, Los Angeles County, California, 91324, United States",California
Cloakroom,United States,Northwest Indiana,41.55705605,-87.33775066715813,"Indiana University Northwest, 3400, Broadway, University Park, Glen Park, Gary, Calumet Township, Lake County, Indiana, 46408, United States",Indiana
Jacobi Wichita,United States,Norwalk,41.1175966,-73.4078968,"Norwalk, Western Connecticut Planning Region, Connecticut, United States",Connecticut
Steelheart,United States,Norwalk,41.1175966,-73.4078968,"Norwalk, Western Connecticut Planning Region, Connecticut, United States",Connecticut
Joan as Police Woman,United States,Norwalk,41.1175966,-73.4078968,"Norwalk, Western Connecticut Planning Region, Connecticut, United States",Connecticut
Fueled by Fire,United States,Norwalk,33.9092802,-118.0849169,"Norwalk, Los Angeles County, California, 90650, United States",California
Bone Awl,United States,Novato,38.1061979,-122.5681191,"Novato, Marin County, California, United States",California
Coheed and Cambria,United States,Nyack,41.091121,-73.9196794,"Village of Nyack, Town of Orangetown, Rockland County, New York, 10960, United States",New York
Eleanor Friedberger,United States,Oak Park,41.8878145,-87.7887615,"Oak Park, Cook County, Illinois, United States",Illinois
Dragonlord,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Seasick Steve,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
The Jim Yoshii Pile-Up,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Hacksaw to the Throat,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Arkaik,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Lionheart,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Mountaineer,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Until Your Heart Stops,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Steve Von Till,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Abscess,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Idiot Flesh,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Abstracter,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Fearing,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Heartsounds,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
The Matches,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
High on Fire,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Big Kids,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Rogue Wave,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
The Soft Moon,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Asunder,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
All Shall Perish,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Defiance,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Necrot,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Neurosis,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
American Steel,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Scott Kelly,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
The Network,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Maria BC,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
MC Lars,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Sleepytime Gorilla Museum,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Foxboro Hot Tubs,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Raphael Saadiq,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
The Coup,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Systematic,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Impaled,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Ghoul,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Machine Head,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States",California
Erase Errata,United States,Oakland/San Francisco,37.7993876,-122.37657627091028,"San Francisco–Oakland Bay Bridge West Span, Treasure Island Road, San Francisco, California, 94130, United States",California
Grand Belial's Key,United States,Oakton,38.896795,-77.29873774560409,"Oakton, Fairfax County, Virginia, United States",Virginia
Arghoslent,United States,Oakton,38.896795,-77.29873774560409,"Oakton, Fairfax County, Virginia, United States",Virginia
Bitch Magnet,United States,Oberlin,41.2939386,-82.2173786,"Oberlin, Lorain County, Ohio, 44074, United States",Ohio
Songs: Ohia,United States,Oberlin,41.2939386,-82.2173786,"Oberlin, Lorain County, Ohio, 44074, United States",Ohio
The Kinison,United States,Oblong,39.0019867,-87.9089205,"Oblong, Crawford County, Illinois, United States",Illinois
Wage War,United States,Ocala,29.1871986,-82.1400923,"Ocala, Marion County, Florida, United States",Florida
A Day To Remember,United States,Ocala,29.1871986,-82.1400923,"Ocala, Marion County, Florida, United States",Florida
The Claypool Lennon Delirium,United States,Occidental,38.4010855,-122.93126325128164,"Occidental, Sonoma County, California, United States",California
Full of Hell,United States,Ocean City,38.3348728,-75.0847659,"Ocean City, Worcester County, Maryland, United States",Maryland
