artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
69375,327355,2822828,US,Jackie Wilson,You Ain't Heard Nothin Yet,1961,0.0,12,"['LP', 'Album', 'Mono']",['Funk / Soul'],"['Rhythm & Blues', 'Soul']","Jackie Wilson (born June 9, 1934, Detroit, Michigan, USA – died January 21, 1984, Mount Holly, New Jersey, USA) was an American soul singer-songwriter and performer. Inducted into Rock And Roll Hall of Fame in 1987 (Performer). Son of [a=Eliza Wilson]. Husband of [a=Freda Wilson]."
3147352,908942,7681813,US,Tony Allen And The Night Owls,Rock 'n Roll With Tony Allen And The Night Owls,1961,0.0,10,"['LP', 'Album', 'Mono']","['Rock', 'Blues', 'Pop']","['Rhythm & Blues', 'Rock & Roll', 'Vocal']",
383376,1145339,3170739,US,The Chantels,There's Our Song Again,1961,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues', 'Doo Wop', 'Soul']","American girl group founded in New York's Bronx in the 1950s.
There is also a touring version, active from the 1980s onwards: [a6545085]."
97322,1776427,2949587,US,The Olympics,Dance By The Light Of The Moon,1961,20.8,10,"['LP', 'Album']","['Rock', 'Funk / Soul', 'Pop']","['Doo Wop', 'Rhythm & Blues']","The Olympics are an American doo-wop group, formed in 1957 by lead singer Walter Ward (August 28, 1940 – December 11, 2006). The group also included Eddie Lewis (tenor, Ward's cousin), Charles Fizer (tenor), Walter Hammond (baritone), and Melvin King (bass) and except for Lewis were friends in a Los Angeles, California, high school
Their first record was credited to Walter Ward and the Challengers (""I Can Tell"" on Melatone Records). After the name change, they recorded ""Western Movies"" (Demon Records) in the summer of 1958. Co-written by Fred Smith and Cliff Goldsmith, ""Western Movies"" made it to No. 8 on the Billboard Hot 100 chart. The song reflected the nation's preoccupation with western themed movies and television programs. It told the story of a man who lost his girl to TV westerns, and it included doo-wop harmonies as well as background gunshots and ricochet sound effects.

In 1959, the group recorded ""(Baby) Hully Gully,"" which initiated the Hully Gully dance craze. ""Big Boy Pete,"" which the group released in 1960,[1] served as inspiration for The Kingsmen's ""The Jolly Green Giant"". Over the next ten years The Olympics recorded upbeat R&B songs, often about dances popular at the time.

In 1965, The Olympics were one of the first to record ""Good Lovin'"", penned by Rudy Clark and Arthur Resnick. In 1966, The Young Rascals version rose to No. 1 on the US Hot 100. Since then, many recorded versions have been made by prominent artists, including Mary Wells, The Ventures, The Who, The Grateful Dead, Bobby McFerrin and The Bobs.

Fizer was shot and killed during the Watts riots in 1965.Shortly thereafter, King left the group after his sister died in an accidental shooting.[citation needed] A revamped group continued to record into the early 1970s but were unable to attain popular chart success after the mid 1960s. The Olympics continued to perform on the oldies circuit in the United States and other countries.

Eddie Lewis, tenor singer and last original member of the Olympics, died on May 31, 2017.
 Current and remaining members of The Olympics are Vel Omarr, Alphonso Boyd, and Samuel E. Caesar"
4765363,0,7468760,US,The Chessmen (15),Chickens Out,1961,32.6,15,"['LP', 'Album']","['Rock', 'Folk, World, & Country']","['Folk', 'Folk Rock']","Folk trio that began their musical career while students at The Kansas State Teachers College in Emporia, Kansas"
2046251,0,3061230,US,The Gondoliers,"""Let's Have A Blast"" With The Gondoliers",1961,35.18,6,"['LP', 'Album']","['Jazz', 'Rock', 'Funk / Soul', 'Blues']","['Soul-Jazz', 'Rhythm & Blues']","Rhythm 'n' blues band
Active in the New Orleans scene of the late 50's"
257464,270714,5745443,US,Chet Atkins,Chet Atkins And His Guitar,1961,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Folk, World, & Country']","['Country', 'Bluegrass']","American country guitar player and producer.

born June 20, 1924, Luttrell, Tennessee, USA.
died June 30, 2001, Nashville, Tennessee, USA .

Even though most know him as ""Mr. Guitar"" he was also a record producer for many big stars such as Elvis Presley. He invented what is known as ""the Nashville sound"" which was a smoother more jazz-like form of country music. His guitar of choice was the Gretsch Country Gentleman.

Inducted into Rock And Roll Hall of Fame in 2002 (Sidemen).

Father of [a=Merle Atkins]; brother of [a=Jim Atkins (2)] and [a=""Sister"" Billie Rose Atkins], brother-in-law of [a=Roy Shockley], uncle of [a=Mike Shockley]."
706714,673367,5860045,US,Rusty & Doug Kershaw,Sing Louisiana Man And Other Favorites ,1961,26.97,12,"['LP', 'Album', 'Mono']","['Rock', 'Folk, World, & Country']","['Cajun', 'Bluegrass', 'Rockabilly']",
244727,404364,3368807,US,Earl Palmer,Drumsville!,1961,30.33,12,"['LP', 'Album', 'Mono']","['Jazz', 'Rock', 'Funk / Soul']",['Rhythm & Blues'],"American blues, rhythm & blues, jazz and rock drummer.
Born : October 25, 1924 in New Orleans, Louisiana.
Died : September 19, 2008 in Los Angeles, California.

Earl worked with : Dave Bartholomew, Fats Domino, Little Richard, Professor Longhair, Lloyd Price, Frank Sinatra, Sam Cooke, Ray Charles, Eddie Cochran, Richie Valens, Gene McDaniels, Neil Young, Dizzy Gillespie, Earl Bostic, Count Basie and many others..
Veteran top session musician since the early 50's
Member of the ""Rock and Roll Hall of Fame"" since 2000 (Sidemen). "
660617,834664,4823005,US,Charlie Ryan (2),Hot Rod,1961,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Folk, World, & Country']","['Rockabilly', 'Country']","Charles ""Charlie"" Ryan (December 19, 1915 in Graceville, Minnesota – February 16, 2008 in Spokane, Washington) was an American singer and songwriter, best known for co-writing and first recording the rockabilly hit single ""Hot Rod Lincoln."" "
45872,295187,2608945,US,Billy Mure,Hawaiian Percussion,1961,25.63,12,"['LP', 'Album']","['Jazz', 'Rock', 'Folk, World, & Country']","['Pacific', 'Easy Listening', 'Space-Age', 'Surf', 'Exotica']","American guitarist, born 1915 in New York City, New York, and died September 25, 2013.

He recorded several albums in the 1950s and 1960s in a variety of styles, including surf, Hawaiian music, swing, pop, and lounge. He also worked as a session musician, composer, and arranger. Related to songwriter Eileen Davies Mure ([a=Eileen Davies])."
383355,923710,7756803,US,The Penguins,The Cool Cool Penguins,1958,0.0,12,"['LP', 'Album']","['Rock', 'Funk / Soul']","['Rhythm & Blues', 'Doo Wop']","The Penguins were an American doo-wop group of the 1950s and early 1960s, best remembered for their only Top 40 hit, ""Earth Angel (Will You Be Mine)"", which was one of the first rhythm and blues hits to cross over to the pop charts.

Original members were:
 [a=Curtis Williams (3)]  (December 11, 1934 - August 10, 1979) (bass-baritone)
 [a=Cleve Duncan] (July 23, 1935 – November 7, 2012) (tenor)
 [a=Dexter Tisby] (March 10, 1935 - May 2019) (tenor)
 [a=Bruce Tate] (January 27, 1937 - June 20, 1973) (baritone)"
253435,1169002,3931451,US,Ernie Freeman,Twistin' Time,1961,0.0,12,"['LP', 'Album', 'Mono']","['Jazz', 'Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues', 'Twist']","An American pianist and arranger. Born 16 August 1922, Cleveland, Ohio – died 16 May 1981, Los Angeles, California."
135946,266496,1653583,US,Johnny Cash,Songs Of Our Soil,1959,0.0,12,"['LP', 'Album', 'Stereo']","['Folk, World, & Country']",['Country'],"Johnny Cash was an American singer-songwriter, actor, musician and author, born February 26, 1932 in Kingsland, Arkansas, USA as J.R. Cash; he died September 12, 2003 in Baptist Hospital, Nashville, Tennessee, USA. Cash was a hugely influential country singer. His all-black stage wardrobe earned him the nickname ""The Man in Black"".

He was married to country singer [a=June Carter]. [a=Tommy Cash] is his younger brother. [a=Joanne Cash] is his younger sister. [a=Roy Cash Sr.] is his older brother. [a=Roy Cash Jr.] is his nephew. Singer-songwriter [a=Rosanne Cash] is his daughter, from his first marriage with Vivian Liberto. Stepfather of singer-songwriter [a=Carlene Carter] (daughter of [a=June Carter] and her first husband [a=Carl Smith (3)]).

Johnny Cash was inducted into the Nashville Songwriters Hall of Fame in 1977, the Country Music Hall of Fame in 1980, the Rock And Roll Hall of Fame in 1992 (performer), and the Gospel Music Hall of Fame in 2010."
227842,170127,6470036,US,Patsy Cline,Showcase,1961,0.0,12,"['LP', 'Album', 'Stereo']","['Pop', 'Folk, World, & Country']",['Country'],"American singer, born on September 8, 1932, Winchester, Virginia, USA, died on March 5, 1963 near Camden, Tennessee, USA.
She began recording in the mid-1950's, but wasn't very successful until ""Walking after Midnight"" put her in the spotlight, both in the Country and Pop charts.
The following singles tightened her position on the top: ""Crazy"" written by [a=Willie Nelson], ""Three Cigarettes In An Ashtray"" written by [a=Eddie Miller (3)] and [a=W.S. Stevenson] and ""I Fall To Pieces"" written by [a=Hank Cochran]. The influence of producer [a=Owen Bradley] was huge.
At the peak of her fame, she was tragically killed in an airplane crash in 1963.
Years later her distinctive voice and interpretation was recognized by many and was of great influence of later singers, like [a=Brenda Lee], [a=Linda Ronstadt] and [a=k.d. Lang], amongst others."
3607990,0,5216712,US,Kenny Gill (2),Fascinating Guitar,1961,23.35,11,"['LP', 'Album', 'Mono']","['Rock', 'Folk, World, & Country']","['Rockabilly', 'Country']",
969397,858650,5333794,US,Roy Lanham,The Most Exciting Guitar,1961,0.0,12,"['LP', 'Album', 'Mono', 'Promo']","['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']",[],"American guitarist.
Born 16 January 1923 in Corbin, Kentucky,  USA.
Died 14 February 1991 in Camarillo, California, USA.
Lanham had an over fity-year career in music. In 1939, Lanham auditioned for Archie Campbell as the country music star was coming through town and performed well enough that after receiving his parent's permission, the 16-year old left town with Campbell's troupe the next day. He moved on to WNOX Radio in Knoxville, Tennesse and became well-versed in jazz standards. Next, Lanham and the Whippoorwills played (and sometimes sang) in every episode of the Smiley Burnette radio show.
As a studio musician, Lanham played on the debut recordings of Chet Atkins (""Guitar Blues"", 1946) and Loretta Lynn (""I'm a Honky Tonk Girl"", 1960) and also played rhythmg on the Fleetwood's 1959 pop hit ""Mr. Blue"". He played with the Sons of Pioneers for 25 years (1961-1986).
Lanham had respect as a great guitarist by other players including Chet Atkins, Merle Travis, Barney Kessel and more. Rich Kienzle, journalist and historian, points out Lanham’s unique contribution that set him apart from the other country-jazz guitar giants: ""The Lanham style, harmonically richer, combined both single-note passages with luxuriant chord melodies.  The vibrant four-part harmonies he created for his chord solos were his own idea, an improvement upon three-part harmonies he heard Western swing guitarist Sheldon Bennett play."""
269092,512449,4060042,US,The Tokens,The Lion Sleeps Tonight,1961,28.32,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop', 'Folk, World, & Country']",['Folk'],"Doo-wop to vocal pop group from Brooklyn, New York City, USA.
Formed in 1955 by [a=Hank Medress]. The original band included [a=Neil Sedaka], but it was not until Medress reassembled the group in 1960, with brothers Phil and Mitch Margo and lead vocalist [a=Jay Siegel], that they really hit the big time. By 1967 they had scored nine charting records (including the number one smash hit 'The Lion Sleeps Tonight'), as well as having written, produced, and sung literally hundreds of recordings. The group's versatility reached its apex when they signed with Warner Bros where they recorded two albums 'It's A Happening World' and 'Intercourse'. But with no chart action from the group in 1968, Warner Bros. rejected the second album, which The Tokens then released independently."
229180,435818,3151209,US,The Platters,Life Is Just A Bowl Of Cherries!,1961,28.63,12,"['LP', 'Album', 'Mono']",['Funk / Soul'],['Soul'],"USA vocal group formed in Los Angeles in 1952. They were one of the most successful vocal groups of the early rock and roll era. The act went through several personnel changes, with the most successful incarnation comprising lead tenor Tony Williams, David Lynch, Paul Robi, Herb Reed, and Zola Taylor. The group had 40 charting singles on the Billboard Hot 100 chart between 1955 and 1967, including four number-one hits. The Platters were one of the first African-American groups to be accepted as a major chart group and were, for a period of time, the most successful vocal group in the world. Originally managed by [a=Ralph Bass], they were later managed by songwriter [a415783]. Inducted into Rock And Roll Hall of Fame in 1990 (Performer).
Original line-up (1952-53): Alex Hodge, Cornell Gunter, David Lynch, Joe Jefferson, Gaynel Hodge.
Later line-up (1953+): Tony Williams, Zola Taylor, Paul Robi, David Lynch, Herb Reed."
240413,528946,4340731,US,Paul Evans,Folk Songs Of Many Lands,1961,0.0,17,"['LP', 'Album', 'Mono']","['Rock', 'Pop', 'Folk, World, & Country']","['Vocal', 'Folk', 'Folk Rock']","American singer and songwriter.
Born on March 5, 1938 in Queens, New York.
He charted 34 times as a songwriter and 7 times as a singer between 1958 and 1990, all as co-writer. His top singing song came in 1959 with ""Seven Little Girls (Sittin' in the Back Seat)""--it landed at #9 in the U.S. and #25 in the U.K. On the song writing side, his top charted song was ""When"" (co-written by [a690753]) by The Kalin Twins in 1958--it hit #1 on the U.S. R&B chart, #1 in the U.K. overall, #13 on the U.S. country chart, and #5 overall in the U.S. He also had a second #1 with "" Roses Are Red (My Love)"" by Bobby Vinton in 1962 (co-written by [a881113])--it hit #1 in the U.S. overall, #1 on the adult contemporary, #5 on the R&B, and #15 in the U.K."
953862,515265,2838127,US,Flatt & Scruggs,Songs Of The Famous Carter Family,1961,29.15,12,"['LP', 'Album', 'Mono']","['Blues', 'Folk, World, & Country']","['Folk', 'Bluegrass']","American Country/Bluegrass duo: Lester Raymond Flatt, Earl Eugene Scruggs"
379727,1399509,5990514,US,Jimmy Clanton,My Best To You,1961,0.0,12,"['LP', 'Album', 'Mono', 'Compilation']","['Rock', 'Pop', 'Stage & Screen']",['Soundtrack'],"Jimmy Clanton (born September 2, 1938, Baton Rouge, Louisiana) is an American singer who became known as the ""swamp pop R&B teenage idol"".
Brother of [a1290390].
His band recorded a hit song ""Just A Dream"" which Clanton had written in 1958. It reached number four on the Billboard chart. His songs ""Just a Dream,"" ""A Letter to an Angel,"" ""Ship on a Stormy Sea,"" and ""Venus in Blue Jeans,"" each sold over one million copies. In 1959, Clanton starred in a rock and roll movie produced by Alan Freed called ""Go Johnny Go"", and later in ""Teenage Millionaire"". 
Clanton formed his first band called the Rockets in 1956 while attending Baton Rouge High School. One of the few white singers to come out of the New Orleans R&B/rock & roll sound, he rode the crest of the popular teen music wave in the 1950s and 1960s.  Clanton became a disc jockey at WHEX in Columbia, Pennsylvania between 1972 and 1976 and performed in an oldies revue in the 1970s. 

Clanton was inducted into The Museum of the Gulf Coast Hall of Fame and The Louisiana Music Hall of Fame.

Had to remove ""Jimmy Clanton & The Heartbeats"" from 'groups' because discogs say they have no releases/don't exist."
145071,0,24015893,US,Everly Brothers,Both Sides of an Evening,1961,0.0,14,"['LP', 'Album', 'Reissue', 'Stereo']","['Rock', 'Pop', 'Folk, World, & Country']",[],"The Everly Brothers were American country-influenced rock and roll singers, known for steel-string guitar and close harmony singing, formed by brothers [a515987] (born February 1, 1937 - died August 21, 2021) and [a332373] (born January 19, 1939 - died January 3, 2014). They had their greatest success between 1957 and 1964. They were inducted into Rock And Roll Hall of Fame in 1986 (Performer)."
257464,270705,4100637,US,Chet Atkins,Chet Atkins In Hollywood,1959,34.2,12,"['LP', 'Album', 'Mono']","['Pop', 'Folk, World, & Country']",['Country'],"American country guitar player and producer.

born June 20, 1924, Luttrell, Tennessee, USA.
died June 30, 2001, Nashville, Tennessee, USA .

Even though most know him as ""Mr. Guitar"" he was also a record producer for many big stars such as Elvis Presley. He invented what is known as ""the Nashville sound"" which was a smoother more jazz-like form of country music. His guitar of choice was the Gretsch Country Gentleman.

Inducted into Rock And Roll Hall of Fame in 2002 (Sidemen).

Father of [a=Merle Atkins]; brother of [a=Jim Atkins (2)] and [a=""Sister"" Billie Rose Atkins], brother-in-law of [a=Roy Shockley], uncle of [a=Mike Shockley]."
3999692,0,10288092,US,Billy Mure And His Combo,Tough Strings,1961,0.0,12,"['LP', 'Album', 'Stereo']","['Rock', 'Funk / Soul', 'Stage & Screen']","['Rockabilly', 'Surf']",
1509329,1622892,1847948,US,The Surfers (4),The Islands Call,1961,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Latin', 'Folk, World, & Country']","['Surf', 'Rock & Roll', 'Romantic', 'Vocal', 'Hawaiian']","2007: Winner, as a group, of a Nā Hōkū Hanohano Lifetime Achievement Award under the auspices of the Hawaiʻi Academy of Recording Arts.


"
977521,0,8812792,US,Dennise Norwood,In The Skin With Me,1961,24.18,12,"['LP', 'Album', 'Mono']","['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']","['Lounge', 'Pacific', 'Easy Listening']",American singer and songwriter
379727,0,4667487,US,Jimmy Clanton,Teenage Millionaire,1961,0.0,17,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul', 'Pop', 'Stage & Screen']","['Soundtrack', 'Pop Rock', 'Soul']","Jimmy Clanton (born September 2, 1938, Baton Rouge, Louisiana) is an American singer who became known as the ""swamp pop R&B teenage idol"".
Brother of [a1290390].
His band recorded a hit song ""Just A Dream"" which Clanton had written in 1958. It reached number four on the Billboard chart. His songs ""Just a Dream,"" ""A Letter to an Angel,"" ""Ship on a Stormy Sea,"" and ""Venus in Blue Jeans,"" each sold over one million copies. In 1959, Clanton starred in a rock and roll movie produced by Alan Freed called ""Go Johnny Go"", and later in ""Teenage Millionaire"". 
Clanton formed his first band called the Rockets in 1956 while attending Baton Rouge High School. One of the few white singers to come out of the New Orleans R&B/rock & roll sound, he rode the crest of the popular teen music wave in the 1950s and 1960s.  Clanton became a disc jockey at WHEX in Columbia, Pennsylvania between 1972 and 1976 and performed in an oldies revue in the 1970s. 

Clanton was inducted into The Museum of the Gulf Coast Hall of Fame and The Louisiana Music Hall of Fame.

Had to remove ""Jimmy Clanton & The Heartbeats"" from 'groups' because discogs say they have no releases/don't exist."
1548303,616573,3482919,US,"""Big"" Tiny Little",Plays The Piano Music Of The 30's,1961,29.22,12,"['LP', 'Album', 'Stereo']","['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']","['Honky Tonk', 'Ragtime']","born: Worthington, Minnesota (USA) August 31, 1930
died: Carson City, Nevada (USA) March 3, 2010

""Big"" Tiny Little was an American musician who appeared on The Lawrence Welk Show from 1955 to 1959. His primary instrument was the piano, becoming both a honky-tonk, ragtime pianist and playing other instruments such as the organ, bass horn and bass fiddle. 

Son of the prominent musician and bandleader, [a=Tiny Little] Sr."
322814,433908,8969614,US,Floyd Cramer,Last Date,1960,27.78,12,"['LP', 'Album', 'Stereo']","['Pop', 'Folk, World, & Country']","['Country', 'Easy Listening', 'Instrumental']","American Rock and Country music pianist.

Born: October 27, 1933 in Samti, near Shreveport, Louisiana
Died: December 31, 1997 in Nashville, Tennessee

Inducted into the Rock And Roll Hall Of Fame in 2003 (Sidemen)
Inducted into the Country Music Hall Of Fame in 2003
Inducted into the Louisiana Music Hall Of Fame in 2008 (Posthumous) 

"
4332569,0,6297067,US,The Satans (7),Raisin' Hell,1962,27.22,11,"['LP', 'Album']",['Rock'],"['Garage Rock', 'Rock & Roll']",
252481,904131,5525603,US,Paul Revere & The Raiders,"Like, Long Hair",1962,25.32,12,"['LP', 'Album']",['Rock'],"['Surf', 'Rock & Roll']","US rock & roll group originally named ""The Downbeats"" from Idaho, later relocated to Oregon in 1962.
Changed their name to [url=https://www.discogs.com/artist/411841]The Raiders[/url] in 1970."
4177848,1094900,9275497,US,Dale Hawkins & His Escapades,Let's All Twist At The Miami Beach Peppermint Lounge,1962,32.53,10,"['LP', 'Album', 'Stereo']",['Rock'],"['Rockabilly', 'Rock & Roll', 'Twist']",
39414,264265,2164475,US,Duane Eddy,Dance With The Guitar Man,1962,29.92,12,"['LP', 'Album', 'Stereo']",['Pop'],"['Instrumental', 'Vocal']","Guitarist with a distinctive twangy sound (his own description). Born in Corning, New York, USA, on April 26, 1938, died of cancer April 30, 2024, in Franklin, Tennessee, USA. 

He was one of the foremost instrumental performers of the late 1950s and early 1960s with a string of hits on both sides of the Atlantic.

He was married to [a=Jessi Colter] they have a daughter [a=Jennifer Jennings]. He is the grandfather of [a=Struggle Jennings] and great grandfather of [a=Brianna Harness].

Inducted into The Rock & Roll Hall of Fame in 1994 (performer)."
390417,0,13326749,US,The Orlons,The Wah-Watusi,1962,28.82,12,"['LP', 'Album']",['Rock'],"['Doo Wop', 'Pop Rock']","The Orlons were a mixture of school friends and neighbors hailing from Philadelphia, Pennsylvania, U.S.A.  The quartet comprised Shirley Brickley (born December 9, 1944-October 13, 1977), Steve Caldwell (born November 22, 1942), Rosetta Hightower (born June 23, 1944-August 2, 2014), and Marlena Davis (born October 4, 1944-February 27, 1993).
"
15202103,0,32015111,US,The Gents (33),Stompin' With The Gents,1962,0.0,11,"['LP', 'Album']",['Rock'],"['Surf', 'Garage Rock']","Dallas, Texas surf/garage rock band."
1869509,0,10309084,US,The Cornells,Beach Bound,1962,26.05,12,"['LP', 'Album']",['Rock'],['Surf'],"The Cornells were a 1960s Los Angeles band that played mostly surf music.Four of the five members had a parent who was a well-known celebrity. The band appeared on the show 'I've Got a Secret' in 1963 with the secret ""We're all the sons of Hollywood Celebrities."" They played the song Caravan live on the show.

Lead guitarist Peter Lewis went on to play in Moby Grape.

Peter Lewis (Lead Guitar), Bob Linkletter (Rhythm Guitar), Jim O'Keefe (Saxophone), Charlie Cornell (Drums), Tom Crumplar (Bass) The only member without a famous parent."
346823,1257516,5007540,US,Link Wray And His Ray Men,Great Guitar Hits By Link Wray And His Raymen,1962,0.0,12,"['LP', 'Album']",['Rock'],"['Rockabilly', 'Rock & Roll', 'Instrumental']",
3216607,0,12162190,US,Doug Fowlkes And The Airdales,The Airdale Walk,1962,29.73,12,"['LP', 'Album']",['Rock'],"['Rock & Roll', 'Twist']","Band formed by drummer [a=Doug Fowlkes]. Line-up: Doug Fowlkes (drums), Don Borja (bass), Charles Barron (rhythm guitar), Jerry Armstrong (lead guitar), Fred Lawrence, (tenor sax), Bob Geven (baryton sax), Jerry Hendrix (piano), [a=Rocky Roberts] (vocals).
After 1963, see [a=Rocky Roberts & The Airedales].

Partial history by Jerry Armstrong (guitar player):
""We formed the group while serving in the U.S. Navy at Boca Chica Naval Air Station, Key West Florida. We first practiced in the old base theater, beginning our trek in 1958. In 1959 we were transferred to the U.S.S. Independence, CVA-62 (Aircraft Carrier) and served aboard her until we were all discharged in 1962. We made two trips to Europe on the Indy and during the first trip entered a rock and roll contest in France and won first place. Eddie Barclay, the International Banker, saw us and liked us and signed us to a recording contract with his Barclay Records label. We later recorded for ATCO in New York City. While the band did well up and down the East Coast of the U.S. from Key West to New York City, we were most popular in Europe, with France, Greece, and Italy being countries that most favored our music. We cut several albums and EPs. In 1963, the band split and members went separate ways. Rocker Roberts took the band's name and went back to Europe where he did very well in the music business with new members. Most of us went on to other careers. I played guitar with various groups for a while. However, I retired from the Federal Government after 30 years as a personal officer and family support center director, having earned degrees in psychology and counseling. Don Borja, the bass player also made a career working with the government and designed many of the emblems and symbols used in the government today, including the seal of the department of defense. Charlie Barron became a music teacher (Piano). My attempts to contact Jerry Hendrix, Fred Lawrence, and others have been without success. While we did go back to Key West and perform on a couple of occasions, we actually left there in 1959 and never returned there except for two performances--I believe about 1960/61. We were front band for Bobby Darren on one of those trips, playing at a large music hall at Biscayne Park. The performances in Key West included members of the Grand Ole Opry (Little Jimmy Dickens, Cowboy Copas, Hank Locklin, and a few others)."""
333391,721777,4704825,US,Conway Twitty,Portrait Of A Fool,1962,27.52,12,"['LP', 'Album', 'Mono']",['Rock'],['Rockabilly'],"American Country singing star who started out singing rock & roll.

Originally a '50s rock & roll singer, Conway Twitty became the reigning country superstar of the '70s and '80s, racking up a record 40 number one hits over the course of two decades. With his deep, resonant down-home voice, Twitty was one of the smoothest balladeers to work in Nashville during the country-pop era, but he was also one of the most adventurous. More than any other singer, he was responsible for selling country as an ""adult"" music, slipping sexually suggestive lyrics into his lush productions, yet never singing misogynist lyrics; by and large, his songs were sensitive and sensual, which is part of the reason why he achieved such a large success. Once Twitty reached the top of the country charts in the late '60s, he stayed there for years on end, releasing a consistent stream of Top Ten hits that both defined and expanded the limitations of country-pop by adding subtle R&B, pop, and rock & roll influences. Though he had some pop success, Twitty remained country to the core; occasionally, his song titles were simply too corny, which was why he retained his popularity until his death in 1993, aged 59. Son [a=Michael Twitty], daughter [a=Joni Twitty], daughter [a=Kathy Twitty], and son [a=Jimmy Twitty].

Born : September 1, 1933 / Friars Point, Mississippi, United States 
Died : June 5, 1993 / Springfield, Missouri, United States
"
781967,918854,2803308,US,The Tides,Limbo Rock,1962,27.08,12,"['Album', 'LP', 'Mono']",['Rock'],[],American studio project band
3104558,0,13235459,US,Sammy Jackson (2),Ladies Man,1962,19.35,10,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],
4255300,240135,3749339,US,Robby Robber & The Hi-Jackers,The Twist,0,0.0,10,"['LP', 'Reissue', 'Stereo']",['Rock'],"['Rock & Roll', 'Twist']",
1422415,1303223,3400330,US,Danny Peppermint,Danny Peppermint Twist,1962,33.57,10,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
1350493,553227,3150149,US,Steven Garrick And His Party Twisters,Come On Everybody Let's Twist!,1962,27.52,12,"['LP', 'Album', 'Stereo']",['Rock'],"['Rock & Roll', 'Rockabilly', 'Twist']",
5221166,1843841,8948362,US,Big Charlie And His Lemon Twisters,Do The Twist,0,0.0,12,"['LP', 'Album']",['Rock'],"['Rock & Roll', 'Twist']",
2603002,0,17752261,US,The Bob Keene Big Band,Twist To Radio KYA,1962,28.47,11,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
731174,1229419,5594545,US,Dick And Dee Dee,Tell Me - The Mountain's High,1962,25.3,12,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],"American 60s singer-songwriter duo from Santa Monica, California
The group was formed by the classmates Richard Gosting and Mary Sperling. Gosting passed away in 2003 and, from 2008, the repertoire of the group was revived with the help of actor/singer [a690562]."
135946,185706,1936283,US,Johnny Cash,Hymns From The Heart,1962,28.33,12,"['LP', 'Album', 'Mono']","['Folk, World, & Country']",['Country'],"Johnny Cash was an American singer-songwriter, actor, musician and author, born February 26, 1932 in Kingsland, Arkansas, USA as J.R. Cash; he died September 12, 2003 in Baptist Hospital, Nashville, Tennessee, USA. Cash was a hugely influential country singer. His all-black stage wardrobe earned him the nickname ""The Man in Black"".

He was married to country singer [a=June Carter]. [a=Tommy Cash] is his younger brother. [a=Joanne Cash] is his younger sister. [a=Roy Cash Sr.] is his older brother. [a=Roy Cash Jr.] is his nephew. Singer-songwriter [a=Rosanne Cash] is his daughter, from his first marriage with Vivian Liberto. Stepfather of singer-songwriter [a=Carlene Carter] (daughter of [a=June Carter] and her first husband [a=Carl Smith (3)]).

Johnny Cash was inducted into the Nashville Songwriters Hall of Fame in 1977, the Country Music Hall of Fame in 1980, the Rock And Roll Hall of Fame in 1992 (performer), and the Gospel Music Hall of Fame in 2010."
322813,749413,7166445,US,Jerry Kennedy,Dancing Guitars Rock Elvis' Hits,1962,25.43,12,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],"American producer, songwriter guitarist and dobro player.
Father of [a425327] and [a1104339].
Often associated with [a=Shelby S Singleton Jr.]

Born: 10th August 1940 in Shreveport, Louisiana, USA

Often incorrectly credited for co-writing [a=Elvis Presley]'s song ""Way Down"" actually written by [a=Layng Martine Jr.] in 1977. He co-wrote a song by the same name with [a=Leon Martin (2)] in 1963."
848613,536949,4411349,US,Joe Houston,Twisting In Orbit,1962,0.0,10,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']","American jazz, blues and R&B saxophonist (tenor).

Born : July 11, 1926 in (near) Austin, Texas.
Died: December 28, 2015, in Long Beach, California. 

He recorded with Amos Milburn, King Kolax, Betty Roche, Wynonie Harris, Big Joe Tuner.
From 1952 to 2000s, he undertook a solo career recording several albums.  
"
