country,city,origin,origin_clean,latitude,longitude,address
United States,Antioch,"Antioch, California, U.S.","Antioch, California, US",38.0049214,-121.805789,"Antioch, Contra Costa County, California, United States"
United States,Arbutus,"Arbutus, Maryland, U.S.","Arbutus, Maryland, US",39.24034445,-76.69140064069009,"Arbutus, Relay, Baltimore County, Maryland, United States"
United States,Arlington,"Arlington, Texas, U.S.","Arlington, Texas, US",32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States"
United States,Arlington,"Arlington, Virginia, U.S.","Arlington, Virginia, US",38.8769326,-77.0893094,"Arlington County, Virginia, United States"
United States,Arlington,"Arlington, TX, United States","Arlington, TX, United States",32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States"
United States,Arlington,"Arlington, Texas, United States","Arlington, Texas, United States",32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States"
United States,Asheville,"Asheville, North Carolina, United States","Asheville, North Carolina, United States",35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States"
United States,Asheville,"Asheville, North Carolina, U.S.","Asheville, North Carolina, US",35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States"
United States,Asheville,"Asheville, NC, United States","Asheville, NC, United States",35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States"
United States,Astoria,"Astoria, Oregon","Astoria, Oregon",46.1882007,-123.8319802,"Astoria, Clatsop County, Oregon, 97103, United States"
United States,Astoria,"Astoria, New York, U.S.","Astoria, New York, US",40.7720145,-73.9302673,"Astoria, Queens, Queens County, City of New York, New York, 11102, United States"
United States,Athens,"Athens, Georgia, U.S.","Athens, Georgia, US",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Athens,"Athens, Georgia, United States","Athens, Georgia, United States",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Athens,"Athens, Georgia","Athens, Georgia",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Athens,"Athens, Alabama, U.S.","Athens, Alabama, US",34.8045487,-86.9711698,"Athens, Limestone County, Alabama, 35613, United States"
United States,Atlanta,"Atlanta, Georgia, U.S.","Atlanta, Georgia, US",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia","Atlanta, Georgia",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia, USA","Atlanta, Georgia, USA",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia, United States","Atlanta, Georgia, United States",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, GA, United States","Atlanta, GA, United States",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia, US","Atlanta, Georgia, US",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Auburn,"Auburn, New York, U.S.","Auburn, New York, US",42.9320202,-76.5672029,"City of Auburn, Cayuga County, New York, 13021, United States"
United States,Auburn,"Auburn, Alabama","Auburn, Alabama",32.6098566,-85.4807825,"Auburn, Lee County, Alabama, United States"
United States,Auburn,"Auburn, NY, United States","Auburn, NY, United States",42.9320202,-76.5672029,"City of Auburn, Cayuga County, New York, 13021, United States"
United States,Augusta,"Augusta, Georgia, U.S.","Augusta, Georgia, US",33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States"
United States,Augusta,"Augusta, Georgia, United States","Augusta, Georgia, United States",33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States"
United States,Aurora,"Aurora, Illinois, U.S.","Aurora, Illinois, US",41.7571701,-88.3147539,"Aurora, Aurora Township, Kane County, Illinois, United States"
United States,Austin,"Austin, Texas, U.S.","Austin, Texas, US",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Austin,"Austin, Texas, United States","Austin, Texas, United States",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Austin,"Austin, Texas","Austin, Texas",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Austin,"Austin, TX, United States","Austin, TX, United States",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Bainbridge Island,"Bainbridge Island, Washington, U.S.","Bainbridge Island, Washington, US",47.6262688,-122.520942,"Bainbridge Island, Kitsap County, Washington, 98110, United States"
United States,Bakersfield,"Bakersfield, California, U.S.","Bakersfield, California, US",35.3738712,-119.019463,"Bakersfield, Kern County, California, United States"
United States,Baldwin,"Baldwin, Nassau County, New York, U.S.","Baldwin, Nassau County, New York, US",40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States"
United States,Baldwin,"Baldwin, New York, U.S.","Baldwin, New York, US",40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States"
United States,Baldwin,"Baldwin, New York, United States","Baldwin, New York, United States",40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States"
United States,Ballard,"Ballard, Seattle, Washington, U.S.","Ballard, Seattle, Washington, US",47.6765073,-122.3862233,"Ballard, Seattle, King County, Washington, 98127, United States"
United States,Baltimore,"Baltimore, Maryland, U.S","Baltimore, Maryland, US",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Baltimore,"Baltimore, Maryland, U.S.","Baltimore, Maryland, US",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Baltimore,"Baltimore, MD, United States","Baltimore, MD, United States",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Baltimore,"Baltimore, Maryland, United States","Baltimore, Maryland, United States",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Baltimore,"Baltimore, Maryland, USA","Baltimore, Maryland, USA",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Baltimore,"Baltimore, Maryland, US","Baltimore, Maryland, US",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Bangor,"Bangor, Maine, U.S.","Bangor, Maine, US",44.8016255,-68.7713289,"Bangor, Penobscot County, Maine, 04401, United States"
United States,Batavia,"Batavia, Illinois, U.S.","Batavia, Illinois, US",41.8500284,-88.3125738,"Batavia, Batavia Township, Kane County, Illinois, 60510, United States"
United States,Baton Rouge,"Baton Rouge, Louisiana, U.S.","Baton Rouge, Louisiana, US",30.4494155,-91.1869659,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States"
United States,Bay City,"Bay City, MI, United States","Bay City, MI, United States",43.5962107,-83.8881711,"Bay City, Bay County, Michigan, 48708, United States"
United States,Bay Ridge,"Bay Ridge, Brooklyn","Bay Ridge, Brooklyn",40.6320062,-74.0232101,"Bay Ridge, Brooklyn, Kings County, City of New York, New York, 11209, United States"
United States,Bayonne,"Bayonne, New Jersey, United States","Bayonne, New Jersey, United States",40.6687141,-74.1143091,"Bayonne, Hudson County, New Jersey, 07002, United States"
United States,Beacon,"Beacon, NY, United States","Beacon, NY, United States",41.5048402,-73.9695409,"City of Beacon, Dutchess County, New York, 12508, United States"
United States,Beaumont,"Beaumont, Texas, U.S.","Beaumont, Texas, US",30.0829344,-94.0984277,"Beaumont, Jefferson County, Texas, United States"
United States,Belchertown,"Belchertown, Massachusetts, U.S.","Belchertown, Massachusetts, US",42.2772732,-72.4007966,"Belchertown, Hampshire County, Massachusetts, 01007, United States"
United States,Belleville,"Belleville, New Jersey, U.S.","Belleville, New Jersey, US",40.7937116,-74.1501438,"Belleville, Essex County, New Jersey, 07109, United States"
United States,Belleville,"Belleville, Illinois, U.S.","Belleville, Illinois, US",38.5135805,-89.9841627,"Belleville, Saint Clair County, Illinois, United States"
United States,Belleville,"Belleville, NJ, United States","Belleville, NJ, United States",40.7937116,-74.1501438,"Belleville, Essex County, New Jersey, 07109, United States"
United States,Bellevue,"Bellevue, Washington, U.S.","Bellevue, Washington, US",47.6144219,-122.192337,"Bellevue, King County, Washington, United States"
United States,Bellingham,"Bellingham, Washington, U.S.","Bellingham, Washington, US",48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States"
United States,Bellingham,"Bellingham, Washington, United States","Bellingham, Washington, United States",48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States"
United States,Belton,"Belton, Texas, U.S.","Belton, Texas, US",31.0560132,-97.464453,"Belton, Bell County, Texas, United States"
United States,Benson,"Benson, Minnesota","Benson, Minnesota",45.3149604,-95.6000349,"Benson, Swift County, Minnesota, United States"
United States,Bergen County,"Bergen County, New Jersey, U.S.","Bergen County, New Jersey, US",40.9678345,-74.0563254,"Bergen County, New Jersey, United States"
United States,Bergen County,"Bergen County,[1] New Jersey, United States","Bergen County, New Jersey, United States",40.9678345,-74.0563254,"Bergen County, New Jersey, United States"
United States,Bergenfield,"Bergenfield, NJ, United States","Bergenfield, NJ, United States",40.9275987,-73.9973608,"Bergenfield, Bergen County, New Jersey, 07621, United States"
United States,Bergenfield,"Bergenfield, New Jersey, U.S.","Bergenfield, New Jersey, US",40.9275987,-73.9973608,"Bergenfield, Bergen County, New Jersey, 07621, United States"
United States,Berkeley,"Berkeley, California, U.S.","Berkeley, California, US",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Berkeley,"Berkeley, California, United States","Berkeley, California, United States",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Berkeley,"Berkeley, CA, United States","Berkeley, CA, United States",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Berkeley,"Berkeley, California","Berkeley, California",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Beverly,"Beverly, Massachusetts, United States","Beverly, Massachusetts, United States",42.5489744,-70.8781883,"Beverly, Essex County, Massachusetts, United States"
United States,Billstown,"Billstown, Arkansas, U.S.","Billstown, Arkansas, US",33.9809419,-93.5710137,"Billstown, Pike County, Arkansas, United States"
United States,Birmingham,"Birmingham, Alabama, United States","Birmingham, Alabama, United States",33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States"
United States,Birmingham,"Birmingham, Alabama, US","Birmingham, Alabama, US",33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States"
United States,Birmingham,"Birmingham, Alabama, U.S.","Birmingham, Alabama, US",33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States"
United States,Blacksburg,"Blacksburg, Virginia, United States","Blacksburg, Virginia, United States",37.2296566,-80.4136767,"Blacksburg, Montgomery County, Virginia, United States"
United States,Bloomington,"Bloomington, Indiana, U.S.","Bloomington, Indiana, US",39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
United States,Bloomington,"Bloomington, Indiana, United States","Bloomington, Indiana, United States",39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
United States,Bloomington,"Bloomington, IN, United States","Bloomington, IN, United States",39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
United States,Bloomington,"Bloomington, Illinois, U.S.","Bloomington, Illinois, US",40.4797828,-88.9939147,"Bloomington, McLean County, Illinois, United States"
United States,Blue Island,"Blue Island, Illinois, U.S.","Blue Island, Illinois, US",41.6573014,-87.679871,"Blue Island, Calumet Township, Cook County, Illinois, 60406, United States"
United States,Bluefield,"Bluefield, West Virginia, U.S.","Bluefield, West Virginia, US",37.2698395,-81.2223195,"Bluefield, Mercer County, West Virginia, 24701, United States"
United States,Boca Raton,"Boca Raton, Florida, U.S.","Boca Raton, Florida, US",26.3586885,-80.0830984,"Boca Raton, Palm Beach County, Florida, United States"
United States,Boise,"Boise, Idaho, U.S.","Boise, Idaho, US",43.6166163,-116.200886,"Boise, Ada County, Idaho, United States"
United States,Boise,"Boise, Idaho","Boise, Idaho",43.6166163,-116.200886,"Boise, Ada County, Idaho, United States"
United States,Boise,"Boise, ID, United States","Boise, ID, United States",43.6166163,-116.200886,"Boise, Ada County, Idaho, United States"
United States,Boone,"Boone, North Carolina","Boone, North Carolina",36.2187873,-81.684004,"Boone, Watauga County, North Carolina, United States"
United States,Boston,"Boston, Massachusetts, U.S.","Boston, Massachusetts, US",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts, United States","Boston, Massachusetts, United States",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts","Boston, Massachusetts",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts, USA","Boston, Massachusetts, USA",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, MA, United States","Boston, MA, United States",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts[1]","Boston, Massachusetts",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts, U.S.[1]","Boston, Massachusetts, US",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts, US","Boston, Massachusetts, US",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston Massachusetts,Boston Massachusetts,Boston Massachusetts,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boulder,"Boulder, Colorado, United States","Boulder, Colorado, United States",40.0149856,-105.270545,"Boulder, Boulder County, Colorado, United States"
United States,Bowling Green,"Bowling Green, Kentucky, U.S.","Bowling Green, Kentucky, US",36.9903199,-86.4436018,"Bowling Green, Warren County, Kentucky, 42101, United States"
United States,Bozeman,"Bozeman, Montana, United States","Bozeman, Montana, United States",45.6794293,-111.044047,"Bozeman, Gallatin County, Montana, United States"
United States,Bradenton,"Bradenton, Florida, U.S.","Bradenton, Florida, US",27.4989278,-82.5748194,"Bradenton, Manatee County, Florida, 34205, United States"
United States,Braintree,"Braintree, Massachusetts, U.S.","Braintree, Massachusetts, US",42.2205956,-71.0041229,"Braintree, Norfolk County, Massachusetts, 02184, United States"
United States,Brandi Carlile,Brandi Carlile,Brandi Carlile,47.38804455,-122.04551747474903,"Brandi Carlile Stage, Southeast 237th Street, Wilderness Village, Maple Valley, King County, Washington, 98038, United States"
United States,Brandon,"Brandon, FL, United States","Brandon, FL, United States",27.928464,-82.2880507720744,"Brandon, Hillsborough County, Florida, United States"
United States,Brandon,"Brandon, Florida, U.S.","Brandon, Florida, US",27.937801,-82.2859247,"Brandon, Hillsborough County, Florida, United States"
United States,Brattleboro,"Brattleboro, VT, United States","Brattleboro, VT, United States",42.8507588,-72.5572913,"Brattleboro, Windham County, Vermont, United States"
United States,Bremerton,"Bremerton, Washington, U.S.[1]","Bremerton, Washington, US",47.5653663,-122.6246836,"Bremerton, Kitsap County, Washington, United States"
United States,Bridgeport,"Bridgeport, Connecticut, U.S.","Bridgeport, Connecticut, US",41.1792695,-73.1887863,"Bridgeport, Connecticut, United States"
United States,Bronx,"Bronx, New York, USA","Bronx, New York, USA",40.8466508,-73.8785937,"The Bronx, Bronx County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York, U.S.","Brooklyn, New York, US",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York, United States","Brooklyn, New York, United States",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York City, U.S.","Brooklyn, New York City, US",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York, US","Brooklyn, New York, US",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York","Brooklyn, New York",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, NY","Brooklyn, NY",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, NY, United States","Brooklyn, NY, United States",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York City, New York, United States","Brooklyn, New York City, New York, United States",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Broward County,"Broward County, Florida, U.S.","Broward County, Florida, US",26.15713125,-80.45499690290379,"Broward County, Florida, United States"
United States,Brownsville,"Brownsville, Tennessee, US","Brownsville, Tennessee, US",35.5939671,-89.262291,"Brownsville, Haywood County, West Tennessee, Tennessee, 38012, United States"
United States,Brownsville,"Brownsville, Texas, U.S.","Brownsville, Texas, US",25.9024289,-97.4981698,"Brownsville, Cameron County, Texas, United States"
United States,Buchanan,"Buchanan, Michigan, U.S.","Buchanan, Michigan, US",41.8273815,-86.3598709,"Buchanan, Berrien County, Michigan, United States"
United States,Buffalo,"Buffalo, New York, US","Buffalo, New York, US",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Buffalo,"Buffalo, New York, U.S.","Buffalo, New York, US",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Buffalo,"Buffalo, New York, United States","Buffalo, New York, United States",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Buffalo,"Buffalo, NY, United States","Buffalo, NY, United States",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Burbank,"Burbank, California, U.S.","Burbank, California, US",34.1812089,-118.307201,"Burbank, Los Angeles County, California, United States"
United States,Burlington,"Burlington, Vermont, U.S.","Burlington, Vermont, US",44.4761601,-73.212906,"Burlington, Chittenden County, Vermont, United States"
United States,Burlington,"Burlington, Vermont, United States","Burlington, Vermont, United States",44.4761601,-73.212906,"Burlington, Chittenden County, Vermont, United States"
United States,Bushwick,"Bushwick, Brooklyn, New York, U.S.","Bushwick, Brooklyn, New York, US",40.6942696,-73.9187482,"Bushwick, Brooklyn, Kings County, City of New York, New York, 11237, United States"
United States,Calabasas,"Calabasas, California, U.S.","Calabasas, California, US",34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
United States,Calabasas,"Calabasas, CA, United States","Calabasas, CA, United States",34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
United States,Calabasas,"Calabasas, California","Calabasas, California",34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
United States,California,"California, United States","California, United States",36.7014631,-118.755997,"California, United States"
United States,California,"California, U.S.","California, US",36.7014631,-118.755997,"California, United States"
United States,California,"California, USA","California, USA",36.7014631,-118.755997,"California, United States"
United States,Cambridge,"Cambridge, Massachusetts, United States","Cambridge, Massachusetts, United States",42.3656347,-71.1040018,"Cambridge, Middlesex County, Massachusetts, United States"
United States,Cambridge,"Cambridge, Massachusetts, U.S.","Cambridge, Massachusetts, US",42.3656347,-71.1040018,"Cambridge, Middlesex County, Massachusetts, United States"
United States,Camilla,"Camilla, Georgia","Camilla, Georgia",31.2312887,-84.2103726,"Camilla, Mitchell County, Georgia, United States"
United States,Campbell,"Campbell, California, U.S.","Campbell, California, US",37.2870626,-121.944881,"Campbell, Santa Clara County, California, United States"
United States,Canton,"Canton, Ohio, U.S.","Canton, Ohio, US",40.7985464,-81.3749508,"Canton, Stark County, Ohio, United States"
United States,Canton,"Canton, Ohio, United States","Canton, Ohio, United States",40.7985464,-81.3749508,"Canton, Stark County, Ohio, United States"
United States,Cape Cod,"Cape Cod, Massachusetts, U.S.","Cape Cod, Massachusetts, US",41.7987588,-69.99606545468316,"Cape Cod, Barnstable County, Massachusetts, United States"
United States,Carbondale,"Carbondale, Illinois, U.S.","Carbondale, Illinois, US",37.7274692,-89.216655,"Carbondale, Jackson County, Illinois, 62901, United States"
United States,Carbondale,"Carbondale, Illinois, US","Carbondale, Illinois, US",37.7274692,-89.216655,"Carbondale, Jackson County, Illinois, 62901, United States"
United States,Carle Place,"Carle Place, New York, U.S.","Carle Place, New York, US",40.750055,-73.61182581359841,"Carle Place, Town of North Hempstead, Nassau County, New York, 11514, United States"
United States,Carlisle,"Carlisle, Massachusetts, U.S.","Carlisle, Massachusetts, US",42.5292605,-71.3495035,"Carlisle, Middlesex County, Massachusetts, 01741, United States"
United States,Carmel,"Carmel, Indiana, U.S.","Carmel, Indiana, US",39.9784186,-86.1283681,"Carmel, Hamilton County, Indiana, United States"
United States,Carneys Point Township,"Carneys Point Township, New Jersey","Carneys Point Township, New Jersey",39.7112247,-75.4701961,"Carneys Point Township, Salem County, New Jersey, United States"
United States,Carteret,"Carteret, New Jersey, U.S.","Carteret, New Jersey, US",40.5773266,-74.2282005,"Carteret, Middlesex County, New Jersey, 07008, United States"
United States,Centereach,"Centereach, New York, U.S.","Centereach, New York, US",40.867749,-73.0839792909137,"Centereach, Terryville, Town of Brookhaven, Suffolk County, New York, 11720, United States"
United States,Champaign,"Champaign, Illinois, U.S.","Champaign, Illinois, US",40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
United States,Champaign,"Champaign, Illinois, USA","Champaign, Illinois, USA",40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
United States,Champaign,"Champaign, Illinois, United States","Champaign, Illinois, United States",40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
United States,Chantilly,"Chantilly, VA, United States","Chantilly, VA, United States",38.885219,-77.44867724838636,"Chantilly, Fairfax County, Virginia, United States"
United States,Chapel Hill,"Chapel Hill, North Carolina, U.S.","Chapel Hill, North Carolina, US",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapel Hill,"Chapel Hill, NC, United States","Chapel Hill, NC, United States",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapel Hill,"Chapel Hill, North Carolina","Chapel Hill, North Carolina",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapel Hill,"Chapel Hill, North Carolina, United States","Chapel Hill, North Carolina, United States",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapin,"Chapin, South Carolina, U.S.","Chapin, South Carolina, US",34.1659795,-81.3498212,"Chapin, Lexington County, South Carolina, United States"
United States,Charlotte,"Charlotte, North Carolina, U.S.","Charlotte, North Carolina, US",35.2272086,-80.8430827,"Charlotte, Mecklenburg County, North Carolina, United States"
United States,Charlottesville,"Charlottesville, Virginia, U.S.","Charlottesville, Virginia, US",38.029306,-78.4766781,"Charlottesville, Virginia, United States"
United States,Chelsea,"Chelsea, Massachusetts, U.S.","Chelsea, Massachusetts, US",42.3912241,-71.0369301,"Chelsea, Suffolk County, Massachusetts, 02150, United States"
United States,Cheshire-Prospect,"Cheshire-Prospect, Connecticut, United States","Cheshire-Prospect, Connecticut, United States",41.51024565,-72.94214525000001,"Cheshire Road, Prospect, Naugatuck Valley Planning Region, Connecticut, 06410, United States"
United States,Chicago,"Chicago, Illinois","Chicago, Illinois",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, U.S.","Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, United States","Chicago, Illinois, United States",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, IL, United States","Chicago, IL, United States",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, U.S.[1][2][3]","Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, USA","Chicago, Illinois, USA",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, US","Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,Chicago,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, US","Chicago, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chino,"Chino, California, United States","Chino, California, United States",34.0133561,-117.690075,"Chino, San Bernardino County, California, United States"
United States,Chino,"Chino, California, U.S.","Chino, California, US",34.0133561,-117.690075,"Chino, San Bernardino County, California, United States"
United States,Chino Hills,"Chino Hills, California, U.S.","Chino Hills, California, US",33.9926803,-117.760056,"Chino Hills, San Bernardino County, California, United States"
United States,Churchville,"Churchville, Pennsylvania, United States","Churchville, Pennsylvania, United States",40.1973955,-74.99828621545639,"Churchville, Richboro, Northampton Township, Bucks County, Pennsylvania, 18966, United States"
United States,Churchville,"Churchville, Pennsylvania, U.S.","Churchville, Pennsylvania, US",40.1973955,-74.99828621545639,"Churchville, Richboro, Northampton Township, Bucks County, Pennsylvania, 18966, United States"
United States,Cincinnati,"Cincinnati, Ohio, U.S.","Cincinnati, Ohio, US",39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
United States,Cincinnati,"Cincinnati, Ohio, United States","Cincinnati, Ohio, United States",39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
United States,Cincinnati,"Cincinnati, Ohio","Cincinnati, Ohio",39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
United States,Claremont,"Claremont, California,United States","Claremont, California,United States",34.0966764,-117.7197785,"Claremont, Los Angeles County, California, 91711, United States"
United States,Clarksboro,"Clarksboro, New Jersey, U.S.","Clarksboro, New Jersey, US",39.7998356,-75.2237934,"Clarksboro, Mickleton, East Greenwich Township, Gloucester County, New Jersey, 08020, United States"
United States,Clearwater,"Clearwater, Florida, U.S.","Clearwater, Florida, US",27.9658533,-82.8001026,"Clearwater, Pinellas County, Florida, United States"
United States,Cleveland,"Cleveland, Ohio, U.S.","Cleveland, Ohio, US",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,Cleveland,"Cleveland, Ohio, United States","Cleveland, Ohio, United States",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,Cleveland,"Cleveland, OH, United States","Cleveland, OH, United States",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,Cleveland,"Cleveland, TN, United States","Cleveland, TN, United States",35.1595182,-84.8766115,"Cleveland, Bradley County, East Tennessee, Tennessee, United States"
United States,Colebrook Township,"Colebrook Township, Pennsylvania, U.S.","Colebrook Township, Pennsylvania, US",41.21478625,-77.52727610322256,"Colebrook Township, Clinton County, Pennsylvania, United States"
United States,College Park,"College Park, MD, United States","College Park, MD, United States",38.980666,-76.9369189,"College Park, Prince George's County, Maryland, United States"
United States,College Park,"College Park, Maryland","College Park, Maryland",38.980666,-76.9369189,"College Park, Prince George's County, Maryland, United States"
United States,Colorado Springs,"Colorado Springs, Colorado, U.S.","Colorado Springs, Colorado, US",38.8339578,-104.825348,"Colorado Springs, El Paso County, Colorado, United States"
United States,Columbia,"Columbia, Missouri, United States","Columbia, Missouri, United States",38.951883,-92.3337366,"Columbia, Columbia Township, Boone County, Missouri, United States"
United States,Columbia,"Columbia, South Carolina, U.S.","Columbia, South Carolina, US",34.000754,-81.0352313,"Columbia, Richland County, South Carolina, United States"
United States,Columbus,"Columbus, Ohio, U.S.","Columbus, Ohio, US",39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
United States,Columbus,"Columbus, Ohio, United States","Columbus, Ohio, United States",39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
United States,Columbus,"Columbus, Ohio, USA","Columbus, Ohio, USA",39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
United States,Concord,"Concord, California, U.S.","Concord, California, US",37.9768525,-122.0335624,"Concord, Contra Costa County, California, United States"
United States,Concord,"Concord, MA, United States","Concord, MA, United States",42.4605189,-71.3488963,"Concord, Middlesex County, Massachusetts, 01742, United States"
