country,city,origin,origin_clean,latitude,longitude,address
United Kingdom,Worcester,"Worcester, Worcestershire, United Kingdom","Worcester, Worcestershire, United Kingdom",52.1911849,-2.2206585,"Worcester, Worcestershire, England, United Kingdom"
United Kingdom,Worksop,"Worksop, Nottinghamshire, England","Worksop, Nottinghamshire, England",53.3042362,-1.1246168,"Worksop, Bassetlaw, Nottinghamshire, East Midlands, England, S80 1JB, United Kingdom"
United Kingdom,Worthing,"Worthing, England","Worthing, England",50.8115402,-0.3699697,"Worthing, West Sussex, England, United Kingdom"
United Kingdom,Worthing,"Worthing, West Sussex, United Kingdom","Worthing, West Sussex, United Kingdom",50.8115402,-0.3699697,"Worthing, West Sussex, England, United Kingdom"
United Kingdom,Yeovil,"Yeovil, Somerset, England","Yeovil, Somerset, England",50.9420451,-2.6318629,"Yeovil, Somerset, England, United Kingdom"
United Kingdom,York,"York, North Yorkshire, England","York, North Yorkshire, England",53.9590555,-1.0815361,"York, York and North Yorkshire, England, YO1 8RS, United Kingdom"
United Kingdom,York,"York, England, United Kingdom","York, England, United Kingdom",53.96565785,-1.0743052444639218,"York, York and North Yorkshire, England, United Kingdom"
United Kingdom,York,"York, North Yorkshire, United Kingdom","York, North Yorkshire, United Kingdom",53.9590555,-1.0815361,"York, York and North Yorkshire, England, YO1 8RS, United Kingdom"
United Kingdom,York,"York, England","York, England",53.96565785,-1.0743052444639218,"York, York and North Yorkshire, England, United Kingdom"
United Kingdom,Yorkshire,"Yorkshire, England","Yorkshire, England",53.9825271,-1.3852499932684972,"Yorkshire, England, United Kingdom"
United States,Abilene,"Abilene, Texas, United States","Abilene, Texas, United States",32.44645,-99.7475905,"Abilene, Taylor County, Texas, United States"
United States,Abington,"Abington, Massachusetts, U.S.","Abington, Massachusetts, US",42.1048228,-70.9453218,"Abington, Plymouth County, Massachusetts, 02351, United States"
United States,Adairsville,"Adairsville, Georgia, U.S.","Adairsville, Georgia, US",34.3683267,-84.9349057,"Adairsville, Bartow County, Georgia, 30103, United States"
United States,Agoura Hills,"Agoura Hills, California, U.S.","Agoura Hills, California, US",34.1481692,-118.7655456,"Agoura Hills, Los Angeles County, California, 91301, United States"
United States,Akron,"Akron, Ohio, U.S.","Akron, Ohio, US",41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
United States,Akron,"Akron, Ohio, United States","Akron, Ohio, United States",41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
United States,Akron,"Akron, OH, United States","Akron, OH, United States",41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
United States,Albany,"Albany, New York, U.S.","Albany, New York, US",42.6511674,-73.754968,"City of Albany, Albany County, New York, United States"
United States,Albuquerque,"Albuquerque, New Mexico, U.S.","Albuquerque, New Mexico, US",35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States"
United States,Albuquerque,"Albuquerque, NM, United States","Albuquerque, NM, United States",35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States"
United States,Albuquerque,"Albuquerque, New Mexico, US","Albuquerque, New Mexico, US",35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States"
United States,Alexandria,"Alexandria, Virginia, U.S.","Alexandria, Virginia, US",38.8051095,-77.0470229,"Alexandria, Virginia, United States"
United States,Alhambra,"Alhambra, California, United States","Alhambra, California, United States",34.093042,-118.12706,"Alhambra, Los Angeles County, California, United States"
United States,Ames,"Ames, Iowa, U.S.","Ames, Iowa, US",42.0267567,-93.6170448,"Ames, Story County, Iowa, United States"
United States,Amherst,"Amherst, Massachusetts, U.S.","Amherst, Massachusetts, US",42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States"
United States,Amityville,"Amityville, New York, U.S.","Amityville, New York, US",40.6789893,-73.4170673,"Village of Amityville, Town of Babylon, Suffolk County, New York, United States"
United States,Anaheim,"Anaheim, California, U.S.","Anaheim, California, US",33.8347516,-117.911732,"Anaheim, Orange County, California, United States"
United States,Anchorage,"Anchorage, Kentucky, U.S.","Anchorage, Kentucky, US",38.2665993,-85.5330114,"Anchorage, Jefferson County, Kentucky, United States"
United States,Anderson,"Anderson, Indiana, U.S.","Anderson, Indiana, US",40.1053196,-85.6802541,"Anderson, Madison County, Indiana, United States"
United States,Ann Arbor,"Ann Arbor, Michigan, U.S.","Ann Arbor, Michigan, US",42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
United States,Ann Arbor,"Ann Arbor, Michigan, U.S","Ann Arbor, Michigan, US",42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
United States,Annandale-on-Hudson,"Annandale-on-Hudson, New York, United States","Annandale-on-Hudson, New York, United States",42.0128695,-73.9081901,"Annandale-on-Hudson, Town of Red Hook, Dutchess County, New York, 12504, United States"
United States,Antioch,"Antioch, California, U.S.","Antioch, California, US",38.0049214,-121.805789,"Antioch, Contra Costa County, California, United States"
United States,Arbutus,"Arbutus, Maryland, U.S.","Arbutus, Maryland, US",39.24034445,-76.69140064069009,"Arbutus, Relay, Baltimore County, Maryland, United States"
United States,Arlington,"Arlington, Texas, U.S.","Arlington, Texas, US",32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States"
United States,Arlington,"Arlington, Virginia, U.S.","Arlington, Virginia, US",38.8769326,-77.0893094,"Arlington County, Virginia, United States"
United States,Asheville,"Asheville, North Carolina, United States","Asheville, North Carolina, United States",35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States"
United States,Astoria,"Astoria, Oregon","Astoria, Oregon",46.1882007,-123.8319802,"Astoria, Clatsop County, Oregon, 97103, United States"
United States,Astoria,"Astoria, New York, U.S.","Astoria, New York, US",40.7720145,-73.9302673,"Astoria, Queens, Queens County, City of New York, New York, 11102, United States"
United States,Athens,"Athens, Georgia, U.S.","Athens, Georgia, US",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Athens,"Athens, Georgia, United States","Athens, Georgia, United States",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Athens,"Athens, Georgia","Athens, Georgia",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia, U.S.","Atlanta, Georgia, US",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia","Atlanta, Georgia",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia, USA","Atlanta, Georgia, USA",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, Georgia, United States","Atlanta, Georgia, United States",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Atlanta,"Atlanta, GA, United States","Atlanta, GA, United States",33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
United States,Auburn,"Auburn, New York, U.S.","Auburn, New York, US",42.9320202,-76.5672029,"City of Auburn, Cayuga County, New York, 13021, United States"
United States,Auburn,"Auburn, Alabama","Auburn, Alabama",32.6098566,-85.4807825,"Auburn, Lee County, Alabama, United States"
United States,Augusta,"Augusta, Georgia, U.S.","Augusta, Georgia, US",33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States"
United States,Augusta,"Augusta, Georgia, United States","Augusta, Georgia, United States",33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States"
United States,Aurora,"Aurora, Illinois, U.S.","Aurora, Illinois, US",41.7571701,-88.3147539,"Aurora, Aurora Township, Kane County, Illinois, United States"
United States,Austin,"Austin, Texas, U.S.","Austin, Texas, US",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Austin,"Austin, Texas, United States","Austin, Texas, United States",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Austin,"Austin, Texas","Austin, Texas",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Austin,"Austin, TX, United States","Austin, TX, United States",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
United States,Bakersfield,"Bakersfield, California, U.S.","Bakersfield, California, US",35.3738712,-119.019463,"Bakersfield, Kern County, California, United States"
United States,Baldwin,"Baldwin, Nassau County, New York, U.S.","Baldwin, Nassau County, New York, US",40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States"
United States,Baldwin,"Baldwin, New York, U.S.","Baldwin, New York, US",40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States"
United States,Baltimore,"Baltimore, Maryland, U.S","Baltimore, Maryland, US",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Baltimore,"Baltimore, Maryland, U.S.","Baltimore, Maryland, US",39.2908816,-76.610759,"Baltimore, Maryland, United States"
United States,Bangor,"Bangor, Maine, U.S.","Bangor, Maine, US",44.8016255,-68.7713289,"Bangor, Penobscot County, Maine, 04401, United States"
United States,Baton Rouge,"Baton Rouge, Louisiana, U.S.","Baton Rouge, Louisiana, US",30.4494155,-91.1869659,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States"
United States,Beaumont,"Beaumont, Texas, U.S.","Beaumont, Texas, US",30.0829344,-94.0984277,"Beaumont, Jefferson County, Texas, United States"
United States,Belchertown,"Belchertown, Massachusetts, U.S.","Belchertown, Massachusetts, US",42.2772732,-72.4007966,"Belchertown, Hampshire County, Massachusetts, 01007, United States"
United States,Belleville,"Belleville, New Jersey, U.S.","Belleville, New Jersey, US",40.7937116,-74.1501438,"Belleville, Essex County, New Jersey, 07109, United States"
United States,Bellevue,"Bellevue, Washington, U.S.","Bellevue, Washington, US",47.6144219,-122.192337,"Bellevue, King County, Washington, United States"
United States,Bellingham,"Bellingham, Washington, U.S.","Bellingham, Washington, US",48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States"
United States,Bellingham,"Bellingham, Washington, United States","Bellingham, Washington, United States",48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States"
United States,Berkeley,"Berkeley, California, U.S.","Berkeley, California, US",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Berkeley,"Berkeley, California, United States","Berkeley, California, United States",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Berkeley,"Berkeley, CA, United States","Berkeley, CA, United States",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Berkeley,"Berkeley, California","Berkeley, California",37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
United States,Billstown,"Billstown, Arkansas, U.S.","Billstown, Arkansas, US",33.9809419,-93.5710137,"Billstown, Pike County, Arkansas, United States"
United States,Birmingham,"Birmingham, Alabama, United States","Birmingham, Alabama, United States",33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States"
United States,Blacksburg,"Blacksburg, Virginia, United States","Blacksburg, Virginia, United States",37.2296566,-80.4136767,"Blacksburg, Montgomery County, Virginia, United States"
United States,Bloomington,"Bloomington, Indiana, U.S.","Bloomington, Indiana, US",39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
United States,Bloomington,"Bloomington, Indiana, United States","Bloomington, Indiana, United States",39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
United States,Blue Island,"Blue Island, Illinois, U.S.","Blue Island, Illinois, US",41.6573014,-87.679871,"Blue Island, Calumet Township, Cook County, Illinois, 60406, United States"
United States,Boca Raton,"Boca Raton, Florida, U.S.","Boca Raton, Florida, US",26.3586885,-80.0830984,"Boca Raton, Palm Beach County, Florida, United States"
United States,Boise,"Boise, Idaho, U.S.","Boise, Idaho, US",43.6166163,-116.200886,"Boise, Ada County, Idaho, United States"
United States,Boston,"Boston, Massachusetts, U.S.","Boston, Massachusetts, US",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts, United States","Boston, Massachusetts, United States",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts","Boston, Massachusetts",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, Massachusetts, USA","Boston, Massachusetts, USA",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boston,"Boston, MA, United States","Boston, MA, United States",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Boulder,"Boulder, Colorado, United States","Boulder, Colorado, United States",40.0149856,-105.270545,"Boulder, Boulder County, Colorado, United States"
United States,Bowling Green,"Bowling Green, Kentucky, U.S.","Bowling Green, Kentucky, US",36.9903199,-86.4436018,"Bowling Green, Warren County, Kentucky, 42101, United States"
United States,Bozeman,"Bozeman, Montana, United States","Bozeman, Montana, United States",45.6794293,-111.044047,"Bozeman, Gallatin County, Montana, United States"
United States,Bradenton,"Bradenton, Florida, U.S.","Bradenton, Florida, US",27.4989278,-82.5748194,"Bradenton, Manatee County, Florida, 34205, United States"
United States,Brandi Carlile,Brandi Carlile,Brandi Carlile,47.38804455,-122.04551747474903,"Brandi Carlile Stage, Southeast 237th Street, Wilderness Village, Maple Valley, King County, Washington, 98038, United States"
United States,Brandon,"Brandon, FL, United States","Brandon, FL, United States",27.928464,-82.2880507720744,"Brandon, Hillsborough County, Florida, United States"
United States,Brattleboro,"Brattleboro, VT, United States","Brattleboro, VT, United States",42.8507588,-72.5572913,"Brattleboro, Windham County, Vermont, United States"
United States,Bremerton,"Bremerton, Washington, U.S.[1]","Bremerton, Washington, US",47.5653663,-122.6246836,"Bremerton, Kitsap County, Washington, United States"
United States,Bridgeport,"Bridgeport, Connecticut, U.S.","Bridgeport, Connecticut, US",41.1792695,-73.1887863,"Bridgeport, Connecticut, United States"
United States,Brooklyn,"Brooklyn, New York, U.S.","Brooklyn, New York, US",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York, United States","Brooklyn, New York, United States",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York City, U.S.","Brooklyn, New York City, US",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York, US","Brooklyn, New York, US",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, New York","Brooklyn, New York",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, NY","Brooklyn, NY",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brooklyn,"Brooklyn, NY, United States","Brooklyn, NY, United States",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
United States,Brownsville,"Brownsville, Tennessee, US","Brownsville, Tennessee, US",35.5939671,-89.262291,"Brownsville, Haywood County, West Tennessee, Tennessee, 38012, United States"
United States,Brownsville,"Brownsville, Texas, U.S.","Brownsville, Texas, US",25.9024289,-97.4981698,"Brownsville, Cameron County, Texas, United States"
United States,Buchanan,"Buchanan, Michigan, U.S.","Buchanan, Michigan, US",41.8273815,-86.3598709,"Buchanan, Berrien County, Michigan, United States"
United States,Buffalo,"Buffalo, New York, US","Buffalo, New York, US",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Buffalo,"Buffalo, New York, U.S.","Buffalo, New York, US",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Buffalo,"Buffalo, New York, United States","Buffalo, New York, United States",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Buffalo,"Buffalo, NY, United States","Buffalo, NY, United States",42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
United States,Burbank,"Burbank, California, U.S.","Burbank, California, US",34.1812089,-118.307201,"Burbank, Los Angeles County, California, United States"
United States,Burlington,"Burlington, Vermont, U.S.","Burlington, Vermont, US",44.4761601,-73.212906,"Burlington, Chittenden County, Vermont, United States"
United States,Bushwick,"Bushwick, Brooklyn, New York, U.S.","Bushwick, Brooklyn, New York, US",40.6942696,-73.9187482,"Bushwick, Brooklyn, Kings County, City of New York, New York, 11237, United States"
United States,Calabasas,"Calabasas, California, U.S.","Calabasas, California, US",34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
United States,Calabasas,"Calabasas, CA, United States","Calabasas, CA, United States",34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
United States,California,"California, United States","California, United States",36.7014631,-118.755997,"California, United States"
United States,California,"California, U.S.","California, US",36.7014631,-118.755997,"California, United States"
United States,Cambridge,"Cambridge, Massachusetts, United States","Cambridge, Massachusetts, United States",42.3656347,-71.1040018,"Cambridge, Middlesex County, Massachusetts, United States"
United States,Cambridge,"Cambridge, Massachusetts, U.S.","Cambridge, Massachusetts, US",42.3656347,-71.1040018,"Cambridge, Middlesex County, Massachusetts, United States"
United States,Carle Place,"Carle Place, New York, U.S.","Carle Place, New York, US",40.750055,-73.61182581359841,"Carle Place, Town of North Hempstead, Nassau County, New York, 11514, United States"
United States,Carneys Point Township,"Carneys Point Township, New Jersey","Carneys Point Township, New Jersey",39.7112247,-75.4701961,"Carneys Point Township, Salem County, New Jersey, United States"
United States,Carteret,"Carteret, New Jersey, U.S.","Carteret, New Jersey, US",40.5773266,-74.2282005,"Carteret, Middlesex County, New Jersey, 07008, United States"
United States,Centereach,"Centereach, New York, U.S.","Centereach, New York, US",40.867749,-73.0839792909137,"Centereach, Terryville, Town of Brookhaven, Suffolk County, New York, 11720, United States"
United States,Champaign,"Champaign, Illinois, U.S.","Champaign, Illinois, US",40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
United States,Champaign,"Champaign, Illinois, USA","Champaign, Illinois, USA",40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
United States,Champaign,"Champaign, Illinois, United States","Champaign, Illinois, United States",40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
United States,Chantilly,"Chantilly, VA, United States","Chantilly, VA, United States",38.885219,-77.44867724838636,"Chantilly, Fairfax County, Virginia, United States"
United States,Chapel Hill,"Chapel Hill, North Carolina, U.S.","Chapel Hill, North Carolina, US",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapel Hill,"Chapel Hill, NC, United States","Chapel Hill, NC, United States",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapel Hill,"Chapel Hill, North Carolina","Chapel Hill, North Carolina",35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
United States,Chapin,"Chapin, South Carolina, U.S.","Chapin, South Carolina, US",34.1659795,-81.3498212,"Chapin, Lexington County, South Carolina, United States"
United States,Charlottesville,"Charlottesville, Virginia, U.S.","Charlottesville, Virginia, US",38.029306,-78.4766781,"Charlottesville, Virginia, United States"
United States,Chelsea,"Chelsea, Massachusetts, U.S.","Chelsea, Massachusetts, US",42.3912241,-71.0369301,"Chelsea, Suffolk County, Massachusetts, 02150, United States"
United States,Cheshire-Prospect,"Cheshire-Prospect, Connecticut, United States","Cheshire-Prospect, Connecticut, United States",41.51024565,-72.94214525000001,"Cheshire Road, Prospect, Naugatuck Valley Planning Region, Connecticut, 06410, United States"
United States,Chicago,"Chicago, Illinois","Chicago, Illinois",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, U.S.","Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, United States","Chicago, Illinois, United States",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, IL, United States","Chicago, IL, United States",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, U.S.[1][2][3]","Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, USA","Chicago, Illinois, USA",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,"Chicago, Illinois, US","Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chicago,Chicago,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Chino,"Chino, California, United States","Chino, California, United States",34.0133561,-117.690075,"Chino, San Bernardino County, California, United States"
United States,Churchville,"Churchville, Pennsylvania, United States","Churchville, Pennsylvania, United States",40.1973955,-74.99828621545639,"Churchville, Richboro, Northampton Township, Bucks County, Pennsylvania, 18966, United States"
United States,Cincinnati,"Cincinnati, Ohio, U.S.","Cincinnati, Ohio, US",39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
United States,Cincinnati,"Cincinnati, Ohio, United States","Cincinnati, Ohio, United States",39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
United States,Claremont,"Claremont, California,United States","Claremont, California,United States",34.0966764,-117.7197785,"Claremont, Los Angeles County, California, 91711, United States"
United States,Clarksboro,"Clarksboro, New Jersey, U.S.","Clarksboro, New Jersey, US",39.7998356,-75.2237934,"Clarksboro, Mickleton, East Greenwich Township, Gloucester County, New Jersey, 08020, United States"
United States,Cleveland,"Cleveland, Ohio, U.S.","Cleveland, Ohio, US",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,Cleveland,"Cleveland, Ohio, United States","Cleveland, Ohio, United States",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,Cleveland,"Cleveland, OH, United States","Cleveland, OH, United States",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,College Park,"College Park, MD, United States","College Park, MD, United States",38.980666,-76.9369189,"College Park, Prince George's County, Maryland, United States"
United States,Colorado Springs,"Colorado Springs, Colorado, U.S.","Colorado Springs, Colorado, US",38.8339578,-104.825348,"Colorado Springs, El Paso County, Colorado, United States"
United States,Columbia,"Columbia, Missouri, United States","Columbia, Missouri, United States",38.951883,-92.3337366,"Columbia, Columbia Township, Boone County, Missouri, United States"
United States,Columbia,"Columbia, South Carolina, U.S.","Columbia, South Carolina, US",34.000754,-81.0352313,"Columbia, Richland County, South Carolina, United States"
United States,Columbus,"Columbus, Ohio, U.S.","Columbus, Ohio, US",39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
United States,Columbus,"Columbus, Ohio, United States","Columbus, Ohio, United States",39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
United States,Concord,"Concord, California, U.S.","Concord, California, US",37.9768525,-122.0335624,"Concord, Contra Costa County, California, United States"
United States,Contra Costa County,"Contra Costa County, California, U.S.","Contra Costa County, California, US",37.9034806,-121.9175345,"Contra Costa County, California, United States"
United States,Cook County,"Cook County, Illinois, U.S.","Cook County, Illinois, US",41.8197385,-87.756525,"Cook County, Illinois, United States"
United States,Coopersville,"Coopersville, Michigan, U.S.","Coopersville, Michigan, US",43.0639112,-85.9347667,"Coopersville, Ottawa County, Michigan, 49404, United States"
United States,Coral Gables,"Coral Gables, Florida, U.S.","Coral Gables, Florida, US",25.7331105,-80.2585107,"Coral Gables, Miami-Dade County, Florida, United States"
United States,Coral Springs,"Coral Springs, Florida, U.S.","Coral Springs, Florida, US",26.271192,-80.2706044,"Coral Springs, Broward County, Florida, United States"
United States,Corpus Christi,"Corpus Christi, TX, United States","Corpus Christi, TX, United States",27.7635302,-97.4033191,"Corpus Christi, Nueces County, Texas, United States"
United States,Corralitos,"Corralitos, CA, United States","Corralitos, CA, United States",36.9888428,-121.806808,"Corralitos, Santa Cruz County, California, 95976, United States"
United States,Cortland,"Cortland, New York, U.S.","Cortland, New York, US",42.5842136,-76.0704906,"Cortland County, New York, United States"
United States,Covington,"Covington, Kentucky, U.S.","Covington, Kentucky, US",39.0831712,-84.5107548,"Covington, Kenton County, Kentucky, United States"
United States,Crested Butte,"Crested Butte, Colorado, United States","Crested Butte, Colorado, United States",38.8698201,-106.984043,"Crested Butte, Gunnison County, Colorado, 81224, United States"
United States,Dallas,"Dallas, Texas, United States","Dallas, Texas, United States",32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
United States,Dallas,"Dallas, Texas, U.S.","Dallas, Texas, US",32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
United States,Davis,"Davis, California, U.S.","Davis, California, US",38.5435526,-121.739005,"Davis, Yolo County, California, United States"
United States,Dayton,"Dayton, Ohio, U.S.","Dayton, Ohio, US",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Dayton,"Dayton, Ohio, United States","Dayton, Ohio, United States",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Dayton,"Dayton, Ohio","Dayton, Ohio",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Daytona Beach,"Daytona Beach, Florida, U.S.","Daytona Beach, Florida, US",29.2108147,-81.0228331,"Daytona Beach, Volusia County, Florida, United States"
United States,Denton,"Denton, Texas, U.S.","Denton, Texas, US",33.1838787,-97.1413417,"Denton County, Texas, United States"
United States,Denver,"Denver, Colorado, U.S.","Denver, Colorado, US",39.7392364,-104.984862,"Denver, Colorado, United States"
United States,Denver,"Denver, Colorado, United States","Denver, Colorado, United States",39.7392364,-104.984862,"Denver, Colorado, United States"
United States,Deptford Township,"Deptford Township, New Jersey, U.S.","Deptford Township, New Jersey, US",39.8271755,-75.1235892,"Deptford Township, Gloucester County, New Jersey, United States"
United States,Des Moines,"Des Moines, Iowa, U.S.","Des Moines, Iowa, US",41.5868654,-93.6249494,"Des Moines, Polk County, Iowa, United States"
United States,Detroit,"Detroit, Michigan, U.S.","Detroit, Michigan, US",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, Michigan, United States","Detroit, Michigan, United States",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, MI, United States","Detroit, MI, United States",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, Michigan","Detroit, Michigan",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Dorchester,"Dorchester, Massachusetts, U.S.","Dorchester, Massachusetts, US",42.301376000000005,-71.06127441375656,"Dorchester, Boston, Suffolk County, Massachusetts, United States"
United States,Douglasville,"Douglasville, Georgia, U.S.","Douglasville, Georgia, US",33.7514966,-84.7477136,"Douglasville, Douglas County, Georgia, United States"
United States,Dover Plains,"Dover Plains, New York,  United States","Dover Plains, New York,  United States",41.7384257,-73.57088619574469,"Dover Plains, Bains Corner, Dover Plains, Town of Dover, Dutchess County, New York, United States"
United States,Downey,"Downey, California, U.S.","Downey, California, US",33.9404441,-118.1292846,"Downey, Los Angeles County, California, United States"
United States,Doylestown,"Doylestown, Pennsylvania, U.S.","Doylestown, Pennsylvania, US",40.3100446,-75.1304588,"Doylestown, Bucks County, Pennsylvania, 18901, United States"
United States,Duluth,"Duluth, Minnesota, U.S.","Duluth, Minnesota, US",46.7729322,-92.1251218,"Duluth, Saint Louis County, Minnesota, United States"
United States,East Bay,"East Bay, California, U.S.[1]","East Bay, California, US",33.6811328,-117.2592037,"East Bay, Canyon Lake, Riverside County, California, 92587, United States"
United States,East Brunswick,"East Brunswick, New Jersey, U.S.","East Brunswick, New Jersey, US",40.4278841,-74.415984,"East Brunswick Township, Middlesex County, New Jersey, United States"
United States,East Los Angeles,"East Los Angeles, California, U.S.","East Los Angeles, California, US",34.0239015,-118.172015,"East Los Angeles, Los Angeles County, California, United States"
United States,Edwardsville,"Edwardsville, IL, United States","Edwardsville, IL, United States",38.8114364,-89.953157,"Edwardsville, Madison County, Illinois, United States"
