album_id,artist,album,rating,votes
36579,With Dead Hands Rising,Behind Inquisition,3.75,12
36581,With Dead Hands Rising,The Horror Grows Near,3.46,14
36582,Unsane,Lambhouse: The Collection 1991-1998,4.23,13
36588,Mortem (NOR),Slow Death,3.21,7
36589,Longing For Dawn,Between Elation And Despair,3.45,10
36594,Opprobrium,Discerning Forces,3.52,25
36596,Vaya Con Dios,The Very Best of Vaya Con Dios,3.5,2
36598,The Secret Handshake,My Name Up In Lights,3.19,8
36599,Psychostatus,Chains of Life,3.33,3
36601,Bloodline,Bloodline,3.75,4
36603,Kasms,Spayed,3.5,1
36606,Patrick Park,Everyone's In Everyone,4.0,6
36611,Kickball,ABCDEFGHIJKickball,3.33,12
36612,Mundo Cao,Mundo Cao,3.75,2
36613,Arise And Ruin,Night Storms Hailfire,2.25,10
36616,Diary of Dreams,(if),3.64,11
36617,Diary of Dreams,Nekrolog 43,3.69,13
36618,Diary of Dreams,Freak Perfume,3.55,21
36619,Diary of Dreams,One of 18 Angels,3.68,19
36620,Diary of Dreams,Nigredo,3.77,13
36621,Diary of Dreams,End Of Flowers,3.54,14
36622,Diary of Dreams,Bird Without Wings,3.83,12
36624,Navicon Torture Technologies,The Gospels Of The Gash,3.62,8
36625,Estelle,The 18th Day,3.33,3
36628,Tortured Conscience,Every Knee Shall Bow,3.0,5
36630,Ellegarden,Eleven Fire Crackers,3.86,21
36631,Ventana,American Survival Guide Vol. 1,3.25,22
36632,John Martyn,London Conversation,3.52,20
36633,John Martyn,The Tumbler,3.21,7
36634,John Martyn,Stormbringer,3.18,11
36635,John Martyn,The Road to Ruin,3.09,11
36636,Kram,Mix Tape,2.5,2
36637,Thad Jones/Mel Lewis Orchestra,Consummation,4.5,1
36640,Soundtrack (Film),Never Back Down,2.5,1
36642,Heavenwood,Swallow,3.81,13
36643,Jim Jones,Pray IV Reign,2.45,10
36645,Chick Corea and John McLaughlin,Five Peace Band Live,3.0,1
36646,Pantokrator,Aurum,4.0,27
36652,Tina Dico,Count to Ten,3.75,4
36655,Boredoms,Super Roots 10,2.94,8
36656,Absoluuttinen Nollapiste,Mahlanjuoksuttaja,3.67,3
36657,Absoluuttinen Nollapiste,Suljettu,3.88,4
36658,Boxcutter,Arecibo Message,3.47,17
36659,Maroon,Order,3.43,21
36662,Joe Lally,Nothing Is Underrated,3.25,10
36663,The Fun Years,"Baby, It's Cold Inside",3.99,26
36664,The Tossers,On A Fine Spring Day,3.68,11
36665,Eagle Eye Cherry,Desireless,3.16,22
36666,Ayo,Joyful,3.7,5
36671,The Low Life,Thixotropic,4.62,4
36672,Heavenwood,Redemption,4.18,11
36673,Heavenwood,Diva,4.46,14
36674,Matt Wertz,Everything In Between,1.5,1
36675,Rachael Please,Repulse and Devastation,3.5,2
36676,Youth Group,The Night Is Ours,3.43,7
36677,And Then There Were None,The Hope We Forgot Exists,3.29,14
36678,Razor of Occam,Homage To Martyrs,3.45,10
36681,The Herbaliser,Very Mercenary,4.02,29
36684,Down To Nothing,Unbreakable,3.55,11
36686,Jawbox,Savory + 3,4.61,9
36688,Small Towns Burn A Little Slower,Small Towns Burn A Little Slower,3.5,2
36689,Blind Willie McTell,Atlanta Twelve String,4.34,16
36701,Silbermond,Verschwende deine Zeit,2.88,8
36702,Silbermond,Laut gedacht,2.8,10
36703,Silbermond,Nichts passiert,3.12,8
36704,Christina StÃ¼rmer,Schwarz Weiss,2.5,1
36707,Svarttjern,Misanthropic Path of Madness,3.46,14
36712,Shearwater,The Snow Leopard,3.83,3
36714,New Found Glory,This Disaster: Live In London,4.1,20
36716,Huey Lewis and the News,Huey Lewis and the News,2.86,21
36717,Huey Lewis and the News,Picture This,3.28,20
36720,Huey Lewis and the News,Small World,2.71,17
36721,Huey Lewis and the News,Hard at Play,2.56,9
36722,Huey Lewis and the News,Four Chords & Several Years Ago,2.5,5
36723,Huey Lewis and the News,Plan B,2.36,7
36725,Trespassers William,The Natural Order of Things,3.64,12
36726,Trespassers William,Noble House,3.64,9
36727,Sickening,Ignorance Supremacy,3.25,4
36729,Lady Sovereign,Jigsaw,2.4,15
36731,Jeniferever,Spring Tides,3.81,27
36732,Hanson,The Walk,3.12,13
36734,Johnny Panic,The Violent Dazzling,3.75,2
36735,Hellsaw,Cold,3.55,11
36738,Van Zant,Van Zant II,2.83,3
36740,Another Vertigo Rush,Murphy's Law,3.5,2
36741,Hammerforce,Dice,2.67,3
36744,Desire (POR),Crowcifix,3.1,5
36745,The Prophecy,Into the Light,3.1,5
36750,Elffor,Son of the Shades - Remastered,3.77,11
36751,Elffor,Into The Dark Forest - Remastered,4.11,9
36752,Elffor,From The Throne Of Hate (Remastered),3.5,11
36753,Deolinda,Canção ao Lado,4.25,4
36754,G.G.F.H.,Eclipse,3.83,3
36755,G.G.F.H.,Disease,3.83,9
36756,G.G.F.H.,Serrated Smile,4.0,1
36758,Sacred Oath,Sacred Oath,3.7,5
36761,Okkervil River,Stars Too Small To Use,3.2,5
36762,Kind of Like Spitting,The Thrill of the Hunt,3.06,9
36763,Claude Debussy,"Children's Corner, L. 113",3.75,22
36765,Fleshold,Pathetic,3.0,3
36766,Various Artists (Soul),New Orleans Funk: New Orleans - The Original Sound of Funk 1960-75,3.62,4
36770,Scott Matthews,Elsewhere,3.67,12
36771,Marion Raven,Heads Will Roll,3.5,1
36773,Megan McCauley,Better Than Blood,4.5,2
36774,Brie Larson,Finally Out of P.E.,3.21,7
36775,Hydrogyn,Deadly Passions,3.2,5
36776,Hydrogyn,Bombshell,3.12,4
36777,Hydrogyn,Strip 'Em Blind Live,2.83,3
36778,Edenbridge,Myearthdream,3.5,20
36779,Edenbridge,The Grand Design,3.12,8
36780,Edenbridge,Sunrise in Eden,3.75,10
36781,Edenbridge,Shine,3.07,14
36782,Edenbridge,Aphelion,3.42,6
36783,Edenbridge,The Chronicles of Eden,3.0,1
36784,Atargatis,Nova,3.0,4
36785,Atargatis,Wasteland,3.33,3
36786,Secret Lives of the Freemasons,The Cut and Thrust of Clear Thinking,4.17,3
36789,Hysterica,Metalwar,2.33,3
36791,Forte,III - Destructive,3.0,4
36795,Oddzar,Ready the Chariot,2.75,2
36797,Arise,The Reckoning,3.42,6
36798,Section 25,Always Now,3.11,9
36799,Emperor,Thus Spake the Nightspirit,3.35,13
36800,Sui Generis Umbra,Amok,3.62,4
36802,Then Falls Caesar,The Dawn- EP,2.16,16
36803,RISE to NOTHING,Laid to Waste,4.0,1
36804,Head On (USA),Inside,3.62,4
36805,sleepmakeswaves/Tangled Thoughts of Leaving,Split,3.92,18
36808,Paganizer,Scandinavian Warmachine,2.8,5
36809,She Screams Remedy,She Screams Remedy EP,3.25,4
36810,And Then There Were None,It Was The End,4.0,6
36812,Living Legends,The Gathering,3.45,10
36813,Abandoned,Thrash You!,3.62,4
36814,Danko Jones,B-Sides,3.78,9
36822,The Rakes,Klang,3.5,7
36823,Chick Corea,Three Quartets,3.81,13
36825,Sparkadia,Postcards,3.57,7
36826,Suicide Bid,The Rot Stops Here,4.25,2
36827,Gory Blister,Graveyard of Angels,3.31,26
36830,Maximum the Hormone,Zawa...Zawa...Za..Zawa......Zawa,3.71,12
36831,Stuck In The Sound,Nevermind the Living Dead,3.83,3
36832,Stuck In The Sound,Shoegazing Kids,3.75,4
36833,Forty Birds,Shotgun Therapy,3.5,2
36837,Karl Wolf,Bite the Bullet,2.0,1
36838,Soldiers of Jah Army,Get Wiser,4.07,15
36839,Stick Figure,Burnin' Ocean,3.82,20
36840,Assorted Jelly Beans,What's Really Going On!?!,3.42,6
36841,Easy Star All Stars,Until That Day,3.5,3
36842,Fferyllt,Dance of Druids,3.08,6
36845,The Tragically Hip,We Are The Same,3.3,28
36847,Catfight On A Hotdog,Lost In The Wilderness,2.17,3
36848,Catfight On A Hotdog,Hate Everything That Is Different,4.0,1
36849,Catfight On A Hotdog,Men Of The Cloth EP,3.12,4
36850,David Cunningham And Yasuaki Shimizu,One Hundred,4.33,3
36851,The Forsaken,Arts Of Desolation,3.75,6
36853,Blind Willie McTell,Atlanta Strut,4.5,4
36854,Merel,Merel [Discography],3.62,8
36855,Skyramps,Days Of Thunder,4.25,2
36856,The Cancer Conspiracy,The Audio Medium,3.92,13
36859,Seagull,Goodbye Weather,4.0,1
36860,Alborosie,Soul Pirate,3.75,16
36863,Preslav Literary School,Beautiful Was The Time,4.0,1
36864,Cauldron,Chained To The Nite,3.43,22
36865,These Green Eyes,Relapse to Recovery,3.86,7
36866,Forever Never,Forever Never,3.35,23
36867,SNOWSTORM,2009 EP,5.0,1
36870,HUMANWINE,Rivolta Silenziosa EP,4.0,3
36871,Christine Guldbrandsen,Surfing in the Air,4.0,2
36872,Christine Guldbrandsen,Moments,3.5,2
36873,Christine Guldbrandsen,Christine,4.0,2
36874,Tiger Lou,A Partial Print,4.17,12
36876,Super700,Lovebites,3.5,1
36878,Sorrows,Sorrows EP,3.25,2
36881,Mortuus Infradaemoni,Imis Avernis,3.17,3
36882,Melora Creager,Melora a la Basilica,3.5,1
36883,Malediction (HU),Reductio Ad Absurdum,2.5,2
36884,Lead Belly,"When the Sun Goes Down, Vol. 5: Take This Hammer",4.5,4
36885,Laura Gibson,Beasts of Seasons,3.71,7
36886,Krux,II,3.78,23
36887,Gliss,Devotion Implosion,3.33,6
36889,xDEATHSTARx,We Are The Threat,2.7,20
36895,Jericco,Jericco,3.86,28
36898,Cheer-Accident,Fear Draws Misfortune,4.1,5
36901,Nuclear Rabbit,More Human,3.21,7
36902,Various Artists,War Child: Heroes,2.5,1
36905,Natural Snow Buildings,Daughter of Darkness V,3.5,13
36906,Epochate,Chronicles of a Dying Era,3.4,5
36907,Hog Molly,Kung Fu Coctail Grip,4.1,5
36909,Soul Embraced,This Is My Blood,3.17,9
36910,Soul Embraced,Immune,3.34,16
36913,Deerhoof,Green Cosmos,3.36,18
36916,Leeches of Lore,Leeches of Lore,4.0,1
36917,Finale,A Pipe Dream and a Promise,3.68,19
36918,Threadbare,Escapist,3.7,4
36920,Di Nigunim,Balagan!,4.5,1
36922,Degradead,Out of Body Experience,2.59,11
36923,Celesty,Vendetta,3.62,21
36924,Crystal Viper,Metal Nation,2.92,6
36926,Wes Montgomery,Tequila,3.7,15
36930,Blasphereion,Rest in Peace,3.0,10
36931,James Murphy,Convergence,3.69,8
36932,James Murphy,Feeding The Machine,4.0,4
36933,Abstracta,T.R.I.P.,3.0,2
36934,DGM,Different Shapes,3.68,14
36935,DGM,FrAme,3.63,19
36936,DGM,Hidden Place,3.5,5
36938,Idil Biret,"Chopin: Complete Piano Music, Vol. 09",4.0,1
36942,The Unit Ama,The Unit Ama,2.75,2
36952,An Horse,Rearrange Beds,3.63,23
36956,DARTZ!,This Is My Ship,3.98,21
36957,Glasseater,Everything Is Beautiful When You Don't Look Down,2.81,13
36958,Hexes,White Noise/Black Sound,3.47,16
36959,Hexes,Eyes Like Knives EP,5.0,1
36963,Mason Jennings,In The Ever,3.2,5
36966,Armia,Der Prozess,3.5,6
36969,Massacration,Gates Of Metal Fried Chicken Of Death,4.38,20
36970,Equimanthorn,Exalted Are The 7 Throne Bearers Of Ninnkigal,5.0,1
36971,Equimanthorn,Lectionum Antiquarum,4.0,1
36973,Sixstitch,The Collapse Of American Dreams,3.5,5
36975,Bare Arms,Bare Arms,3.64,7
36977,Approached By A God,Diseased and Burned to Rest,1.5,1
36980,Hourglass,Oblivious to the Obvious,3.27,13
36981,Jamie Long,The Never Years,3.5,1
36982,Posthumous Blasphemer,Fracture the Worship,3.5,7
36983,Satellite,Nostalgia,3.43,7
36988,Johannes Brahms,"Clarinet Quintet in B minor, Op. 115",4.29,19
36990,Richard Barbieri,Things Buried,3.58,6
36993,Idil Biret,"Chopin: Complete Piano Music, Vol. 03",4.0,1
36997,Laethora,March Of The Parasite,3.71,7
37000,James Morrison,"Songs For You, Truths For Me",3.17,21
37003,Michael Nyman and Damon Albarn,Ravenous (Soundtrack),4.55,11
37005,Gavin DeGraw,FREE,3.5,10
37007,Omnia,Alive!,3.65,13
37009,Hull,Sole Lord,3.25,10
37011,Vessels,Retreat,3.0,9
37012,Battle Of Wolf 359,Kaddish Split,4.16,16
37022,Cowboys Became Folk Heroes,Cowboys Became Folk Heroes,3.82,14
37024,"Medeski, Martin and Wood",Radiolarians II,3.67,9
37026,Keziah Jones,Black Orpheus,4.5,1
37027,Buddy Wakefield,Run On Anything,3.88,4
37029,Lay Down Rotten,Paralyzed By Fear,2.0,1
37030,Lay Down Rotten,Cold Constructed,2.5,1
37031,Lay Down Rotten,Breeding Insanity,2.88,4
37032,Lay Down Rotten,Reconquering The Pit,3.38,4
37033,Lay Down Rotten,Gospel Of The Wretched,3.4,24
37036,Dozer,In The Tail Of A Comet,3.79,28
37038,Danger,09/16 2007,3.7,28
37040,Amebix,The Power Remains,3.21,7
37043,Franz Liszt,"Beethoven: Symphony No. 9, for two pianos, S. 657",4.43,11
37048,Horrific,Your Worst Nightmare,3.8,10
37050,Atlas of ID,Cataclysm EP,3.56,9
37056,Desa,Revenge Body,3.75,2
37057,Desa,Sirens and Safety Glass,3.75,2
37058,Tinted Windows,Tinted Windows,2.95,22
37060,Jessica Mauboy,Been Waiting,2.5,2
37061,Black Suit Youth,East Of Eden,4.5,1
37062,Black Suit Youth,Our Future Is History,4.5,1
37063,The Lights Streaming Through the Sounds,Sunrise EP,4.33,3
37064,Mike Hale,Lives Like Mine,3.86,7
37065,Pax and Pry,A Day at the Office,3.0,2
37067,Easy Star All Stars,Easy Star's Lonely Hearts Dub Band,3.85,24
37068,Project,Brooklyn,1.0,1
37071,Endless Hallway,Autonomy Games,3.59,11
37072,The Winter Sounds,Church Of The Haunted South,3.75,6
37074,Pyotr Tchaikovsky,"Violin Concerto in D major, Op. 35",4.14,29
37078,Dub Trio,Cool Out And Coexist,3.5,5
37081,The Chinese Stars,Listen to Your Left Brain,3.59,11
37082,The Chinese Stars,Turbo Mattress,3.56,8
37083,Once We Were Heroes,The Juniper Sessions,3.0,1
37084,Tidal District,Hold The Party Line EP,4.0,1
37086,The Greyboy Allstars,What Happened to Television,3.14,7
37087,L'Homme Puma,On Remplace les Yeux Casses,3.0,3
37091,Into Arcadia,Maps for Children,4.0,1
37092,Frodus,Molotov Cocktail Party,3.18,14
37094,Antestor,Despair (Demo),3.12,4
37096,Strapping Young Lad,C:enter:###,2.83,30
37098,Clotted Symmetric Sexual Organ,Are You Excrements?,3.71,7
37099,Phrase,Clockwork,3.65,13
37101,Clikatat Ikatowi,Orchestrated and Conducted By,3.6,20
37104,Antonio Vivaldi,Cello Concertos,4.0,18
37105,Zack Hexum,The Story So Far,4.0,2
37106,Fischerspooner,Entertainment,2.38,8
37107,Dynahead,Antigen,3.75,4
37108,Kruger,Redemption Through Looseness,3.42,6
37109,Catherine,Inside Out,3.15,30
37110,Black Label Society,Skullage,3.5,22
37112,Social Infestation,Redemption Is Only Skin Deep...,3.5,1
37113,Social Infestation,Lasciate Ogni Speranza,3.75,2
37114,High on Fire,Live From The Contamination Festival,3.63,15
37115,Tarja Turunen,The Seer,3.05,11
37116,Frail (VA),Brilliant Darkness,3.5,6
37117,Skaldic Curse,World Suicide Machine,2.12,4
37118,Coconut Records,Davy,3.6,30
37119,Appalling Spawn,"Bestial, Mystical & Spiritual (The First Spawn)",3.75,12
37124,Mumakil,Customized Warfare,3.56,25
37125,Mumakil,Brutal Grind Assault,2.7,5
37126,Ch'aska,Pururauca,2.4,5
37129,Incite,Divided We Fall EP,0.0,1
37132,The Twilight Sad,Here It Never Snowed. Afterwards It Did,3.82,26
37134,Breaking The Fourth Wall,Manifesto,3.5,4
37135,...And You Will Know Us by the Trail of Dead,Festival Thyme,3.0,23
37137,Ali Farka Toure,Savane,3.93,28
37138,Unholy (USA-NY),New Life Behind Closed Eyes,2.57,7
37139,Bloodsoaked,Sadistic Deeds...Grotesque Memories,3.1,5
37142,Hafdis Huld,Dirty Paper Cup,3.5,1
37143,Tools of Torture,Faith - Purification - Execution,3.5,3
37144,Ribspreader,Bolted to the Cross,3.56,17
37145,Maim,From the Womb to the Tomb,3.43,7
37146,Intrusion,The Seduction of Silence,3.72,9
37148,Elegi,Varde,3.25,2
37149,Revolution Renaissance,New Era,3.3,23
37150,Revolution Renaissance,Age of Aquarius,2.92,12
37151,Place Vendome,Place Vendome,4.07,14
37152,Place Vendome,Streets of Fire,3.9,15
37153,Evermore,Real Life,2.9,24
37154,Starsailor,All The Plans,2.65,17
37155,The Dead Milkmen,Eat Your Paisley!,3.77,28
37156,The Dead Milkmen,"Not Richard, But Dick",3.44,17
37157,The Dead Milkmen,Stoney's Extra Stout (Pig),2.97,15
37158,Heinous Killings/Necrotic Disgorgement,Split CD,3.5,2
37159,Infinite Defilement,Disgorging Humanity,3.0,1
37160,Seance,Awakening of the Gods,2.77,13
37161,Tardy Brothers,Bloodline,3.25,6
37162,Waco Jesus,Sex Drugs & Death Metal,2.0,7
37163,Thanatos,Justified Genocide,3.43,15
37164,Blastomycosis,The Putrid Smell Within,2.7,5
37165,Empty Grace,Subterranean Soul's March,2.5,1
37166,Axis Powers,Marching Towards Destruction,3.0,7
37167,Denial (MEX),Catacombs of the Grotesque,3.24,19
37169,Coram Lethe,...A Splendid Chaos,1.5,1
37170,Krig,"Target: Human, Mission: Destroy",3.25,2
37174,Trick Daddy,Thug Matrimony: Married to the Streets,3.4,5
37176,Catfight On A Hotdog,Toevah,3.75,2
37179,Lothlorien,The Primal Event,2.8,5
37180,Moonstruck,First Light,3.25,4
37181,Arbus,With Your Perfection...(1st Demo),3.75,2
37182,Dol Theeta,The Universe Expands,3.0,2
37183,Pro-Pain,No End In Sight,2.5,8
37187,Ida,Lovers Prayer,3.17,3
37188,Elmo Sexwhistle,The Bullshit and Bravado,4.25,2
37189,Noise Therapy,Cyclops,2.75,2
37190,Black Forest/Black Sea,Black Forest/Black Sea,4.0,2
37191,The Third Memory,The Gathering of Distorted Souls in the Garden...,3.0,3
37193,International Superheroes of Hardcore,HPxHC,3.43,15
37194,Hasil Adkins,Out to Hunch,3.68,17
37198,One Minute Silence,One Lie Fits All,3.45,21
37203,Kaizers Orchestra,Vaare Demoner,3.48,21
37206,Lo-Fi Scorpio,Mission Creep,3.0,1
37208,Great Northern,Remind Me where the Light is,3.5,9
37209,Dazzling Killmen,Recuerda,3.72,18
37210,Pond (USA),Pond,3.7,15
37212,Iration,Sample This,3.71,12
37215,Goreinhaled,The Art of Sickness,4.23,11
37216,Goreinhaled,Fetus in Fetu,4.38,4
37217,Junius,Blood is Bright,3.64,14
37218,A Shoreline Dream,Recollections of Memory,3.5,1
37220,Lo-Fi Scorpio,Lo-Fi Scorpio,3.25,2
37221,The O.C. Supertones,Revenge Of The O.C. Supertones,3.42,12
37222,The O.C. Supertones,Hi-Fi Revival,3.13,15
37223,The O.C. Supertones,Adventures Of The O.C. Supertones,3.47,16
37224,Petra,Jekyll & Hide,3.75,10
37225,Petra,Unseen Power,3.65,10
37228,O Pioneers!!!,Neon Creeps,3.61,19
37229,Sir Richard Bishop,The Freak of Araby,3.5,8
37230,Deathbound,Doomsday Comfort,3.62,4
37231,Deathbound,We Deserve Much Worse,3.9,5
37232,Deathbound,To Cure The Sane With Insanity,3.5,3
37237,Herman Dune,Giant,3.5,5
37239,Ten Second Epic,Hometown,2.95,10
37240,Pink Mountain,Pink Mountain,3.5,1
37242,Jars Of Clay,The Long Fall Back to Earth,3.73,30
37243,Fuel (USA-CA),Monuments To Excess,3.7,9
37246,Dirty Little Rabbits,Breeding (EP),2.5,1
37247,Dirty Little Rabbits,Simon (EP),2.7,5
37251,Ben Harper and Relentless7,White Lies for Dark Times,3.76,21
37253,Violent J,The Shining,2.68,11
37255,Motown Rage,Motown Rage,2.5,1
37256,Anybody Killa,Mudface,2.81,13
37257,Axe Murder Boyz,Gods Hand,2.91,11
37259,Kadavar (ITA),Kadavar,3.75,6
37260,Armagedon,Death Then Nothing,3.5,3
37261,Armagedon,Invisible Circle,3.83,6
37262,Jam Pain Society,Black Light Messiah,3.5,1
37263,The JV Allstars,Take Me Back To Spectre,4.5,1
37264,The JV Allstars,Girls Forget Your Boys Forget Your Girls,4.5,1
37266,Fresh Body Shop,The Ugly Army,3.75,2
37268,Assaulter,Salvation Like Destruction,3.25,2
37272,John Scofield,Steady Groovin - Blue Note,3.75,4
37273,Catfight On A Hotdog,43% Remixed,3.0,3
37275,Wolfchant,Determined Damnation,2.4,26
37278,Hella,Homeboy/Concentration Face,3.67,23
37279,Zach Hill,with Mick Barr - Shred Earthship,3.05,10
37280,Zach Hill,with Mick Barr - Volume 2,3.17,3
37287,Impellitteri,Answer to the Master,3.96,18
37289,Cenotaph,Reincarnation in Gorextasy,3.87,15
37292,Ravenage,The Ravenage,1.5,1
37295,Lion's Share,Dark Hours,2.5,3
37296,The USA is a Monster,Sunset at the End of the Industrial Age,3.5,1
37297,The USA is a Monster,Wohaw,3.5,1
37298,The USA is a Monster,Tasheyana Compost,3.5,2
37299,The USA is a Monster,Space Programs,3.5,1
37303,Robert Fripp,God Save the Queen/Under Heavy Manners,3.21,14
37304,Robert Fripp,The League of Gentlemen,3.54,23
37305,The Lucifer Principle,Welcome To Bloodshed,3.25,2
37306,Robert Fripp,Pie Jesu,3.0,2
37307,Elora Danan,In The Room Up There,4.13,19
37309,Bitch and Animal,What's That Smell?,4.5,1
37314,Abrogation,Sarggeburt,1.5,2
37317,Aidan Baker,Pretending To Be Fearless,3.81,8
37319,The Listening,The Listening LP,3.9,5
37321,De La Soul,Clear Lake Audiotorium,3.36,11
37322,Y Society,Travel At Your Own Pace,3.81,13
37324,Nosound,Lightdark,3.38,29
37325,The Gourishankar,2nd Hands,4.0,2
37326,Ozomatli,Ozomatli,4.45,11
37330,The Oohlas,Best Stop Pop,4.0,1
37340,Ciara,Fantasy Ride,3.12,26
37344,Starring Janet Leigh,Spectrum,3.7,20
37348,Little Birdy,Confetti,3.5,7
37350,Start Of The Day,Melody Runner,3.5,1
37356,Melencolia Estatica,Melencolia Estatica,3.75,4
37358,Pavor,A Pale Debilitating Autumn,3.89,9
37361,The Dwarves,The Dwarves Must Die,3.63,19
37363,Sotajumala,Death Metal Finland,3.5,3
37365,Tvangeste,Damnation of Regiomontum,3.86,7
37366,Unholy Matrimony,Misologie,3.94,9
37367,Wormphlegm,In an Excruciating Way...,3.52,21
37368,Moly,It Rained But We Cherred,3.0,1
37369,Bill Laswell,Baselines,3.6,5
37370,Bill Laswell,Hear No Evil,3.5,7
37371,Bill Laswell,Oscillations,4.0,4
37372,Marc Ribot,Shrek,3.5,5
37373,The Esoteric,Subverter,3.07,7
37374,Marc Ribot,Exercises in Futility,2.88,4
37375,Marc Ribot,Muy Divertido!,3.5,8
37377,Wolfgang Amadeus Mozart,"String Quartet no. 2 in D major, K. 155",3.7,15
37380,Johannes Brahms,"Cello Sonata No. 1 in E minor, Op. 38",4.33,12
37381,Johannes Brahms,"Cello Sonata No.2 in F major, Op.99",3.82,11
37383,Black Elk,Black Elk,3.5,4
37384,Black Elk,"Always a Six, Never a Nine",4.19,13
37386,Abstract Rude,Rejuvenation,3.28,9
37387,Seventh Star,The Undisputed Truth,3.25,4
37388,Big Chief,Mack Avenue Skullgame,3.33,3
37389,Seaweed,Weak,3.53,16
37391,Seaweed,Seaweed,2.89,9
37392,Femme Fatale,Fire Baptism,3.9,10
37393,Femme Fatale,"As You Sow, So Shall You Reap",4.06,9
37394,Femme Fatale,"From the Abundance of the Heart, the Mouth Speaks",4.25,12
37399,Dirty Projectors,Stillness Is The Move,2.8,5
37401,John Zorn,The Bribe,3.36,14
37402,John Zorn,Redbird,3.16,16
37404,John Zorn,Filmworks XXII: The Last Supper,3.06,8
37405,John Zorn,Filmworks XXI: Belle de Nature/The New Rijksmuseum,3.25,16
37406,John Zorn,Filmworks XIV: Hiding and Seeking,3.0,9
37408,Sophia,There are no goodbyes,4.25,4
37410,MC Xeg,Ritmo e Poesia,3.5,1
37415,Masada,Alef,3.85,24
37416,Masada,Beit,3.86,11
37417,Masada,Gimel,3.68,11
37424,Dragonette,Galore,3.09,16
37425,Divinity,Allegory,3.5,15
37427,Mozart Season,Apotheosis,2.86,18
37428,Mythosis,Counter Fate Illusions,4.0,1
37429,Pitchblend,The Lines Of Unreason,3.71,7
37430,False Awakening,Dreams Are Gone EP,2.83,3
37431,False Awakening,Living Legends,2.5,1
37433,Masada,Dalet,3.12,8
37434,Vreid,Pitch Black Brigade,3.73,24
37435,Masada,Hei,3.97,16
37437,Alexander The Great,Faces Change,3.94,8
37441,Disappearer,The Clearing,3.83,21
37442,The Firstborn,The Noble Search,3.5,4
37444,Bibleblack,The Black Swan Epilogue,3.33,3
37445,Demonical,Hellsworn,3.62,24
37446,The Green Evening Requiem,Bastards of Atlas,4.0,1
37447,Ryashon,The Stone of Triumph,3.42,6
37448,Blood Tsunami,Grand Feast For Vultures,3.36,18
37449,Enmerkar,Starlit Passage,3.58,18
37450,Pensees Nocturnes,Vacuum,4.04,12
37452,Mugstar,Mugstar,2.83,3
37454,High Contrast,Confidential,3.54,24
37455,Awaiting the Autopsy,Couldn't Tell the Bodies Apart,2.73,13
37456,Truculency,Eviscerate the Paraplegic,3.33,3
37457,DeadSquad,Horror Vision,2.75,4
37458,Ion Disruption,Troops of Eternal War,2.5,1
37459,Disinfect,Screams of Pleasure,2.75,2
37460,The Urgency,The Urgency,3.0,9
37461,Vassilis Tsabropoulos,The Promise,4.0,1
37463,Laura Izibor,Let The Truth Be Told,4.0,2
37465,De La Soul,Are You In?: Nike+ Original Run,3.09,27
37466,Corrodal,Xei,3.25,2
37468,Dead Flesh,Returning From Decay,2.0,2
37469,Gore Sanctum,Flesh and Organ Consumption,3.0,1
37470,Psychic Possessor,Toxin Diffusion,3.83,6
37471,Disastrous Murmur,Rhapsodies in Red,3.63,26
37472,Jenny Wilson,Hardships!,2.75,4
37473,Brethren,Savage Inequalities,3.98,26
37477,Yo-Yo Ma,Vivaldi's Cello,4.31,8
37479,Rumpelstiltskin Grinder,"Living For Death, Destroying the Rest",3.53,18
37484,Louis La Roche,Me & Her,3.6,5
37487,The Ecstasy of Saint Theresa,Watching Black,3.5,3
37488,Adventure Time,Dreams of Water Themes,2.9,5
37490,AFX,Smojphace,2.19,13
37491,AP2,Suspension of Disbelief,3.3,5
37495,Bright Eyes,Take It Easy (Love Nothing),2.86,28
37498,Paul Duncan,Above the Trees,4.5,1
37500,Nuclear Death,All Creatures Great and Eaten,3.91,22
37501,Moby,Everything is Wrong (Mixed & Remixed),2.69,8
37502,Nurse With Wound,Livin' Fear Of James Last,4.43,7
37503,Nurse With Wound,Huffin' Rag Blues,3.62,21
37505,Brightblack Morning Light,Brightblack Morning Light,3.47,16
37508,Up-C Down-C Left-C Right-C ABC + Start,The Jangling Dischords of Our Nation,2.5,1
37509,Cock and Ball Torture,Opus(sy) VI,2.79,21
37510,Merzbow,Rainbow Electronics,3.35,17
37511,Merzbow,Great American Nude / Crash for Hi-Fi,4.0,5
37513,Merzbow,Hannover Interruption,3.5,3
37514,Merzbow,Metal Mad Man,3.5,5
37515,Merzbow,Recycled Music,2.2,5
37516,Merzbow,Rod Drug 93,2.62,4
37517,Merzbow,Batztoutai with Material Gadgets,2.95,11
37518,Merzbow,Electroploitation,3.8,5
37520,Merzbow,Noisembryo,3.93,29
37522,Merzbow,White Blues,2.5,4
37523,Merzbow,Hole,3.75,10
37524,Merzbow,Dadarottenvator,1.67,3
37525,Merzbow,Noizhead,3.25,4
37526,Merzbow,Electroknots,2.67,3
37527,Merzbow,Wakantanka / Aboriginie of Anniversary 50 Years Af,2.33,3
37528,Merzbow,Pinkream,3.35,10
37529,Merzbow,Green Wheels,3.31,8
37534,Silentium,Amortean,3.33,3
