album_id,artist,album,rating,votes
74918,Otis Taylor,Blue Eyed Monster,3.0,1
74919,Gill Landry,Piety & Desire,3.5,1
74920,Faith No More,Original Album Series [Box set],4.62,25
74921,Lemaitre,The Friendly Sound,4.03,20
74922,Pantheist,Pantheist,3.54,14
74923,London Elektricity,Yikes!,3.52,27
74924,Pantheist,Amartia,3.25,6
74926,Gorilla Warfare Tactics,Premier,3.8,5
74928,TOKiMONSTA,Cosmic Intoxication,3.41,17
74929,Omega Lithium,Colossus,2.5,2
74931,Miasmal,Miasmal,3.22,27
74932,Whiskeytown,Faithless Street,3.87,23
74935,Boxcutter,The Dissolve,3.15,17
74937,Icicle,Under The Ice,3.14,11
74938,Emalkay,Fabrication/Massive,3.8,5
74939,16Bit,FRZR9000/Skullcrack,3.0,5
74941,Distance,Falling,2.7,5
74942,Tomba,Jaws,3.75,4
74943,Tomba,Brace For Impact,4.08,6
74944,The Unthanks,Last,3.56,8
74945,The Society Islands,Last Hero of the Western World,4.5,2
74946,Trentemoller,The Trentemoller Chronicles,4.11,9
74948,Submerged (USA-NY),Before Fire I Was Against Other People,3.67,3
74949,Peverelist,Dance Til The Police Come,3.57,7
74951,Zeds Dead,Rude Boy,2.8,20
74957,Snow Ghosts,Lost At Sea,3.3,5
74960,Actaea,Akred,3.0,1
74961,Mark Instinct,Get Loud,3.5,3
74962,Terravita,Terravita,3.5,2
74963,Antiserum,The Swarm,3.17,3
74967,Breakage,Fighting Fire,3.5,1
74969,Brokenchord,Girl Of 13 Summers/Orion,3.88,4
74970,Shackleton,Fireworks,3.25,6
74973,Resoe,The Black Void Of Space...,3.0,1
74975,Aucan,Black Rainbow,3.78,9
74976,Nero,Me and You,3.5,17
74977,Photek,Avalanche,3.08,6
74978,Beardyman,I Done An Album,3.25,2
74979,Pinch,Broken/Paranormal Activity,3.75,2
74981,Lake of Tears,Metall Empire,1.0,1
74982,SIKES!,Thank You For Your Cooperation,3.5,1
74985,Oxymoron,Fuck The Nineties...Here's Our Noize,4.33,3
74986,Oxymoron,Feed The Breed,4.0,1
74987,Oxymoron,Westworld,3.83,3
74988,Oxymoron,The Pack Is Back,4.38,4
74989,Oxymoron,Best Before 2000 (The Singles),4.0,1
74990,Paracoccidioidomicosisproctitissarcomucosis,Viscosas Voces Desde La Necroorgia,1.0,2
74991,Sammy Hagar,Sammy Hagar,2.73,15
74992,Sammy Hagar,Standing Hampton,3.53,29
74993,Sammy Hagar,Three Lock Box,3.33,30
74995,The Neil Cowley Trio,Displaced,4.0,1
74997,Clannad,Sirius,2.88,4
74998,Henker,Slave Of My Art,3.45,21
74999,Cathis Ord,The Far Shore,3.7,5
75000,Ater,Ors,2.0,2
75001,No Torso,Several Brains,3.5,1
75004,Infestus,E x | I s t,3.75,24
75005,Jean-Michel Jarre,Chronologie,3.7,25
75006,Cries Hannah,Beloved...I Caught You When You Fell,3.75,2
75007,Immanifest,Qliphotic,3.58,6
75009,Abstract Deviation,Abstract Deviation,3.33,3
75011,Primordial,The Burning Season,3.21,17
75013,Altan,The Red Crow,3.33,3
75014,Parov Stelar,Kisskiss,2.75,2
75015,port-royal,Flared Up - Remixes,3.0,5
75016,TotalSelfHatred,Apocalypse in Your Heart,3.09,22
75017,Current 93,Tamlin,3.68,11
75019,Alphataurus,Dietro l'Uragano,4.0,1
75020,Shataan,War Cry Lament,3.25,8
75021,Nihilobstat,Nihilobstat,3.0,7
75022,Morbid Flesh,Reborn in Death,2.7,5
75024,The Sea And Cake,The Moonlight Butterfly,3.65,13
75025,Restorations,Restorations (LP1),3.69,27
75026,Weathertunes,Palm Beach,4.33,12
75027,Samsas Traum,Tineoidea Oder: Die Folgen Einer Nacht,2.4,5
75028,Samsas Traum,A. Ura Und Das Schnecken.Haus,3.08,6
75029,Lady Besery's Garden,Perceptions,3.5,1
75030,Lady Besery's Garden,"Experiment, Experience, Explosion",3.0,1
75031,Aural Vampire,Zoltank,3.72,9
75033,Classified,Hand Shakes and Middle Fingers,3.11,14
75034,Modern Life Is War,Modern Life Is War ,3.08,20
75035,Shaggy,Pure Pleasure,3.07,7
75036,Charlie Parr,Roustabout,3.5,2
75037,Doc Watson,Southbound,4.0,6
75038,We Break Hearts! Not Hymens,Bitches On My Dick!,1.0,2
75039,Sohns,To Ward It Off and Drown It Out,4.08,6
75040,Sex Gang Children,Song and Legend,3.59,11
75043,Loudblast,Frozen Moments Between Life and Death,3.21,12
75044,Lanu,Her 12 Faces,3.75,8
75045,Cassidy,C.A.S.H.,3.33,3
75046,Gin Blossoms,Shut Up and Smoke,3.83,3
75047,Varg (DE),Wolfskult,2.75,16
75050,The Sheds,...And Now for Something Completely Different,3.0,1
75051,Nacho Vegas,Desaparezca Aquí,3.5,5
75054,My Heart to Fear,Invictus,2.0,1
75055,Charles the Osprey,Belongings,3.5,2
75056,Milano,Gloria,4.0,1
75057,A Hawk And A Hacksaw,Cervantine,3.14,7
75058,The Somewhat,All Things Go,2.5,1
75059,Easy Star All Stars,Dubber Side of the Moon,4.06,8
75060,Mujuice,Still,4.0,1
75061,Mujuice,Downshifting,3.6,5
75063,BOAT (USA-WA),Dress Like Your Idols,3.5,2
75066,The Clancy Brothers,Come Fill Your Glass With Us,3.5,5
75067,Early Music Consort of London,The Art of Courtly Love,2.5,1
75068,The Divine Comedy,A Short Album About Love,3.69,27
75070,Vandaveer,Dig Down Deep,3.0,3
75071,Rabbit Hole Revelations,LP,3.5,1
75072,Alessandro Mannarino,Supersantos,3.0,1
75073,Various Artists (World),Tibetan Buddhism: Tantras of Gyütö - Sangwa Düpa,3.0,1
75074,Photek,The Hidden Camera,3.0,5
75075,MJ Cole,Sincere,3.26,17
75078,React,Old Problems,3.75,2
75080,November Coming Fire,Evocation 7,3.62,4
75081,Argus (USA-PA),Boldly Stride The Doomed,3.57,28
75082,"Will C,",Evil in the Mirror,3.5,1
75083,Hell Razah,Renaissance Child,3.83,9
75084,Hell Razah,Heaven Razah,3.69,8
75085,Consequence,Movies on Demand 2,3.12,4
75086,Wildchild,Jack Of All Trades,3.25,2
75087,Insense,Burn in Beautiful Fire,3.91,11
75089,Setherial,Treason,2.5,2
75090,Parov Stelar,Daylight,3.58,13
75093,Godless Grace,Godless Grace,0.67,3
75094,Sophie Ellis-Bextor,Make A Scene,3.78,16
75095,The Downtown Fiction,The Downtown Fiction - EP,3.17,3
75096,The Downtown Fiction,Best I Never Had - EP,3.58,6
75097,The Downtown Fiction,Let's Be Animals,2.86,21
75098,Johnny Foreigner,Certain Songs Are Cursed,3.3,10
75100,Guidelines,Rules of the Sife,3.75,4
75101,Toasted Plastic,From The Balloon To The Moon,3.25,2
75102,Voyage In Coma,You Appear Alongside Me,3.92,19
75103,Ocoai,The Electric Hand,3.74,21
75104,Casa de Diversion,"Casa de Diversion, vol. 1",3.38,4
75108,Alban Berg,Wozzeck,4.28,16
75111,40 Winks,It's a trip,3.79,7
75112,I'm From Barcelona,Forever Today,3.0,5
75114,Kryophere,Hiraeth,3.0,1
75116,Thy Serpent,Forests of Witchery,3.71,26
75117,Lions!Tigers!Bears!,"Shallow Waters, Endless Depth",2.84,22
75118,Boss Hog,Cold Hands,3.71,7
75119,Boss Hog,Boss Hog,3.59,11
75120,Boss Hog,"Drinkin', Lechin' and Lyin'",3.78,9
75121,Boss Hog,Girl+,4.0,3
75122,Thy Serpent,Lords of Twilight,3.43,7
75124,Thy Serpent,Death,4.08,12
75125,"Grover Washington, Jr.",Inner City Blues,4.17,3
75126,Millie Jackson,Caught Up,3.84,15
75127,George & Gwen McCrae,Together,4.0,1
75128,Spermbirds,Something To Prove,3.77,13
75129,7th Wonder,Words Don't Say Enough,3.5,1
75130,Black Dots of Death,Ever Since We Were Children,1.0,1
75131,Grader,Demo (2011),3.0,1
75132,Arakain,Thrash The Trash,4.14,7
75133,Arakain,Schizofrenie,3.3,5
75134,Arakain,Black Jack,3.0,3
75135,Old Wounds,Terror Eyes,3.4,10
75136,Arakain,Salto Mortale,2.5,1
75137,Arakain,S.O.S.,3.0,3
75138,Arakain,Apage Satanas,4.0,2
75139,Arakain,Farao,4.25,2
75140,Arakain,Forrest Gump,4.0,2
75141,Storm The Bastille,Behold,3.0,9
75142,Arakain,Metalmorfoza,3.25,2
75143,Arakain,Warning!,3.25,2
75144,Arakain,Labyrint,3.75,2
75145,Arakain,Restart,4.0,2
75147,Arakain,Homo Sapiens,3.5,1
75149,The Firm (UK),Mean Business,3.17,23
75150,Del Tha Funkee Homosapien,Golden Era,3.15,24
75151,Rubblebucket,Omega La La,4.14,7
75152,Louis Armstrong,The Definitive Collection,4.68,17
75153,Inca Ore,Silver Sea Surfer School,3.25,8
75154,Equals Conquest,Rummager,5.0,1
75156,Hero In Error,The High Point of New Lows,3.0,6
75157,Hoath,Codex II: Kether,2.67,3
75158,Cyclone,Inferior to None,3.47,19
75159,The Echelon Effect,Seasons Part 1,4.04,12
75160,The Kleptones,Night at the Hip-Hopera,4.0,1
75161,Blitz The Ambassador,Stereotype,3.75,2
75162,Blitz The Ambassador,Native Sun,3.83,6
75163,Nero's Day at Disneyland,Attention Shoppers,3.43,14
75164,Nero's Day at Disneyland,Trickle Down Economixxx,4.0,1
75166,Fear of Lipstick,Fear of Lipstick,3.5,1
75168,Tim Ripper Owens,Play My Game,3.57,7
75170,Parov Stelar,Seven and Storm,3.2,5
75171,Arkan,Salam,3.68,20
75172,7th Wonder,Thunder,4.0,1
75173,David Garrett,Free,2.5,2
75174,Midnight Choir,Amsterdam Stranded,4.18,17
75175,Art of Noise,In Visible Silence,3.06,17
75176,David Garrett,Rock Symphonies: Live On The Summer Night,3.0,2
75177,Universe 217,Familiar Places,3.72,9
75178,The Supervillians,The Supervillians,3.5,3
75180,Igor Stravinsky,Suite Itallienne (from Pulcinella),3.21,7
75181,Subscribe,Bookmarks,3.85,10
75182,Paristetris,Paristetris,3.5,2
75183,Mit'an,Bli Imut Ein Hitkadmut,4.0,1
75184,Summon The Crows,One More for the Gallows,3.5,3
75185,Children of God,DEMO,3.5,4
75187,Carridale,Relapse in the River City,3.26,19
75190,Straight Reads The Line,Lets Get Nuts,2.89,9
75194,Merzbow,Frog,3.76,23
75196,Young Brother,EP,3.9,5
75199,Ridgemont,Spring Tour Tape 2011,4.5,1
75200,Iron Chic,Split N' Shit,3.65,20
75201,Kingbastard,LITTLE RED BOOK,4.25,2
75205,Armia,Czas i byt,4.0,5
75206,Optimo,How to Kill the DJ [Part Two],4.0,4
75207,Without Heroes,No Place Like Home,3.62,4
75210,Paul Simon,Live Rhymin',3.83,9
75211,Paul Simon,"Greatest Hits, Etc.",4.36,7
75212,Paul Simon,The Paul Simon Anthology,4.5,1
75213,Paul Simon,Greatest Hits: Shining Like a National Guitar,4.5,2
75215,Paul Simon,The Essential Paul Simon,4.25,4
75216,Mercyful Fate,The Bell Witch,3.52,26
75218,Mercyful Fate,Return Of The Vampire,3.7,30
75219,Mercyful Fate,A Dangerous Meeting,4.61,9
75221,Perry Blake,Perry Blake,4.11,16
75223,Beans on Toast,Writing On The Wall,3.67,3
75224,Armand Van Helden,Old School Junkies: The Album,2.93,3
75225,Armand Van Helden,Sampleslaya: Enter The Meatmarket,3.15,2
75226,Armand Van Helden,2Future4U,3.23,6
75227,Armand Van Helden,Killing Puritans,3.17,3
75228,Armand Van Helden,Gandhi Khan,3.4,2
75229,Armand Van Helden,Nympho,3.05,4
75230,Armand Van Helden,Ghettoblaster,3.04,7
75231,Armand Van Helden,You Don't Know Me: The Best Of Armand Van Helden,3.0,1
75234,Lauri Ylonen,New World,3.8,5
75235,Synestesia,Heikkojen Herralle,3.5,1
75236,Cruachan,Blood on the Black Robe,3.73,24
75237,Synestesia,Ihmisen Nimeen,3.5,1
75238,Benighted In Sodom,Reverse Baptism,3.0,4
75239,Asylum On The Hill,Passage to the Puzzle Factory,3.92,6
75240,Out Hud,S.T.R.E.E.T. D.A.D.,4.12,8
75241,Orth,Ano Kato,3.64,7
75242,Polluted Inheritance,Betrayed,3.33,3
75243,Plan Three,Screaming Our Sins,4.1,5
75244,Taliban Airways,Blues for the Almighty,3.88,4
75245,Taliban Airways,Rational Anthems,3.38,4
75247,An Horse,Walls,2.95,11
75248,Actaea,It Began,4.0,1
75249,Ajapai,Ajapai,2.86,7
75250,Ajapai,Mobilized,3.08,6
75251,Ajapai,What Do You Hear?,3.25,4
75252,Ajapai,Incoming...,2.5,2
75254,Black Lips,200 Million Thousand,3.07,22
75256,Degree Absolute,Degree Absolute,4.0,1
75258,Lesser Key,Parallels,3.71,7
75260,Stevie Nicks,In Your Dreams,2.85,17
75262,Yes,9012Live: The Solos,2.13,26
75263,Yes,Something's Coming: The BBC Recordings 1969–1970,3.14,14
75264,Yes,House of Yes: Live from House of Blues,3.58,24
75265,Yes,The Word is Live,3.73,13
75266,Yes,Live at Montreux 2003,3.5,16
75268,Yes,Union Live,2.89,9
75269,Yes,Greatest Hits Live,2.25,2
75270,Big Business,Tour E.P. III,4.5,2
75272,City Light Thief,Laviin,3.5,4
75273,Drapht,The Life Of Riley,3.54,13
75274,Nothing Rhymes With David,"Double Negative, All The Way!",2.92,6
75275,Julian Lynch,Terra,3.4,10
75276,Heavenwood,Abyss Masterpiece,3.91,17
75277,Yeah Yeah Yeahs,Heads Will Roll (A-Trak Remix EP),3.41,16
75278,Helheim,Heiðindómr ok mótgangr,3.83,15
75281,Adrian Belew,Lone Rhino,3.68,22
75282,Adrian Belew,Twang Bar King,3.25,4
75283,Adrian Belew,Desire Caught by the Tail,3.0,4
75284,Battle Dagorath,Ancient Wraith,4.15,11
75285,Abacinate,Genesis,3.44,9
75286,Asian Dub Foundation,A History of Now,2.85,13
75287,One Of Kings,,3.5,2
75288,Evgeny Kissin,Rachmaninoff: Piano Concerto No.3,4.0,1
75290,Talons,Commemorations,4.06,8
75291,Sarke,Oldarhian,3.75,10
75292,Shroud Eater,ThunderNoise,3.17,6
75295,Sonne Adam,Transformation,2.95,22
75296,Silent Stream of Godless Elegy,Návaz,3.6,5
75297,Anton Webern,"Variations for Piano, Op. 27",4.25,10
75298,Anton Webern,"Passacaglia for Orchestra, Op. 1",3.19,8
75299,Cold Pizza,You'll Understand When You're Younger,4.0,1
75301,Jadakiss,The Champ Is Here: Kiss My Ass,3.83,3
75303,Avalanche City,Our New Life Above The Ground,3.5,11
75304,Radio Feelings,No Time For Regrets,1.5,2
75306,Notimefor,Dress Up To Get Down,3.25,2
75307,Red Summer Tape,Moving At The Speed Of Light,3.17,3
75308,The Avalanches,El Producto,3.15,27
75310,Hadez,Aquelarre,2.95,11
75311,Hardware,Hardware,3.67,3
75312,Lionel Rogg,Bach: The Organ Works,4.0,1
75313,Tomaso Albinoni,Adagio in G minor,4.41,11
75314,Screenatorium,Takeoff for Naive,4.0,1
75316,Gramatik,Street Bangerz Vol. 2,3.63,27
75317,Haeiresis,Transparent Vibrant Shadows,3.0,1
75318,The Tower And The Fool,The Tower And The Fool,3.83,6
75320,Brian,Bring Trouble,3.0,1
75323,August Moon,Strategy Truck,3.75,4
75324,The Dead Milkmen,Death Rides a Pale Cow (The Ultimate Collection),4.29,14
75326,Dom Kennedy,From the Westside with Love,3.55,10
75327,Dom Kennedy,The Original Dom Kennedy,3.5,6
75328,Wiz Khalifa,Prince of The City 2,3.32,22
75329,The Zydepunks,Finisterre,4.0,3
75330,Designer Drugs,Hardcore/Softcore,3.67,3
75331,Fire Party,Fire Party,3.75,4
75332,Fire Party,New Orleans Opera,4.25,2
75333,Fire Party,Complete Discography,3.25,4
75334,Live Skull,Bringing Home the Bait,3.93,7
75335,Soul Khan,Acknowledgement,3.3,5
75336,Live Skull,Cloud One,3.5,2
75337,Live Skull,Dusted,3.62,4
75338,Live Skull,Positraction,4.25,2
75339,Live Skull,Live Skull,3.75,2
75340,Live Skull,Snuffer,4.5,1
75341,Rat At Rat R,"Rock and Roll is Dead, Long Live Rat At Rat R",3.95,11
75342,Rat At Rat R,Rat At Rat R,3.0,1
75343,Rat At Rat R,Stainless Steel,3.0,1
75345,Electro Sun,Double Trouble,4.2,5
75347,Townes Van Zandt,In The Beginning,3.6,5
75350,Nervecell,Psychogenocide,3.71,19
75352,Feral,Dragged To The Altar,3.68,11
75355,Exoplanet,Nothing Divides Us Here,4.0,5
75359,Coffins,Ancient Torture,3.75,2
75360,Avicii,So Excited,2.34,16
75361,Axel Rudi Pell,The Ballads III,3.5,1
75363,Pantheist,The Pains of Sleep,4.5,1
75365,Storm The Bay,By All Means,3.5,3
75366,Nils Lofgren,Acoustic Live,4.25,2
75368,Southside Johnny and The Asbury Jukes,Hearts of Stone,4.0,5
75372,Sharks,The Joys Of Living 2008-2010,3.77,26
75373,Suffer The Destroyer,The Silent Majority,4.0,1
75375,R. Kelly,TP-2.com,3.26,27
75376,The Computers,You Can't Hide From The Computers,4.0,7
75377,Agressor,Symposium of Rebirth,3.46,13
75378,Agressor,Medieval Rites,3.25,4
75379,Agressor,Satan's Sodomy,3.17,3
75380,Agressor,The Spirit of Evil,3.5,1
75381,Castrovalva,Castrovalva,3.75,2
75382,Castrovalva,We Are A Unit,4.0,2
75383,Morphelia,Waken the Nightmare,3.0,1
75384,Thelonious Monk,Monk's Blues,3.72,27
75385,Another Perfect Day,The Gothenburg Post Scriptum,3.71,7
75386,Revoker (UK),Revenge for the Ruthless,3.0,3
75387,Miracle (UK),Fluid Window,3.5,3
75388,DJ Baba G,Electric Lotus,4.0,1
75389,Tarwater,Silur,3.0,3
75390,Dry Cell,The Dry Cell Collection,3.25,4
75392,The Pigeon Detectives,"Up, Guards And At 'Em!",1.82,11
75393,DJ Khaled,We Global,2.57,23
75396,Batillus,Furnace,3.54,13
75398,Ben Howard,These Waters,4.12,24
75400,Jeff Jacquay,La Cambria,2.5,3
75402,Question Mark and the Mysterians,96 Tears,3.47,15
75404,For You. Earth,The Oldest Songs,3.8,5
75405,Soundtrack (Film),Eraserhead,4.15,10
75406,Shattered Skies,Reanimation,3.62,29
75408,Human Error,Memories of the Afterlife,4.0,8
75409,Human Error,Evolution is Obsolete,4.0,2
75412,Everon,Flood,2.0,2
75413,September,Love CPR,3.0,5
75414,Soundtrack (Film),Dazed and Confused,4.14,7
75415,The Order Of The Fly,Hollow Voices of a Dead Generation,4.0,1
75416,Brazen Bull,Brazen Bull,3.4,10
75417,Rise Against,Join the Ranks,3.86,25
75418,U2,Hasta la Vista Baby! U2 Live from Mexico City,4.0,6
75419,U2,PopMart: Live from Mexico City,4.11,22
75420,U2,Live From Paris,3.92,12
75421,U2,"Medium, Rare & Remastered",4.14,7
75422,U2,The Complete U2 (Box Set),3.5,3
75424,Supafuzz,All About The Rock,4.5,2
75425,Toshio Masuda,Ghost Hunt Original Soundtrack,4.0,1
75426,Natural Snow Buildings,Chants of Niflheim,3.25,20
75428,Tears of Gaia,Burial,4.08,6
75433,Atmosfera Atormentada,Area De Pedos,3.5,1
75435,Unseen Terror,Human Error,3.68,17
75436,Abandon (USA),Control,3.33,3
75438,Hord,The Waste Land,4.17,9
75439,Hord,Reborn From Chaos,3.67,3
75440,The Artist Life,Impossible,3.5,6
75441,My Ruin,Ghosts and Good Stories,3.0,4
75442,Chixdiggit!,Safeways Here We Come,3.8,10
75443,Antiserum,Dungeon Waltz,2.5,1
75445,Antiserum,Zephyr/Purple & Gold,2.5,1
75446,Aucan,Aucan,3.5,3
75447,Aucan,DNA,3.83,3
75448,This Is Me Smiling,This Is Me Smiling,4.12,8
75449,Squirtgun,Squirtgun,3.17,3
75451,Barrakuda McMurder,Slow Crawl,3.5,3
75452,Roy Acuff,Great Speckle Bird,3.5,1
75453,Faron Young,The Classic Years 1952-1962,3.33,3
75454,Buck Owens,I've Got A Tiger By The Tail,3.58,25
75455,Ramblin' Jack Elliott,Jack Takes The Floor,3.25,14
75456,Melektaus,Transcendence Through Ethereal Scourge,3.5,1
75458,Supafuzz,Supafuzz,4.17,3
75459,The Comsat Angels,Chasing Shadows,2.89,9
75460,Audiocaeneat!,Red Sessions,4.08,6
75461,Abstract Rude,Making More Tracks,3.0,4
75462,Lumber Lung,Lumber Lung,3.38,16
75463,Broadway Project,One Divided Soul,3.5,2
75464,Broadway Project,The Vessel,3.67,3
75465,Canteca De Macao,Cachai,3.5,1
75466,Canteca De Macao,Camino De Le Vida Entera,4.0,1
75467,Unconsecrated,Slave To The Grave,4.25,2
75470,SebastiAn,Remixes,3.88,12
75472,Born to Lose,Saints Gone Wrong,4.5,4
75477,Too Late the Hero,Statement of Purpose,3.78,9
75478,The Fucking Cops,Demo,3.67,3
75480,Neako,LOUDpack: Tree,3.0,2
75481,Ghostwridah,American Alien,3.5,1
75482,Wildways,Desolate,3.15,10
75483,Townes Van Zandt,Texas Rain,4.1,5
75485,Sky Larkin,Kaleide,3.75,2
75486,Adrian Terrazas-Gonzalez,Cu Taan,3.5,2
75488,Overcome,The Great Campaign of Sabotage,3.75,4
75492,Xerxes / Midnight Souls,"Split 7""",3.5,9
75493,Wolf,Legions Of Bastards,3.38,24
75494,Eowyn,Beautiful Ashes,3.57,7
75495,"Crosby, Stills, Nash and Young",Demos,4.0,3
75497,Triptides,Tropical Dreams,3.5,2
75498,Triptides,Triptides,3.5,2
75499,Sugartown Cabaret,The First Time I Lost The Road Map,3.45,10
75506,port-royal,Kraken EP,3.5,1
75510,Steve Martin and the Steep Canyon Rangers,Rare Bird Alert,3.5,4
75519,Shudder To Think,Funeral at the Movies & Ten Spot,4.29,7
75520,"Earth, Wind and Fire",Head to the Sky,3.47,19
75521,"Earth, Wind and Fire",Open Our Eyes,3.57,27
75524,"Earth, Wind and Fire",Faces,3.62,20
75525,"Earth, Wind and Fire",Raise!,3.52,27
75526,"Earth, Wind and Fire",Powerlight,3.11,9
75527,"Earth, Wind and Fire",Electric Universe,2.42,12
75528,"Earth, Wind and Fire",Touch the World,2.56,8
75529,"Earth, Wind and Fire",Heritage,2.56,8
75530,earthtone9,For Cause & Consequence,3.75,8
75531,"Earth, Wind and Fire",Millennium,3.07,7
75532,"Earth, Wind and Fire",In the Name of Love,2.75,6
75533,"Earth, Wind and Fire",The Promise,2.83,6
75534,"Earth, Wind and Fire",Illumination,2.5,6
75535,"Earth, Wind and Fire",Gratitude,4.25,12
75536,"Earth, Wind and Fire",Greatest Hits Live,3.0,1
75537,"Earth, Wind and Fire","The Best of Earth, Wind & Fire, Vol. 2",4.08,6
75539,"Earth, Wind and Fire",Greatest Hits,4.31,24
75541,"Earth, Wind and Fire","The Essential Earth, Wind and Fire",4.17,9
75542,Sugartown Cabaret,Beyond Foam,3.4,10
75543,Mere Theory,Catalan Atlas,3.25,2
75545,Shotgun & Jaybird,There Are Days And Then There Are Days EP,3.5,1
75546,Save Your Breath,Nothing Worth Having Comes Easy,3.75,6
75547,Shotgun & Jaybird,Trying To Get Somewhere,3.5,1
75548,Bays,Immovable,2.0,1
75549,port-royal / Absent Without Leave,Magnitogorsk,2.5,1
75550,Wardogs,Demo,4.25,2
75551,Take Courage,The Winter Sessions,4.17,3
75552,Kyo,300 Lesions,3.14,7
75554,My Heart to Fear,My Heart to Fear,3.75,2
75556,Web Society,Perfect World,2.83,3
75557,D-A-D,Everything Glows,3.0,10
75558,D-A-D,Soft Dogs,2.72,9
75559,D-A-D,No Fuel Left For The Pilgrims,4.04,20
75561,Icos,Walk with me,4.0,3
75562,Cerebral Ballzy,You're Idle,4.5,3
75563,Dawn Treader,Post Mortem,3.25,2
75566,A Static Lullaby,Withered,2.86,7
75568,Page 9,Addiction in Recovery,3.0,1
75569,Page 9,Heartbeats and Citystreets EP,3.5,1
75570,NGUZUNGUZU,The Perfect Lullaby,3.5,1
75571,The Wave Pictures,Beer in the Breakers,3.5,1
75572,The Fucking Hotlights,High Society Torture Party,3.4,10
75573,Gangrene,Gutter Water,3.85,13
75574,mc chris,Marshmellow Playground,2.83,6
75579,Big L,Return of the Devil's Son,3.53,19
75580,Her Death and After,Hot And Bothered,3.38,4
75581,Blowsight,Dystopia Lane,2.5,1
75583,Anvil,Backwaxed,2.93,7
75584,Slow Runner,Damage Points,4.0,3
75586,Quiet Riot,The Randy Rhoads Years,3.44,8
75589,Sheer Terror,Just Can't Hate Enough,4.08,19
75590,Sheer Terror,No Grounds for Pity,2.5,1
75591,Fight Fair,Broken,2.79,7
75594,"Duck. Little brother, duck!",Survival Is Not a Workout,3.9,30
75596,Reinfection,They Die For Nothing,2.67,3
75597,Signs Of Dying,Desire Is Suffering,4.0,2
75598,Formlessness,The World is a Beautiful Place & I Am No Longer...,3.17,3
75599,Mark Hawkins,Grandpa's Guitars,3.38,4
75600,The Paramedic,The Devil in Me,1.79,24
75601,Trial Kennedy,Picture Frame,3.75,2
75602,Loudon Wainwright III,Loudon Wainwright III,3.5,5
75603,The Werks,Synapse,3.5,1
75604,Ten Yard Fight,Hardcore Pride,3.5,16
75608,Marc Rizzo,Legionnaire,4.17,3
75611,The Baseballs,Strings 'n' Stripes,3.28,9
75612,De Press,Block to Block,3.67,3
75613,Ever Forthright,2010 Demo (Instrumental),3.61,18
75614,Seam,Kernel,3.41,11
75615,Rebreather,Sunflower,3.83,3
75616,Caliban,Coverfield,2.79,28
75619,The World/Inferno Friendship Society,The Anarchy and the Ecstasy,3.38,8
75620,Into It. Over It. and Koji,IIOI/Koji,3.73,15
75621,Argus (USA-PA),Argus,3.92,12
75622,Hold Your Horse Is,Rammin' It Home,4.0,2
75624,Various Artists,For Nihon,2.0,2
75625,Big Gigantic,A Place Behind the Moon,3.56,9
75627,Soundtrack (Film),Woodstock: Music from the Original Soundtrack and,3.83,6
75628,Violent Femmes,Viva Wisconsin,4.2,5
75630,Aerial,Put It This Way In Headlines,4.0,2
75634,Craig D'Andrea,Craig D'Andrea ...and the B.L.T'.s,4.5,5
75636,Kindzadza,Insoluble,4.0,3
75637,Kindzadza,Waves From Inner Space,3.5,2
75638,Shift,Watch It Burn,4.0,1
75639,The Computers,This Is The Computers,3.89,18
75640,Doug Burr,The Shawl,3.5,1
75641,Doug Burr,O Ye Devastator,5.0,1
75642,Queensryche,Empire - 20th Anniversary Edition,4.42,6
75643,Queensryche,Sign Of The Times,3.75,14
75644,Queensryche,Overseeing The Operation,3.91,11
75645,Queensryche,Revolution Calling,4.25,10
75646,Queensryche,Operation:Mindcrime / Queen Of The Reich,4.5,4
75647,Notimefor,Happy Youth,3.5,2
75648,Freddie Gibbs,Full Metal Jackit: The Mixtape Volume II,3.17,3
75649,Latin For Truth,Eleven Eleven,3.6,5
75651,Medina,Welcome to Medina,2.0,3
75653,Inca Ore,Birthday Of Bless You,3.33,12
75654,Running Wild,Victim Of States Power,3.69,8
75655,Brown Bird,The Devil Dancing,4.75,2
75656,Brown Bird,The Bottom of the Sea,3.75,4
75657,Bela Fleck and The Flecktones,Bela Fleck and the Flecktones,3.91,16
75661,Kindzadza,Waves From Outer Space,3.0,1
75663,Loudon Wainwright III,Album II,3.83,3
75664,Loudon Wainwright III,Album III,3.5,1
75665,Loudon Wainwright III,Attempted Mustache,3.5,4
75666,Loudon Wainwright III,Unrequited,3.5,2
75668,Horseback,The Gorgon Tongue,3.54,28
75670,Federal Moguls,High Risk Investment Planning,3.5,1
75672,Hellion,Screams In The Night,3.41,11
75673,Have Nots,Proud,3.61,9
75674,Hellion,The Black Book,2.5,1
75675,Hellion,Postcards from the Asylum,3.0,1
75677,Hellion,Hellion,3.2,5
75681,Brooklyn Funk Essentials,In the Buzzbag,3.5,2
75683,Air France,On Trade Winds,3.63,15
75684,Abyssgale,The Coming Plague,3.5,2
75687,Alchera,Era,3.5,2
75688,Axel Rudi Pell,The Crest,3.57,15
75689,Axel Rudi Pell,Knights Live,4.0,5
75690,Brymir,Breathe Fire to the Sun,3.77,28
75691,Chiraw,Scarecrows And Lullabies,2.5,1
