artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
267820,1942131,16429665,US,Deeds of Flesh,Nucleus,2020,40.57,9,['Album'],['Rock'],['Technical Death Metal'],"Technical Brutal Death Metal band formed in the US in 1993 by Jacoby Kingston (bass), Erik Lindmark (guitar, vocals) and Joey Heaslet (drums).

Former/current members include: 
Brad Palmer (drums)
Jim Tkacz (guitar) 
Jared Deaver (guitar)
Mike Hamilton (drums)
Aaron Gustafson (guitar)
"
2687693,1581714,13913370,US,Of Monsters and Men,Fever Dream,2019,40.57,11,['Album'],['Rock'],[],"Of Monsters and Men is a six-piece indie folk/indie pop band from Iceland, formed in 2010. The members are co-singer/guitarist [a=Nanna Bryndís Hilmarsdóttir], co-singer/guitarist [a=Ragnar Þórhallsson], guitarist [a=Brynjar Leifsson], drummer [a=Arnar Rósenkranz Hilmarsson], piano/accordion player [a=Árni Guðjónsson], bassist [a=Kristján Páll Kristjánsson], and trumpeter [a=Ragnhildur Gunnarsdóttir], who joined in the 2012 tour.

The band won the Músíktilraunir in 2010, an annual battle of the bands competition in Iceland. In 2011, Of Monsters and Men released an EP entitled [m=429557]. The band's debut album [m=424735] (2011), peaked at No. 6 on the US Billboard 200 album chart and also reached European charts. Its lead single ""Little Talks"" was a commercial success, reaching the Top 20 in over five countries and No. 1 on US Alternative Songs."
2063590,481613,7362322,US,Bad Books,II,2012,40.57,11,['Album'],['Rock'],"['Alternative Rock', 'Indie Rock']",A super group consisting of [a=Kevin Devine] and members of [a=Manchester Orchestra].
334387,202239,929326,US,Small Brown Bike,The River Bed,2003,40.55,10,['Album'],['Rock'],['Emo'],"Post-hardcore/punk band from Marshall, Michigan, United States formed in 1996. The band broke up at the end of 2003, but reformed in 2006 (initially to play some benefit shows) and began writing new material in 2009."
346755,32459,810548,US,Gorguts,From Wisdom to Hate,2001,40.53,8,['Album'],['Rock'],"['Death Metal', 'Technical Death Metal']","Formed: 1989 in Richmond, Quebec, Canada

Innovative Canadian death metal act from Quebec, which disbanded a few years following the 2002 suicide of their drummer Steve MacDonald.  Singer Luc Lemay and former Gorguts guitarist Steeve Hurdle started another project called [a=Negativa].

In March 2009, Luc Lemay confirmed that a new lineup would begin recording material for a new album.

[b]Current Lineup[/b]
Guitar - Kevin Hufnagel
Vocals, Guitar - Luc Lemay
Drums - Patrice Hamelin
Bass - Colin Marston

[b]Former members[/b]
Guitar - Gary Chouinard
Bass - Steve Cloutier
Bass - Eric Giguere
Guitar - Steeve Hurdle
Drums - Steve MacDonald
Guitar - Sylvain Marcoux
Guitar - Daniel Mongrain
Drums - Stéphane Provencher
Drums - Patrick Robert
Drums - John Longstreth"
325134,454502,469087,US,A Static Lullaby,...And Don't Forget to Breathe,2003,40.53,10,['Album'],['Rock'],"['Hardcore', 'Emo', 'Indie Rock']","A Static Lullaby is a rock band formed in Chino, California with songs usually consist of screamed vocals, occasional singing, and fast acoustics. While they insist on calling themselves hard rock, they are well known for their explosive on-stage antics.

=Members=
Joe Brown – unclean vocals (2001–2012)
Dan Arnold – clean vocals, piano, lead guitar (2001–2012)
Brett Dinovo – drums, percussion (2001–2005; 2011–2012)
Nate Lindeman – guitar (2001–2005)
Phil Pirrone – bass guitar, vocals (2001–2005)
John ""Death"" Martinez – guitar, backing vocals (2006–2007)
Jarrod Alexander – drums, percussion (2006–2007)
Dane Poppin – bass guitar, backing vocals (2006–2011)
Tyler Mahurin – drums, percussion (2007–2011)
Phil Manansala – guitar (2008–2009)
Kris Comeaux – guitar (2011–2012)
Matthew Faulkner [u=TheMattyFaulk] – bass guitar (2011–2012)"
275193,64765,829075,US,The Mighty Mighty Bosstones,A Jackknife To A Swan,2002,40.5,13,['Album'],['Rock'],"['Ska', 'Punk']","Formed : 1985 // Boston, MA, United States 
Legendary Ska band from Boston, MA, which went on hiatus in 2003, reunited in 2007, and broke up in 2022.

Members :
Dicky Barrett (vocals), Nate Albert (guitar, 1985-98), Joe Gittleman (bass), Josh Dalsimer (drums, 1985-92), Tim Burton (saxophone), Ben Carr (dancer), Tim Bridewell (1985-92), Joe Sirois (drums, 1992-2022), Kevin Lenear (saxaphone, 1992-98, 2008-15), Dennis Brockenborough (trombone, 1992-2000), Roman Fleysher (saxophone, 1998-2008), Lawrence Katz (guitar, 2000-2022), Chris Rhodes (trombone, 2001-2022), Leon Silva (saxophone, 2016-2022), John Goetchius (keyboards, 2008-2022)
"
108251,16434,376063,US,Tomahawk,Mit Gas,2003,40.5,11,['Album'],['Rock'],['Alternative Rock'],"Tomahawk is an experimental alternative metal/alternative rock supergroup from the United States. They formed in 2000 when Fantômas, Mr. Bungle and Faith No More singer Mike Patton and The Jesus Lizard guitar player Duane Denison started swapping tapes with the intention of collaborating. Duane Denison then recruited ex-Helmet drummer John Stanier (also playing with Battles), while Mike Patton brought Melvins/Cows bass player Kevin Rutmanis into the fold. Rutmanis left the band after the 2nd album (Mit Gas) and was replaced by Trevor Dunn (Fantômas, Mr; Bungle) for the 4th album (Oddfellows)."
2654043,1673372,14516320,US,Svart Crown,Wolves Among The Ashes,2020,40.48,8,['Album'],['Rock'],"['Black Metal', 'Death Metal']","French black / death metal band, formed in 2005 by [a=JB Le Bail]. The group dissolved in the summer of 2022."
1561989,0,15840158,US,Surfer Blood,Astro Coast,2020,40.48,20,"['LP', 'Album', 'Limited Edition', 'Repress', 'Special Edition']","['Rock', 'Pop']","['Surf', 'Indie Rock']","Surfer Blood is an American indie rock band from West Palm Beach, Florida, United States, currently signed to Kanine Records, formerly signed to Joyful Noise Recordings and Warner Bros. Records. The band has four members: John Paul Pitts (lead vocals/guitars), Tyler Schwarz (drums), Mike McCleary (guitars/backing vocals), and Lindsey Mills (bass/backing vocals)."
1561989,220602,2077127,Europe,Surfer Blood,Astro Coast,2010,40.48,10,['Album'],['Rock'],['Indie Rock'],"Surfer Blood is an American indie rock band from West Palm Beach, Florida, United States, currently signed to Kanine Records, formerly signed to Joyful Noise Recordings and Warner Bros. Records. The band has four members: John Paul Pitts (lead vocals/guitars), Tyler Schwarz (drums), Mike McCleary (guitars/backing vocals), and Lindsey Mills (bass/backing vocals)."
255499,240825,1033989,US,Unearth,The Stings of Conscience,2001,40.47,10,['Album'],['Rock'],"['Hardcore', 'Metalcore']","Metalcore band from Lynn, Massachusetts, USA formed in 1996 under the name [a4089578]. They have released eight studio albums."
108713,141367,1335195,Europe,Nickelback,The Long Road,2003,40.47,11,"['Album', 'Stereo']",['Rock'],"['Hard Rock', 'Grunge']","Alternative rock band from Hanna, Alberta (Canada).

The band was formed in 1995. The band having sold almost 50 million albums worldwide, ranking as the 11th best selling music act of the 2000s, and is the 2nd best selling foreign act in the U.S. behind The Beatles for the 2000's."
7761729,1721147,15113583,Europe,Irist,Order Of The Mind,2020,40.45,10,"['Album', 'Stereo']",['Rock'],"['Heavy Metal', 'Death Metal']","Irist was formed in the summer of 2015 by Pablo Davila (guitar) and best friend Bruno Segovia (bass). Originally from Argentina and Chile, the twosome brought on fellow Atlantans Adam Mitchell (guitar) and Jason Belisha (drums). But Irist wouldn’t become Irist until vocalist Rodrigo Carvalho (vocals), a Brazilian, joined the fold. It was then, after measured improvement as songwriters and an extended courtship with renowned A&R man Monte Conner, that Irist inked the Nuclear Blast deal and the rest is history.

While there are vestiges of the group’s pan-South American heritage (from Andean music to heroes Sepultura) throughout Order of the Mind, the band’s collective influences come from all parts of the heavy spectrum. From The Melvins, Ratos de Porão, and Alice in Chains to The Dillinger Escape Plan, Soundgarden, and Converge, Irist fold in, twist fervently, and scorch their faves until they’re decidedly protean and uniquely a product of the fivesome’s songwriting prowess. Irist have an uncanny ability to write songs—massive songs—that are absurdly memorable and super-charged. At once a representative of contemporary anxiety and old-fashioned aggression, Order of the Mind is hewn from the very same things that made Sepultura’s Chaos A.D., Machine Head’s Burn My Eyes, Mastodon’s Crack the Skye, and Gojira’s The Way of All Flesh so timeless and irrepressibly great. In short, Irist’s debut, Order of the Mind, is a must-hear. "
4185877,1496589,12920535,Japan,Crystal Lake,Helix,2018,40.45,12,['Album'],['Rock'],['Metalcore'],"Metalcore band from Tokyo, Japan. Formed in 2002."
503711,481137,741341,US,Skinless,From Sacrifice To Survival,2003,40.43,10,"['Album', 'Enhanced']",['Rock'],['Death Metal'],"Brutal death metal band from Glens Falls, New York
SKINLESS exploded onto the metal scene in 1992. Despite a variety of lineup changes, the songwriting team of Noah Carpenter (guitars) and Sherwood Webber (vocals) has remained constant since 1994. After adding the talents of Bob Beaulac (drums) and Joe Keyser (bass) SKINLESS established a solid, dedicated line-up, recorded two demos and appeared on numerous compilations.

In 1998, SKINLESS released their full-length debut 'Progression Towards Evil.' Recorded at Max Trax Studios in Albany, NY 'Progression...' stunned the underground, showcasing the musicianship and energy that the band had become known for via its intense live performances. An entirely independent release, 'Progression...' received frenzied acclaim from press the world over and saw remarkable sales. SKINLESS embarked on three immensely successful tours in support of 'Progression...' introducing legions of fans to the punishing live SKINLESS experience. The band toured the US with underground legends MORTICIAN on 1999's Chainsaw Tour, and in the Spring of 2000, SKINLESS toured the U.S. and Mexico with INCANTATION, spawning even more followers of the brutal underground revolution. Their subsequent European headlining tour claimed further disciples.

On their Relapse debut 'Foreshadowing Our Demise,' SKINLESS painted violent pictures of utter devastation. 'Foreshadowing Our Demise' sonically documented the endless energy of the band's burly live performances, delivering an annihilating combination of punishing grooves and ultimate brutality. SKINLESS' gut-twisting deathgrind deluged listeners with colossal riffs, chaotic percussion and Webber's scathing vocal attack. SKINLESS toured as much as possible in 2001/2002, being personally invited to hit the road with the likes of HATEBREED and SIX FEET UNDER, thus furthering their growing following. 
"
516421,226909,2019905,US,Asunder,A Clarion Call,2003,40.4,3,"['Album', 'Limited Edition', 'Numbered', 'Promo']",['Rock'],['Funeral Doom Metal'],"Asunder was a funeral doom band from Oakland, California active from 1998 to 2009."
382085,148878,1403144,US,Pedro the Lion,Control,2002,40.38,10,['Album'],['Rock'],['Indie Rock'],"Pedro the Lion is the brainchild and main output of Seattle singer/songwriter [a=David Bazan].

The band was formed in 1995 and officially dissolved in January 2006, at which point Bazan began recording and touring as a solo artist.

Bazan revived the Pedro the Lion name in late 2017, announcing a series of reunion shows in December. The band signed to [l=Polyvinyl Record Company] in January 2018 with the promise of newly recorded material to be released in early 2019. Pedro the Lion toured extensively throughout 2018.

The band lineup has been fluid throughout its history, with Bazan being the only consistent member from album to album.

[b]Lineup history:[/b]
David Bazan (vocals, guitar, bass, drums, synthesizer, percussion)
Brian Olson (drums) (1997)
Nick Peterson (guitar) (1997-1999)
Tim Schiefer (guitar) (1997)
Travis Smith (bass) (1997)
Johnathon Ford (bass) (1998)
Blake Wescott (drums) (1998)
Benjamin Brubaker (drums) (1999)
Josh Golden (bass) (1999)
Ben Gibbard (bass - on tour) (2000)
Trey Many (drums) (2000-2001, 2005)
Casey Foubert (drums/keyboards) (2001-2004)
TW Walsh (drums) (2003-2005)
Ken Maiuri (bass) (2004-2005)
James McAlister (synthesizer, percussion, drums, guitar) (2004)
Erik Walters (guitar) (2017 - present)
Sean Lane (drums) (2017 - present)"
612956,280399,1797867,US,The Acacia Strain,Continent,2008,40.38,11,['Album'],['Rock'],['Deathcore'],"Metalcore/Deathcore band from Chicopee, Massachusetts formed in 2001.

Lineup:
Vincent Bennett - Vocals
Griffin Landa - Bass
Devin Shidaker - Guitar
Mike Mulholland - Guitar
Matt Guglielmo - Drums"
261426,14880,712051,Europe,The Hellacopters,High Visibility,2000,40.37,13,['Album'],['Rock'],"['Garage Rock', 'Hard Rock', 'Soul']","Swedish rock band that was first active between 1994 and 2008 and again since 2016.

The band was formed in 1994 by [a233606] drummer [a374082] (vocals and guitar), [a554873] (guitar), [a500116] (bass) and [a658357] (drums).
"
268109,454083,880449,US,Morgion,Solinari,1999,40.37,7,['Album'],['Rock'],"['Death Metal', 'Doom Metal']","Formed: September 1991, Orange County, California (USA).
Disbanded: 2004

Despite their beginnings as a somewhat traditional death metal band Morgion had already completed its ascent into a fully fledged Death/Doom outfit by the time of their first album [r=1019457]. Further releases; 1999's [r=880449] kept the trademark slow tempos and growled vocals, but added delicate atmospherics and tones. 2004's [r=762023] proved to be the band's final album and can be seen as a progression on the latter. 

After disbanding, two members of the final line-up (Justin Christian and Rhett Davis) formed [a=Keen Of The Crow].

Morgion attempted to reunite the ""[r=880449]"" line-up for a one-off performance at the 2011 Maryland Deathfest, but postponed to the following year. They later dropped out due to member issues."
251657,12635,897021,Germany,Sodom,Code Red,1999,40.35,13,['Album'],['Rock'],['Thrash'],"German four-piece speed/thrash metal band, regarded as very influential to the modern black metal scene.

Sodom's original line-up consisted of Tom Angelripper, Bloody Monster and Aggressor. The band was initially formed by Tom as a desperate attempt to get out of having to work in coal mines in his home town of Gelsenkirchen. Taking inspiration from bands such as Motörhead, Tank, Venom and Accept, they released two demos which led to a record deal with Steamhammer (none of which were recorded with Bloody Monster, who was replaced by Chris Witchunter). Aggressor left the band shortly before releasing the In the Sign of Evil EP (generally regarded as an important early black metal release), and was replaced by Grave Violator, who did not last long himself, and left following the recording of ""In The Sign Of Evil"". A replacement was found in the form of Michael ""Destructor"" Wulf. They then went and recorded Obsessed by Cruelty, their full length debut. It featured music that was mostly in the same vein of In The Sign of Evil. Wulf did not last long himself, and later went and joined Kreator (this relationship would not last long either, and the man would later die in 1993 after a tragic motorcycle accident).

For the most part, the band was not taken seriously at first, as various press sources stated them as nothing more than ""a second rate Venom clone with semi inventive lyrics"". One member would change that. This member was Frank ""Blackfire"" Gosdzik, who came in to fill the empty guitar spot Wulf left behind thrash metal. Frank had convinced Tom that thrash metal was moving beyond the realms of the horror/occult/satanic themes of bands like Venom, and that themes such as politics, society, and war were being embraced. Tom was already very interested in various wars, yet viewed them as stupid and outright dumb. This new inspiration culminated into Frank's full length debut with the band, Persecution Mania. The new lyrical approach and increased musicianship on the part of Frank gave the band great praise (as well as a mascot Knarrenheinz, who appeared for the first time on Persecution Mania's cover), and they soon embarked on a tour of Europe with the Swiss thrash metal outfit Coroner. After touring for the better part of 1987 and 1988, the band returned to the studio to make another album. The final product was titled Agent Orange, and it sold 100,000 copies in Germany alone. This made Sodom famous, giving them world wide critical acclaim, and securing their place alongside Kreator and Destruction as one of the great three teutonic thrash metal bands. To this date, Agent Orange has sold more than any other German thrash metal album all over the world.

In January 2018, Tom Angelripper announced the departure of Bernd ""Bernemann"" Kost and Markus ""Makka"" Freiwald from the band. Two weeks later he announced the new line up including Frank Blackfire and Yorck Segatz on guitars and Stefan ""Husky"" Hüskens on the drums. This is the first time in the history of Sodom that the band has four members.

[i][b]Current line-up:[/i][/b]
* Tom Angelripper - vocals, bass (1982-)
* Frank ""Blackfire"" Gosdzik - guitar (1987-1989, 2018-)
* Yorck Segatz - guitar (2018-)
* Toni Merkel  - drums (2020-)

[i][b]Former band members:[/i][/b]
# Frank Testegen - guitar (1983-1984, 2007)
# Josef Dominic - guitar (1984-1985, 2007)
# Michael Wulf - guitar (1985-1986)
# Uwe Christophers - guitar (on tour in 1986)
# Uwe Baltrusch - guitar (on tour in 1989/1990) 
# Michael Hoffman - guitar (1990)
# Andy Brings - guitar (1991-1995)
# Dirk Strahlimeier - guitar (1995-1996)
# Bernd ""Bernemann"" Kost - guitar (1996-2018)
# Christian ""Witchhunter"" Dudek - drums (1983-1992), died on 7 September 2008 from liver failure after a long battle with the illness.
# Guido ""Atomic Steif"" Richter - drums (1992-1995)
# Konrad ""Bobby"" Schottkowski - drums (1996-2010)
# Markus ""Makka"" Freiwald - drums (2010-2018)
# Stefan ""Husky"" Hüskens - drums 
"
6561839,1656668,12194454,US,Greet Death,Dixieland,2017,40.35,9,"['LP', 'Album']",['Rock'],"['Shoegaze', 'Stoner Rock', 'Indie Rock']",
365558,135615,620031,USA & Canada,Gavin DeGraw,Chariot,2003,40.35,11,['Album'],['Rock'],"['Soft Rock', 'Pop Rock']","New York based rock artist, born February 4, 1977 in South Fallsburg, New York, "
252279,53788,656549,Germany,Kataklysm,Shadows and Dust,2002,40.33,9,['Album'],['Rock'],['Death Metal'],"Canadian death metal band that formed 1991, Montreal, Canada.

Calling their style ""Northern Hyperblast"", Kataklysm's early work is characterized by vocalist Sylvain Houde's inhuman growls, shrieks, and the esoteric, mystical lyrics and themes that he wrote for the band.

Houde departed sometime after the release of their third album [r=655067], a change which saw the band shift gears; their 1998 follow up [r=1785182] utilized an altogether more melodic sound and lacked all mystical elements on the album with replacement vocalist and ex Bass player Maurizio Iacono's almost hardcore vocal delivery.

Recordings since 2000 have seen Kataklysm return to its extreme Metal roots and the band continues to record in this style."
282277,88808,4717499,US,Immolation,Failures for Gods,1999,40.32,8,['Album'],['Rock'],['Death Metal'],"Old school death metal band from Yonkers, New York, United States.

Immolation was formed in 1986 as Rigor Mortis by Andrew Sakowics (vocals, bass), Thomas Wilkinson (guitar), Robert Vigna (guitar) and Dave Wilkinson (drums). In 1987 they recorded the demos ""Decomposed"" and ""Warriors of Doom"". In 1988 Andrew Sakowics and Dave Wilkinson were replaced by Ross Dolan (vocals, bass) and Neal Boback (drums). They recorded another two demos, both entitled ""Immolation"". Later that year they changed name to Immolation and the compilation album, ""Stepping on Angels...Before Dawn"", containing the demo albums, was released. 

In 1991 Neal Boback was replaced by Craig Smilowski and then the band recorded and released the album ""Dawn of Possession"" through Roadrunner Records. Five years passed and ""Here in After"" was released. During those years they also split from Roadrunner Records and were signed to Metal Blade instead. Alex Hernandez also replaced Craig Smilowski on drums. The band then embarked on several tours and in 1999 ""Failures for Gods"" was released. It was followed by ""Close to a World Below"" in 2000. 

Bill Taylor (guitar), formerly of Angel Corpse, was recruited for touring but became a permanent member. In 2002 ""Unholy Cult"" was released."
1182892,1806598,15919455,,Krallice,Mass Cathexis,2020,40.32,9,['Album'],['Rock'],"['Black Metal', 'Avantgarde']","Black metal band from New York City formed in early 2008 by Colin Marston, Mick Barr and Lev Weinstein.  

Lineup:
Mick Barr - [s]guitar[/s] bass, vocals
Colin Marston - [s]guitar[/s] synths, additional drums, additional vocals
Lev Weinstein - drums
Nick McMaster - [s]bass[/s] guitar, vocals"
1134335,1749810,2071051,US,I Would Set Myself On Fire For You,I Would Set Myself On Fire For You,2003,40.3,8,['Album'],['Rock'],"['Emo', 'Hardcore']","Screamo band from Atlanta, Georgia.  They formed in 2001 and broke up in July 2007. The band had two proper releases, many demo and self releases, and several projects that never materialized including: A self released 10"" split with Emphasis, a 7"" to be released on Delian League Records, and a 7"" split with La Clef on Be Happy Records.
 
Lindsey - viola & vocals
Paul - drums & synth
Justin - bass & vocals
Stephen - guitar & vocals
Tyler - synth & vocals

Former Members:
[a1674051] - guitar & vocals June 2001 - April 2003
Adam Newman - guitar & vocals June 2003 - November 2003"
252266,104340,760903,Germany,Hypocrisy,The Arrival,2004,40.3,9,['Album'],['Rock'],"['Death Metal', 'Melodic Death Metal']","A death metal band from Ludvika, Sweden, founded by Peter Tägtgren in October 1991.

Current line-up:
Peter Tägtgren: Guitar, vocals, keyboards (1991 – present)
Mikael Hedlund: Bass (1992 – present)
Tomas Elofsson: Guitar (live, 2010 – present)
Henrik Axelsson: Drums (live, 2022 – present)"
1457945,237476,1776499,US,Ashdautas,Shadow Plays of Grief and Pain,2005,40.28,9,['Album'],['Rock'],['Black Metal'],"Black metal band from Long Beach, California, USA.
Disbanded in summer 2011."
401094,528108,764842,US,Plain White T's,All That We Needed,2005,40.28,13,['Album'],['Rock'],['Power Pop'],"Plain White T's (read Plain White tee's) is an American pop punk band from Chicago, Illinois. Formed in 1997 by high school friends Tom Higgenson and Ken Fletcher, the group had a mostly underground following in Chicago basements, clubs, and bars in its early years, and underwent numerous personnel changes.
The band is best known for the number-one hit song ""Hey There Delilah"", which achieved platinum status in 2007 and earned two Grammy nominations, as well as ""1, 2, 3, 4"" and ""Rhythm of Love"" which turned platinum in 2009 and 2011, respectively.
"
319669,396658,3280514,Europe,Death By Stereo,Death for Life,2005,40.28,11,['Album'],['Rock'],"['Hardcore', 'Punk', 'Heavy Metal']","Death By Stereo is a melodic hardcore band from Orange County, California. It started in 1996 by frontman Efrem Schulz, who is the only constant member."
3949298,751354,11827348,Europe,PVRIS,White Noise,2014,40.27,10,['Album'],"['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Post-Hardcore', 'Synth-pop']","US alternative rock band, formed in 2012 in Lowell, MA, USA.
The band formed originally under the name ""Paris"", but changed it to ""PVRIS"" (still pronounced ""Paris"") in the summer of 2013 due to legal reasons.
As of 2023, the band is a solo act consisting of Lyndsey Gunnulfsen.

[b]Members:[/b]
Lyndsey ""Lynn Gunn"" Gunnulfsen - vocals, rhythm guitar, keyboards, piano, synthesizers, programming (2012–present), drums (2013–present), lead guitar (2020–present), bass (2023–present)

[b]Touring members:[/b]
Brian MacDonald - bass guitar, keyboards (2023-present)
Denny Agosto Vega - drums (2020-present)
Justin Nace - drums (2014–2020)

[b]Former members:[/b]
Brian MacDonald - bass guitar, keyboards (2012-2023)
Alex Babinski - lead guitar, keyboards (2012-2020)
Brad Griffin - drums, backing vocals (2012-2013)
Kyle Anthony - unclean vocals (2012)"
252165,279503,2760455,US,Taking Back Sunday,Louder Now,2006,40.23,13,['Album'],['Rock'],"['Emo', 'Pop Punk', 'Alternative Rock']","Taking Back Sunday is an American rock band from Long Island, New York.
The band was founded in 1999 by Eddie Reyes.

[b]Current members[/b]:
John Nolan – lead guitar, keyboards, vocals (1999–2003; 2010–present)
Adam Lazzara – bass guitar, vocals (1999–2001); lead vocals (2001–present)
Shaun Cooper – bass guitar (2001–03; 2010–present)

[b]Former members[/b]:
Jesse Lacey – bass guitar, vocals (1999)
Steven DeJoseph – drums, percussion (1999–2000)
Antonio Longo – lead vocals (1999–2001)
Fred Mascherino – lead guitar, vocals (2003–07)
Matt Rubano – bass guitar, backing vocals (2003–10)
Matthew Fazzi – lead guitar, keyboards, vocals (2008–10)
Eddie Reyes – rhythm guitar (1999–2018)
Mark O'Connell – drums, percussion (2000–24)"
15161,54517,2823527,Brazil,Os Mutantes,A Divina Comédia ou Ando Meio Desligado,1970,40.23,11,"['LP', 'Album', 'Mono']","['Rock', 'Latin']","['Psychedelic Rock', 'MPB']","Pop trio from Brazil. 

Formed in the late 60's by [a260883], [a297267] and [a274890]. They were heavily influenced by British rock bands like the Beatles, and were the first to introduce the psychedelic rock sound to Brazil. The band was linked with the Tropicália movement of the late 1960s. The band went through a variety of line-ups over the years.

Original line-up:
[a274890]
[a260883]
[a297267] 
"
317718,402257,5707302,US,Haste,The Mercury Lift,2003,40.22,11,['Album'],['Rock'],['Hardcore'],"Hardcore band from Birmingham, Alabama, USA"
1260624,1809041,6211930,US,I Can Make A Mess Like Nobody's Business,The World We Know,2010,40.2,11,['Album'],"['Rock', 'Pop']","['Alternative Rock', 'Acoustic']",
1250511,1434219,4146985,US,Audio Karate,Lady Melody,2004,40.2,11,"['Album', 'Enhanced']","['Rock', 'Pop']","['Power Pop', 'Punk', 'Emo']","Punk rock band from Rosemead, CA

Arturo Barrios (vocals/guitar)
Jason Camacho (guitar)
Justo Gonzalez (bass)
Gabriel Camacho (drums)"
615065,91206,1155374,Norway,Vreid,Kraft,2004,40.18,8,['Album'],['Rock'],['Black Metal'],"Norwegian black metal band from Sogndal, formed in 2004.

Vreid rose from the ashes of the band [a417283] after the death of frontman [a594486]. Vreid was formed by three former Windir members and a new guitarist, Ese, who was replaced by former Windir guitarist Strom in 2010, making all the band members former Windir members.

Vreid is Norwegian for ""Wrath"".

Current line-up:
Sture Dingsøyr: vocals, guitar (2004-)
Stian ""Strom"" Bakketeig: guitar (2010-)
Jarle ""Hváll"" Kvåle: bass (2004-)
Jørn ""Steingrim"" Holen: drums (2004-)
 
Former member:
Ese: guitar (2004-2009) "
605985,633941,789860,US,Aiden,Nightmare Anatomy,2005,40.15,11,['Album'],['Rock'],"['Punk', 'Hardcore']","Aiden is an American rock band from Seattle, Washington, that formed in the spring of 2003. They took their name from a character in the movie [i]The Ring[/i]. The current members are [url=http://www.discogs.com/artist/621452-Wil-Francis]William Francis[/url] (vocals), [a4093527] (guitar), [a1265517] (bass), and Keef West (drums). William originally played bass but took over lead vocals when the original singer Steve Clemens left."
5982541,0,22729067,US,Ghost Atlas,Sleep Therapy: An Acoustic Performance,2019,40.13,10,"['MP3', 'Album']",['Rock'],"['Acoustic', 'Post-Hardcore', 'Alternative Rock']","Ghost Atlas is the solo project of [a323059] guitarist/singer [a=Jesse Cash]. Since 2013 he independently released three EPs titled [i]Gold Soul Coma[/i], [i]Immortal Youth[/i], and [i]Sleep Therapy: An Acoustic Performance[/i] as well as a full length [i]All Is In Sync, and There's Nothing Left To Sing About[/i]. In 2023, he signed with UNFD and released his second full length, [i]Dust of the Human Shape[/i] in 2024."
7083528,1774499,15643397,US,Bedsore,Hypnagogic Hallucinations,2020,40.12,7,"['LP', 'Album', 'Limited Edition']",['Rock'],['Death Metal'],"Italian progressive death metal band from Rome.
Formed in 2018 by Jacopo Gianmaria Pepe and Stefano Allegretti, when they were still members of [a14388371], then evolved into a full band with the addition of Giulio Rimoli and Davide Itri.

Members:
Stefano Allegretti - Vocals, Guitars, Lyrics, Keyboards (2018-present)
Jacopo Gianmaria Pepe - Vocals, Guitars, Lyrics, Synthesizers (2018-present)
Giulio Rimoli - Bass (2019-present)
Davide Itri - Drums (2019-present)"
289490,399208,3174809,Europe,Transplants,Haunted Cities,2005,40.1,12,['Album'],"['Hip Hop', 'Rock']",['Punk'],"Punk rock/rap rock band Los Angeles, CA, United States.
Formed 1999-2003, 2004-2006, 2014-present.

[b]Members:[/b]
[a=Rob Aston] - Vocals (1999-)
[a=Tim Armstrong] - Vocals\Guitars/Keys (1999-)
[a=Travis Barker] - Drums/Percussion (2002-)
[a=Kevin Bivona] - Bass (2011-)"
517921,802549,6824023,US,Angels and Airwaves,The Dream Walker,2015,40.08,10,['Album'],['Rock'],['Alternative Rock'],"Alternative rock band from San Diego, California. Formed in 2005. 

[b]Current members:[/b]
Tom DeLonge - guitar/vocals\synths (2005-)
Ilan Rubin - drums/backing vocals/synths (2011-), guitar/bass (studio; 2014-)
Matt Rubano - bass/backing vocals (2019-)
David Kennedy - guitar/backing vocals/synths (2005-2014, 2018-)

[b]Past members:[/b]
Ryan Sinn - bass/Backing vocals (2005-2007)
Atom Willard - drums (2005-2011)
Matt Wachter - bass/backing vocals/synths (2007-2014, 2018-2019)
Eddie Breckenridge - bass/backing vocals (2014)"
583750,88655,799119,US,Kylesa,To Walk A Middle Course,2005,40.08,10,['Album'],['Rock'],"['Death Metal', 'Hardcore', 'Punk', 'Stoner Rock']","KYLESA is an American rock/psych/sludge metal band from Savannah, GA, formed in 2001 by former members of [a=Damad] with the addition of guitarist Laura Pleasants. 
Founding member Brian Duke passed away on 6 June 2001, in the midst of recording the band's debut album. In 2014 the core members of the band founded their own label, [l=Retro Futurist].

On 28 April 2016 the band announced an indefinite hiatus that lasted until 20 August 2024, when their return was communicated via social media.

[b]Band members:[/b]
Phillip Cope - guitar, vocals, theremin
Laura Pleasants - guitar, vocals

[b]Live musicians:[/b]
Edley O'Dowd - drums
Chase Rudeseal - bass"
136348,44571,658133,US,Starflyer 59,Leave Here A Stranger,2001,40.08,10,"['Album', 'Mono']",['Rock'],"['Alternative Rock', 'Shoegaze']",Long time alt-rock and shoegaze project of [a164629].
2460405,1427445,12572314,Europe,Horrendous,Idol,2018,40.08,8,['Album'],['Rock'],"['Death Metal', 'Progressive Metal']","Death metal band from Philadelphia, PA / Washington, DC, US.
Formed in 2009."
