artist,origin
Audio Adrenaline,"Grayson, KY, United States"
Vincent Gallo,"Buffalo, New York, U.S."
Carpathian Forest,"Sandnes, Norway"
Marduk,"Norrköping, Sweden"
Marissa Nadler,"Massachusetts, U.S."
Porno For Pyros,"Los Angeles, California, U.S."
Orange Goblin,"London, England"
Peccatum,"Notodden, Norway"
Red Harvest,"Oslo, Norway"
Fucked Up,"Toronto, Ontario, Canada"
Paramore,"Franklin, Tennessee, U.S."
Delain,"Zwolle, Overijssel, Netherlands"
It Prevails,"Portland, Oregon, U.S."
Jon Bon Jovi,"Perth Amboy, New Jersey, U.S."
Rihanna,"Saint Michael, Barbados"
Architects,"Brighton, East Sussex, United Kingdom"
Gorerotted,"London, England"
Art Brut,London
Courtney Love,"Portland, Oregon, U.S."
Giant Sand,"Tucson, Arizona"
Spiritual Beggars,"Halmstad, Sweden"
KMFDM,"Hamburg, Germany"
Cody ChesnuTT,"Atlanta, Georgia"
Cancer,"Ironbridge, Shropshire, England"
Engineers,"London, England"
Fair to Midland,"Sulphur Springs, Texas, U.S."
The Clientele,"London, England"
A Hawk And A Hacksaw,"Albuquerque, New Mexico, U.S."
I'm From Barcelona,"Jönköping, Sweden"
Misery Loves Co.,"Uppsala, Sweden"
The Vibrators,"London, England"
*shels,"London, England"
Fridge,"Putney, London, England"
Bark Psychosis,"London, England"
Amorphis,"Helsinki, Finland"
The Letters Organize,"Atlanta, Georgia, USA"
Digitalism,"Hamburg, Germany"
Kottonmouth Kings,"Placentia, California, U.S."
Skrewdriver,"Poulton-le-Fylde, Lancashire, England"
Fink,"St Ives, Cornwall, England"
One Way System,"Fleetwood, Lancashire, England"
Blitz,"New Mills, Derbyshire, United Kingdom"
Havohej,"New York, NY, United States"
The Ghost of a Thousand,"Brighton, England"
Brutal Truth,"Rochester, New York, United States"
The Business,"Lewisham, South London, England"
Angelic Upstarts,"South Shields, England"
Beth Orton,"Norwich, England"
Fields,"London, England"
Anacrusis,"St. Louis, Missouri, U.S."
Thought Industry,"Kalamazoo, Michigan, U.S."
Tunng,"London, England"
Damn Yankees,"New York, New York, U.S."
Voxtrot,"Austin, Texas, U.S."
Life Without Buildings,"Glasgow, Scotland"
Suzanne Vega,"New York City, U.S."
Acid Drinkers,"Poznań, Poland"
Martin Grech,"Aylesbury, Buckinghamshire, England"
Mark Lanegan,"Seattle, Washington, U.S."
The Feelies,"Haledon, New Jersey, United States"
Fudge Tunnel,"Nottingham, England"
Moving Mountains,"Westchester, New York, United States"
The Ruts,"London, England"
Carnage,"Växjö, Sweden"
Still Remains,"Grand Rapids, Michigan, U.S."
The Devil Wears Prada,"Dayton, Ohio, U.S."
I am the Ocean,"Salt Lake City, UT, United States"
Lit,"Orange County, California, U.S.[1]"
Paul Marshall,"Leeds, West Yorkshire, United Kingdom"
Mayday Parade,"Tallahassee, Florida, U.S."
Knights Of The Abyss,"Glendale, Arizona"
Dennis Wilson,"Hawthorne, California, U.S."
Unleashed,"Stockholm, Sweden"
Robin Trower,"Catford, London, England"
Midnight Juggernauts,"Melbourne, Australia"
Five Finger Death Punch,"Las Vegas, Nevada, U.S."
Skyclad,"Newcastle upon Tyne, England"
Bomb the Music Industry!,"Baldwin, New York, U.S."
1990s,"Glasgow, Scotland"
Guthrie Govan,"Chelmsford, Essex, England"
Josh Ritter,"Moscow, Idaho, U.S."
Winter,"New York, NY, United States"
Hillsong United,"Sydney, Australia"
Bolt Thrower,"Coventry, England"
Dave Navarro,"[1]Santa Monica, California, U.S."
Samael,"Sion, Switzerland"
Gorefest,"Goes, Netherlands"
Quasi,"Portland, Oregon, U.S."
Dub War,"Newport, Wales"
Dropkick Murphys,"Quincy, Massachusetts, U.S."
The Tubes,"San Francisco, California, U.S."
Thurston Moore,"Coral Gables, Florida, U.S."
Zelienople,"Chicago, IL, United States"
Darren Hayes,"Brisbane, Queensland, Australia"
Melt-Banana,"Tokyo, Japan"
The Maccabees,"London, England"
Xentrix,"Preston, Lancashire, England"
The Cinematics,"Glasgow, Scotland"
Ben Lee,"Sydney, New South Wales, Australia"
June of 44,"Louisville, Kentucky, U.S."
The God Machine,"San Diego, California, U.S."
Dead Man In Reno,"Tuscaloosa, AL, United States"
Film School,"San Francisco, California, U.S."
Attack in Black,"Welland, Ontario, Canada"
Priestess,"Montreal, Quebec, Canada"
Kate Nash,"Harrow, London, England"
Stryper,"La Mirada, California, U.S."
Parkway Drive,"Byron Bay, New South Wales, Australia"
Gang Green,"Boston, Massachusetts, U.S."
Liam Finn,"Auckland, New Zealand"
Nocturnus,"Tampa, Florida, U.S."
Bat For Lashes,"London, England"
Jonas Brothers,"Wyckoff, New Jersey, U.S."
Slaughter,"Las Vegas, Nevada, U.S."
Buffalo Springfield,"Los Angeles, California, U.S."
Efterklang,"Copenhagen, Denmark"
Donovan,"Maryhill, Glasgow, Scotland"
Tiamat,"Täby, Stockholm, Sweden"
Gazpacho,"Oslo, Norway"
Arena,"Virginia Water, Surrey, England"
Belong,"New Orleans, Louisiana, U.S."
PainKiller,"New York, NY, United States"
Desultory,"Stockholm, Sweden"
Spandau Ballet,"Islington, London, England"
Evile,"Huddersfield, West Yorkshire, England"
Antimatter,"Liverpool, England"
Rogue Wave,"Oakland, California, United States"
Archive,"London, England"
Dirty Projectors,"Brooklyn, New York, U.S."
Frankie Goes To Hollywood,"Liverpool, England"
The Buggles,"Wimbledon, London, England"
Au Revoir Simone,"Brooklyn, New York, U.S."
Younger Brother,"Brixton, England"
The Chameleons,"Middleton, England"
Tank,"London, England"
Samson,"London, England"
Ripping Corpse,"Red Bank, New Jersey, U.S."
Stuck Mojo,"Atlanta, Georgia, U.S."
The Boomtown Rats,"Dublin, Ireland"
The Alan Parsons Project,"London, England"
Rapeman,"Chicago, Illinois, U.S."
Shonen Knife,"Osaka, Japan"
Right Said Fred,"East Grinstead, England"
Praying Mantis,"London, England"
Raven,"Newcastle, England"
Eyeless In Gaza,"Nuneaton, Warwickshire, England"
All Time Low,"Towson, Maryland, U.S."
Diabolical Masquerade,"Stockholm, Sweden"
Angus and Julia Stone,"Sydney, Australia"
The Fall,"Prestwich, Greater Manchester, England"
Newton Faulkner,"Reigate, Surrey, England"
Air Traffic,"Bournemouth, Dorset, United Kingdom"
Idiot Pilot,"Bellingham, Washington, U.S."
Send More Paramedics,"Leeds, West Yorkshire, England"
Kerbdog,"Kilkenny, Ireland"
Die Krupps,"Düsseldorf, Germany"
Autograph,"Los Angeles, CA, United States"
Whitechapel,"Knoxville, Tennessee, U.S."
A Love Ends Suicide,"West Covina, CA, United States"
Baroness,"Savannah, Georgia, U.S."
No Age,"Los Angeles, California, United States"
The American Analog Set,"Austin, Texas"
White Rabbits,"Columbia, Missouri, United States"
Joan Jett and the Blackhearts,"Los Angeles, CA, United States"
Wolfsbane,"Tamworth, Staffordshire, England"
Donald Fagen,"Passaic, New Jersey, U.S."
Solitude Aeturnus,"Arlington, Texas, U.S."
The Panics,"Perth, Western Australia"
Logh,"Lund, Sweden"
Oingo Boingo,"Los Angeles, California, U.S."
The Cribs,"Wakefield, England"
10cc,"Stockport, England"
Europe,"Upplands Väsby, Sweden"
John Wesley,"Brandon, FL, United States"
Nurse With Wound,"London, United Kingdom"
Ziggy Marley,"Kingston, Jamaica"
Dave Gahan,"Epping, Essex, England"
Oneida,"Brooklyn, New York, United States"
Frost*,"London, England"
Puscifer,"Los Angeles, California, U.S."
Torche,"Miami, Florida, U.S."
Primordial,"Skerries, Dublin, Ireland"
Sid Vicious,"Lewisham, London, England"
Xasthur,"Alhambra, California, United States"
Vanessa Carlton,"Milford, Pennsylvania, U.S."
Sebastian Bach,"Peterborough, Ontario, Canada"
Bloodsimple,"New York City, United States"
Shout Out Louds,"Stockholm, Sweden"
Ted Maul,"London, England"
Yeasayer,"Brooklyn, New York, U.S."
Paolo Nutini,"Paisley, Renfrewshire, Scotland"
Hood,"Leeds, England"
Audrey Horne,"Bergen, Norway"
Dungen,"Stockholm, Sweden"
Oleander,"Sacramento, California, United States"
Cherry Ghost,"Bolton, England"
Espers,"Philadelphia, United States"
Starship,"San Francisco, California, US[1]"
Crowbar,"New Orleans, LA, United States"
Enrique Iglesias,"Miami-Dade County, Florida, U.S."
Novembers Doom,"Chicago, Illinois, U.S.[1][2][3]"
Gowns,"Los Angeles, CA, United States"
Wild Man Fischer,"Los Angeles, California, U.S."
Dysrhythmia,"Philadelphia, Pennsylvania, United States"
Operator Please,"Gold Coast, Queensland, Australia"
Holy Fuck,"Toronto, Ontario, Canada"
The Like,"Los Angeles, California, United States"
Men at Work,"Melbourne, Victoria, Australia"
Little River Band,"Melbourne, Victoria, Australia"
Mick Jagger,"Dartford, Kent, England"
Laurie Anderson,"Chicago, Illinois, U.S."
Root,"Brno, Czech Republic"
The Dead Milkmen,"Philadelphia, Pennsylvania, U.S."
McDonald and Giles,"London, England"
Agent Steel,"Los Angeles, California, U.S."
Extreme,"Boston, Massachusetts, U.S."
Blood Red Throne,"Kristiansand, Norway"
Toto,"Van Nuys, Los Angeles, California, U.S."
KUKL,"Reykjavík, Iceland"
Blind Illusion,"Richmond, California, U.S."
Raging Speedhorn,"Corby, Northamptonshire, England"
The Knack,"Los Angeles, California, U.S."
Lush,"London, England"
Carnal Forge,"Sala, Sweden"
Galahad,"Ferndown, Dorset, United Kingdom"
Danielson,"Clarksboro, New Jersey, U.S."
We The Kings,"Bradenton, Florida, U.S."
New Radicals,"Los Angeles, California, United States"
Great White,"Los Angeles, California, U.S."
Bran Van 3000,"Montreal, Quebec, Canada"
Dimension Zero,"Gothenburg, Sweden"
Garden of Shadows,"Gaithersburg, MD, United States"
October Tide,"Stockholm, Sweden"
Frente!,"Melbourne, Victoria, Australia"
East of Eden,"Bristol, England, United Kingdom"
Caravan,"Canterbury, Kent, England"
Gallhammer,"Tokyo, Japan"
Xiu Xiu,"San Jose, California, U.S."
Superdrag,United States
Impaled,"Oakland, California, U.S."
Church of Misery,"Tokyo, Japan"
Norther,"Espoo, Finland"
Nina Simone,"Tryon, North Carolina, U.S."
Cowboy Junkies,"Toronto, Ontario, Canada"
Ultravox,"London, England"
The Organ,"Vancouver, British Columbia, Canada"
The Black Heart Procession,"San Diego, California, United States"
Young Marble Giants,"Cardiff, Wales"
Eurythmics,"London, England[1]"
iLiKETRAiNS,"Leeds, West Yorkshire, England"
The Appleseed Cast,"Lawrence, Kansas, U.S."
Mark Hollis,"Tottenham, London, England[1]"
Cutting Pink With Knives,"London, England"
Sweep the Leg Johnny,"Chicago, Illinois, U.S."
3 Colours Red,"London, England"
Visceral Bleeding,"Kalmar, Sweden"
A Place to Bury Strangers,"Brooklyn, New York, United States"
The Moldy Peaches,"New York City, New York, U.S."
Babylon Zoo,"Wolverhampton, England"
Endeverafter,"Sacramento, California"
Split Enz,"Auckland, New Zealand"
The Get Up Kids,"Kansas City, U.S."
Sia,"Adelaide, South Australia, Australia"
Rocket From The Crypt,"San Diego, California, U.S."
Theatres Des Vampires,"Rome, Italy"
Fine Young Cannibals,"Birmingham, England"
Black Tide,"Kendall, Florida, U.S."
Times New Viking,"Columbus, Ohio, United States"
David Byrne,"Arbutus, Maryland, U.S."
Foxy Shazam,"Cincinnati, Ohio, United States"
Marianne Faithfull,"Hampstead, London, England"
American Music Club,"San Francisco, California, U.S."
Have a Nice Life,"Middletown, Connecticut, U.S."
Vampire Weekend,"New York City, New York, U.S."
Lightspeed Champion,"Essex, England[1]"
Nadja,"Toronto, Canada"
Pentagram,"Alexandria, Virginia, U.S."
Flower Travellin' Band,"Tokyo, Japan"
The Duke Spirit,"London, England"
Canned Heat,"Los Angeles, California, U.S."
Kraftwerk,"Düsseldorf, West Germany"
MGMT,"Middletown, Connecticut, U.S."
The Runaways,"Los Angeles, California, U.S."
Deceased,"Arlington, Virginia, U.S."
Martriden,"Havre, MT, United States"
Wintersleep,"Halifax, Nova Scotia, Canada[1][2]"
Leaf Hound,"London, England"
Chumbawamba,"Burnley, Lancashire, United Kingdom"
John Fahey,"Washington, DC, United States"
Averse Sefira,"Austin, Texas"
Gratitude,"San Francisco, California, U.S."
Extreme Noise Terror,"Ipswich, England, United Kingdom"
Montrose,"California, U.S."
Mithras,"Rugby, Warwickshire, United Kingdom"
Malefice,"Reading, Berkshire, England"
Tripping Daisy,"Dallas, Texas, United States"
Janet Jackson,"Gary, Indiana, U.S."
Polvo,"Chapel Hill, North Carolina, U.S."
The Audition,"Chicago, Illinois, USA"
Foxboro Hot Tubs,"Oakland, CA, United States"
Quickspace,"London, England"
Vision of Disorder,"Long Island, New York, U.S."
Nektar,"Hamburg, West Germany"
Why?,"Berkeley, CA, United States"
Faces,"London, England"
This Heat,"Camberwell, London, England"
The Gutter Twins,"Los Angeles, United States"
Firewind,"Thessaloniki, Greece"
Pagan Altar,"Brockley, London, England"
The Blackout,"Merthyr Tydfil, Wales"
Mercenary,"Aalborg, Denmark"
Breed 77,"London, England"
Terrorvision,"Keighley, West Yorkshire, England"
The O.C. Supertones,"California, United States"
Gay For Johnny Depp,"New York City, U.S."
Rain Parade,"Los Angeles, California, U.S."
Red Lorry Yellow Lorry,"Leeds, England"
Kaki King,"Atlanta, Georgia, U.S."
The Evens,"Washington, D.C., United States"
The Mae Shi,"Los Angeles, California, United States"
Fall of Efrafa,"Brighton, England, UK"
Los Campesinos!,"Cardiff, Wales"
U.S. Maple,"Chicago, Illinois, U.S."
Linda Perhacs,"Santa Monica, California, U.S."
Tiger Lou,"Nyköping, Sweden"
Opal,"Los Angeles, California, United States"
Deeds of Flesh,"Los Osos, California"
The Envy Corps,"Ames, Iowa, U.S."
Embryonic Devourment,"Willits, CA, United States"
Slash's Snakepit,"Los Angeles, California, U.S."
Secret Shine,"Bristol, England"
The Enemy,"Coventry, West Midlands, United Kingdom"
Mice Parade,"New York, NY, United States"
Unwed Sailor,"Seattle, Washington, U.S."
Foals,"Oxford, England"
Indigo Girls,"Atlanta, Georgia, United States"
The Ruby Suns,New Zealand
Portishead,"Bristol, England"
Esoteric,"Birmingham, England"
Foetus,"London, England"
Aimee Mann,"Richmond, Virginia, U.S."
Exciter,"Ottawa, Ontario, Canada"
Robyn Hitchcock,"Paddington, London, England"
Tokyo Police Club,"Newmarket, Ontario, Canada"
Hecate Enthroned,"Merseyside, England"
Ved Buens Ende,"Oslo, Norway"
Craft,"Dalecarlia, Sweden"
The Dodos,"San Francisco, California, United States"
Colin Meloy,"Helena, Montana, U.S."
Flight of the Conchords,"Wellington, New Zealand"
Elliot Minor,"York, England, United Kingdom"
Keep of Kalessin,"Trondheim, Norway"
Vic Chesnutt,"Athens, Georgia, U.S."
Trigger the Bloodshed,"Bath/Bristol, United Kingdom"
Kalmah,"Pudasjärvi, Finland"
The Last Shadow Puppets,"Sheffield, South Yorkshire, United Kingdom"
Frightened Rabbit,"Selkirk, Scottish Borders, Scotland"
Joan as Police Woman,"Norwalk, Connecticut, U.S."
Antestor,"Jessheim, Norway"
Her Name Is Calla,"Leicester/Leeds, England, United Kingdom"
Mindless Self Indulgence,"New York City, U.S."
The Kooks,"Brighton, England"
Night Ranger,"San Francisco, California, U.S."
Distorted,"Bat-Yam, Israel"
Fleet Foxes,"Seattle, Washington, U.S."
Enthroned,"Brussels, Belgium"
Biohazard,"New York City, U.S."
Annotations Of An Autopsy,"Lowestoft, Suffolk, United Kingdom"
The Beta Band,"St Andrews, Fife, Scotland"
The Boo Radleys,"Wallasey, England"
Forever the Sickest Kids,"Dallas, Texas, United States"
ProjeKct X,"London, England"
Fastway,"London, England"
The Cab,"Las Vegas, Nevada, U.S."
Islands,"Montreal, Quebec, Canada"
Townes Van Zandt,"Fort Worth, Texas, U.S."
Hadouken!,"London, England"
Cry For Silence,"Watford, England"
Howling Bells,"Sydney, New South Wales, Australia"
Pentangle,"London, England"
Tokio Hotel,"Magdeburg, Germany"
Wheatus,"Northport, New York, U.S."
Nelson,"Santa Monica, California, U.S."
Ocean Colour Scene,"Birmingham, England"
Moby,"New York City, U.S."
Kaleidoscope,"London, England"
Fleurety,"Ytre Enebakk, Norway"
Hot Rod Circuit,"Auburn, Alabama"
Mudcrutch,"Gainesville, Florida, U.S."
Fighting With Wire,"Derry, Northern Ireland"
Scorn,"Birmingham, England"
Vicious Rumors,"San Francisco Bay Area, California, U.S."
Natasha Bedingfield,"Cuckfield, West Sussex, England"
Eternal Lord,"Swindon, United Kingdom"
Forever Never,"Billericay, Essex, United Kingdom"
Lauren Harris,"Essex, England"
Grand Magus,"Stockholm, Sweden"
Ratatat,"Brooklyn, New York, U.S."
Kids in Glass Houses,"Cardiff, Wales"
Shocking Blue,"The Hague, Netherlands"
Maybeshewill,"Leicester, England"
Alesana,"Raleigh, North Carolina, U.S."
Plumb,"Indianapolis, Indiana, U.S."
Zero Hour,"Pleasanton, California, United States"
asbestoscape,"Bude, Cornwall, United Kingdom"
Talkdemonic,"Portland, Oregon, U.S."
Broadcast,"Birmingham, England"
Squeeze,"London, England"
Daggermouth,"Vancouver, British Columbia, Canada"
Off Minor,"New York City, United States"
Erase Errata,"Oakland/San Francisco, California, U.S."
Vinnie Moore,"New Castle, Delaware, U.S."
Tim Buckley,"Washington, D.C., U.S."
Shinedown,"Jacksonville, Florida, U.S."
Blaze Bayley,"Birmingham, England"
Witchcraft,"Örebro, Sweden"
Katy Perry,"Santa Barbara, California, U.S."
Unwound,"Tumwater, Washington, U.S."
The Dickies,"San Fernando Valley, California"
Manes,"Trondheim, Norway"
Shy Child,"New York City, New York, United States"
The Secret Handshake,"Dallas, Texas, United States"
James Morrison,"Rugby, Warwickshire, United Kingdom"
O'Death,"Brooklyn, New York"
The Ting Tings,"Salford, Greater Manchester, England"
Mark Fry,"Epping, Essex, United Kingdom"
Forefather,"Surrey, England"
Extra Life,"Brooklyn, New York, U.S."
Brigade,"London, England"
The Rascals,"Garfield, New Jersey, U.S."
Omnium Gatherum,"Karhula, Finland"
Vetiver,"San Francisco, United States"
Status Quo,"London, England"
Mark Knopfler,"Blyth, Northumberland, England"
The Go-Betweens,"Brisbane, Queensland, Australia"
The La's,"Liverpool, England"
Fellsilent,"Milton Keynes, England"
El Perro del Mar,"Gothenburg, Sweden"
Jesca Hoop,"Santa Rosa, California"
Lower Definition,"San Diego, California"
Gram Parsons,"Winter Haven, Florida, U.S."
Black Kids,"Jacksonville, Florida"
Scars on Broadway,"Los Angeles, California, U.S."
Profane,"Manchester, England"
Jungle Rot,"Kenosha, Wisconsin, U.S."
Tricky,"Bristol, England"
Shearwater,"Austin, Texas"
Miley Cyrus,"Franklin, Tennessee, US"
G. Love and Special Sauce,"Philadelphia, Pennsylvania, U.S."
Grouper,"Astoria, Oregon"
Stellar Kart,"Phoenix, Arizona, U.S."
Saigon Kick,"Coral Springs, Florida, U.S."
Nature and Organisation,"Walsall, West Midlands, United Kingdom"
Mistress,"Birmingham, England"
Mystery Jets,"Eel Pie Island, Twickenham, London, England"
Idaho,"Los Angeles, California"
Boy Kill Boy,"Leytonstone, London, England"
Ufomammut,"Tortona, Italy"
U.D.O.,"Solingen, Germany"
Leatherface,"Sunderland, Tyne and Wear, England"
These New Puritans,"Southend-on-Sea, England"
Vessels,"Leeds, West Yorkshire, England"
Conor Oberst,"Omaha, Nebraska, United States"
Mirah,"Philadelphia, PA, United States"
Therion,"Upplands Väsby, Sweden"
Casting Crowns,"Daytona Beach, Florida, U.S."
Youthmovies,"Oxford, England, United Kingdom"
The Courteeners,"Middleton, Greater Manchester, England"
Blood Red Shoes,"Brighton, England"
Dark Fortress,"Landshut, Germany"
Trash Talk,"Berkeley, California, U.S."
ASVA,"Seattle, WA, United States"
Nina Nastasia,"Los Angeles, California, U.S."
Fields of the Nephilim,"Stevenage, Hertfordshire, England"
Cold Chisel,"Adelaide, South Australia"
Sir Lord Baltimore,"New York City, U.S."
Dead Infection,"Białystok, Poland"
Chris Tomlin,"Grand Saline, Texas, U.S."
The Gaslight Anthem,"New Brunswick, New Jersey, United States"
With Passion,"Sacramento, California, U.S."
Pungent Stench,"Vienna, Austria"
Sense Field,"California, United States"
Piano Magic,"London, England"
Early Man,"Ohio, United States"
Jaguar Love,"Seattle, Washington"
Divinyls,"Sydney, New South Wales, Australia"
The Triffids,"Perth, Western Australia, Australia"
Blood Ceremony,"Toronto, Ontario, Canada"
Return to Forever,"New York City, United States"
Big Big Train,"Bournemouth, Dorset, England"
Roy Orbison,"Vernon, TX, United States"
The Ronettes,"New York City, New York, U.S."
Murderdolls,"Hollywood, California, U.S."
Ra Ra Riot,"Syracuse, New York, U.S."
Up-C Down-C Left-C Right-C ABC + Start,"Medway, Kent, United Kingdom"
The Anniversary,"Lawrence, Kansas"
The Psychedelic Furs,"London, England United Kingdom"
The Mekons,"Leeds, West Yorkshire, England"
stellastarr*,"Brooklyn, New York, United States"
Glasvegas,"Dalmarnock, Glasgow, Scotland"
Trivium,"Orlando, Florida, U.S."
Bonnie Raitt,"Burbank, California, U.S."
Amy Macdonald,"Bishopbriggs, Scotland"
Horse Feathers,"Portland, Oregon, United States"
Ceremonial Oath,"Mölndal, Sweden"
Abigail Williams,"Phoenix, Arizona, U.S."
Sear Bliss,"Szombathely, Hungary"
Amorphous Androgynous,"Manchester, England"
Shaped By Fate,"Caerdydd, Glamorgan, United Kingdom"
Gojira,"Ondres, Landes, France"
Cynic,"Miami, Florida, U.S."
Jetplane Landing,"Derry, United Kingdom"
Winterfylleth,"Manchester, England"
Carolina Liar,"Moncks Corner, South Carolina, U.S."
The Animals,"Newcastle upon Tyne, England"
Unjust,"Richmond, California"
Late of the Pier,"Castle Donington, England"
Friendly Fires,"St Albans, Hertfordshire, England"
Ancestors,"Los Angeles, California, United States"
Emmylou Harris,"Washington, D.C."
Charlotte Gainsbourg,"Marylebone, London, England"
Innerpartysystem,"Mohnton, Pennsylvania, United States[1]"
Johnny Foreigner,"Birmingham, UK"
Rolo Tomassi,"Stocksbridge, Sheffield, England"
Man Man,"Philadelphia, Pennsylvania, United States"
Titus Andronicus,"Glen Rock, New Jersey, U.S."
The Auteurs,"London, England"
Belly,"Newport, Rhode Island, United States"
Buffalo Tom,"Boston, Massachusetts, United States"
Julian Cope,"Deri, Glamorgan, Wales"
The dB's,New York City
Electronic,"Manchester, England"
The House of Love,"London, England"
Pussy Galore,"Washington, D.C."
James,"Whalley Range, Manchester, England"
Luna,"New York, NY, United States"
The Posies,"Bellingham, Washington, United States"
Dianogah,"Chicago, Illinois, U.S."
The The,"London, England"
Shudder To Think,"Washington, D.C., United States"
The Wedding Present,"Leeds, West Yorkshire, England"
Henry Cow,"Cambridge, England"
Asesino,"Los Angeles, California, U.S."
Power Quest,"Southampton, England"
The Teenagers,"Harlem, New York City, New York, United States"
Prefab Sprout,"Witton Gilbert, County Durham, England"
You Me At Six,"Weybridge, Surrey, England"
Fairport Convention,"London, England"
Cranes,"Portsmouth, England"
Electrelane,"Brighton, East Sussex, England"
Carl Perkins,"Tiptonville, Tennessee, U.S."
The Pigeon Detectives,"Rothwell, West Yorkshire, England"
Department of Eagles,"New York City, New York, U.S."
Hot Water Music,"Gainesville, Florida, U.S."
Down I Go,"London, England"
Lyrinx,"Swindon, England"
The Paper Chase,"Dallas, Texas, United States"
Kate Miller-Heidke,"Brisbane, Queensland, Australia"
Black Widow,"Leicester, England"
Beyond Fear,"Akron, Ohio, United States"
Eagles Of Death Metal,"Palm Desert, California, U.S."
Scouting for Girls,"London, England"
The Pop Group,"Bristol, England, UK"
As Eden Burns,"Houston, TX, United States"
Damien Jurado,"Seattle, Washington, United States"
Amebix,"Tavistock, Devon, UK"
The Birthday Party,"Melbourne, Victoria, Australia"
The Teardrop Explodes,"Liverpool, England"
The Red Shore,"Geelong, Victoria, Australia"
Day Of Suffering,"Wilmington, NC, United States"
Al Stewart,"Wimborne, England"
Tomorrow,"London, England"
Benediction,"Birmingham, England"
The Soft Boys,"Cambridge, England"
The Raincoats,"London, England"
The Hollies,"Manchester, Lancashire, England"
Codeine,"New York City, United States"
A Girl A Gun A Ghost,"Savannah, GA, United States"
Little Joy,"Los Angeles, California, United States"
Sad Lovers and Giants,"Rickmansworth, Hertfordshire, England"
La Dispute,"Grand Rapids, Michigan, U.S."
Ground Zero,"Tokyo, Japan"
Blood of Kingu,"Kharkiv, Ukraine"
Au Pairs,"Birmingham, England"
The Chills,"Dunedin, Otago, New Zealand"
Decomposed,"Croydon, Greater London, United Kingdom"
Pretty Maids,"Horsens, Denmark"
Natalie Walker,"Indianapolis, Indiana, US"
The Fireman,"Icklesham, East Sussex, United Kingdom"
Nocturnal Rites,"Umeå, Sweden"
Steven Wilson,"Hemel Hempstead, Hertfordshire, England"
Noah and the Whale,"London, England"
Elf Power,"Athens, Georgia, United States"
Gore,"Venlo, Netherlands"
Sandy Denny,"Merton Park, England"
Leeway,"Astoria, New York, U.S."
Die Toten Hosen,"Düsseldorf, Germany"
Spring,"Leicester, Leicestershire, United Kingdom"
Lemuria,"Buffalo, NY, United States"
Warpath,"Abertawe, Wales, United Kingdom"
Ian Brown,"Warrington, England"
Jenny Lewis,"San Fernando Valley, California, U.S."
The Glove,"London, England"
Focus,"Amsterdam, Netherlands"
Peter Hammill,"Manchester, England"
The Virgins,"New York City, New York, US"
Malignancy,"Yonkers, New York, U.S."
Gruntruck,"Seattle, Washington, U.S."
Cage The Elephant,"Bowling Green, Kentucky, U.S."
Absu,"Dallas, Texas, United States"
Abe Vigoda,"Chino, California, United States"
Agent Orange,"Placentia, California"
Incantation,"Fair Lawn, NJ, United States"
Death SS,"Pesaro, Italy"
Last House on the Left,"Albuquerque, NM, United States"
Made Out of Babies,"Brooklyn, New York, United States"
Delta Spirit,"San Diego, California, U.S."
Starkweather,"Philadelphia, Pennsylvania, U.S."
Tourniquet,"Los Angeles, California, U.S."
Suburban Kids With Biblical Names,"Haninge, Sweden"
Survivor,"Chicago, Illinois, U.S."
Procol Harum,"Southend-on-Sea, Essex, England"
Squarepusher,"Chelmsford, Essex, England"
Kevin Rudolf,"New York City, U.S."
Giant Squid,"Sacramento, California, United States"
Cop Shoot Cop,"New York City, New York, U.S."
Sparks,"Pacific Palisades, California, United States"
The Sound,"South London, London, England"
Virgin Prunes,"Dublin, Ireland"
Omar Rodriguez-Lopez,"El Paso, Texas, U.S."
Empire Of The Sun,"Sydney, New South Wales, Australia"
She and Him,"Portland, Oregon, U.S."
The Fray,"Denver, Colorado, U.S."
Cardiacs,"Kingston upon Thames, England"
The Whitest Boy Alive,"Berlin, Germany"
Gang Gang Dance,"New York City, U.S."
Fleshgod Apocalypse,"Perugia, Italy"
Blue October,"Houston, Texas, U.S."
Savoy Brown,"London, England"
Zu,"Rome, Italy"
Melanie C,"Whiston, England"
The Boxer Rebellion,"London, England"
Dead Moon,"Portland, Oregon, U.S."
The Pains of Being Pure at Heart,"New York City, New York, U.S."
Propagandhi,"Portage la Prairie, Manitoba, Canada"
Metronomy,"Totnes, England"
Sarpanitum,"Birmingham, West Midlands, United Kingdom"
Fanfarlo,"London, UK"
Broken Hope,"Chicago, Illinois, United States"
Oppressor,"Chicago, Illinois, U.S."
Jenny Owen Youngs,"Newton, New Jersey, US"
Ignominious Incarceration,"Bath, England"
A,"Suffolk, UK"
Wavves,"San Diego, California, U.S."
Harlem Shakes,"New York, NY"
School of Seven Bells,"New York City, New York, US"
Magma,"Paris, France"
PIG,"London, England"
The Veils,"London, England"
Matt and Kim,"New York City, U.S."
Venomous Concept,"Chicago, IL, United States"
R. Stevie Moore,"Madison, Tennessee, U.S."
Dan Auerbach,"Akron, OH, United States"
Swell Maps,"Birmingham, England"
Asia,"London, England"
Papa Roach,"Vacaville, California, U.S."
Camera Obscura,"Glasgow, Scotland"
Mother Mother,"Quadra Island, British Columbia, Canada"
Trophy Scars,"Morristown, New Jersey, U.S."
