artist,title,artist_id,master_id,main_release_id,release_country,year,album_length,tracks,release_type,genres,styles,artist_profile
Arrows Lounge,Sonic Thrust,6224751,0,11370041,UK,2005,0.0,5,"['Album', 'Promo']",['Rock'],[],
7 Day Conspiracy,In Times Of Global Decay,3787741,0,18226675,UK,2005,0.0,10,"['Album', 'Stereo']",['Rock'],['Punk'],
The Jackoffs,High Friends In Low Places,3824735,0,8245277,UK,2005,0.0,5,['Mini-Album'],['Rock'],['Punk'],
Mute Is Murder,Army Of The Twelve Junkies,6075437,0,10936348,UK,2005,0.0,14,"['LP', 'Album']",['Rock'],['Experimental'],"Mute is Murder formed and started rehersing in their home studio in Dublin in 2004 and have been performing together live since May 2005, although their debut album ""Army of the Twelve Junkies"" was already in production for quite some time before then. Mute is Murder is a band that is not afraid to experiment, drawing influence from an awesomely broad musical spectrum."
Sidi Bou Said,Sidi B Sides,266588,0,8544427,UK,2005,44.75,15,"['Album', 'Compilation']",['Rock'],"['Alternative Rock', 'Indie Rock']","Sidi Bou Said were a London-based alternative rock band, who existed during the 1990s, formed by Claire Lemmon, Gayl Harrison and Melanie Woods. Their music combined an indie rock/folk sound with complex arrangements and literate lyrics. They were often compared to Throwing Muses and the Pixies, with whom they shared a taste for sometimes uncomfortable lyrical themes - murder, religion, the workings of the human body and surrealist stories and films. Their name comes from a town in Tunisia."
Ashes (5),Hymns To A Grey Sky,875011,0,1503131,UK,2005,0.0,8,"['Album', 'Limited Edition']",['Rock'],"['Lo-Fi', 'Black Metal']","British ambient / black metal band from Devon, England."
Lindisfarne,"Live At The Glee Club, Birmingham, Nov 2002",384404,0,13943337,UK,2005,0.0,12,"['Album', 'Unofficial Release']",['Rock'],['Folk Rock'],"Folk rock group from Newcastle, England, renamed from 'Brethren' in 1970."
Faith Alive,Pre-Release Album,10424356,0,21304492,UK,2005,14.95,3,"['Album', 'Limited Edition']",['Rock'],['Religious'],
Secret Saucer,Element 115,1431752,0,1739462,UK,2005,70.43,12,"['Album', 'Stereo']",['Rock'],['Space Rock'],"American space-rock/progressive band from Ohio, founded 3 July 2000."
Story One,Disposable,375866,0,2144758,UK,2005,42.13,11,"['Promo', 'Album']",['Rock'],"['Alternative Rock', 'Folk Rock', 'Indie Rock']","Story One were British alternative rock band, formed in Nottingham, United Kingdom in 2002. Signed by Shy Records in 2004 they have since released 2 studio albums and have clocked up hundreds of gigs across the UK, Europe and the U.S.

In 2008 Story One took the decision to disolve after bass guitarist Gérald Youna returned to live in his native France. However, in the summer of 2009 the band reformed under the new name of [a=5 Cent Theatre].

[b][u]Line-up:[/u][/b]
Thomas Evans - Vocals, Keys, Violin
Barny Barratt - Guitar
Gérald Youna - Bass Guitar
Mike Woolf - Drums
"
Litterbug,Speaking Through The Gaps,1500155,0,1835557,UK,2005,0.0,7,['Mini-Album'],['Rock'],['Punk'],Blackpool area band.
The Extinguishers,Take The Blame,1856614,0,6436131,UK,2005,0.0,5,['Mini-Album'],['Rock'],['Punk'],
Fallen Friend,The Diaries Of Moriarty ,1627076,0,8771067,UK,2005,0.0,6,['Mini-Album'],['Rock'],['Nu Metal'],
Rick Oliver (2),The War That Won You Back,3869255,0,13618078,UK,2005,0.0,7,['Mini-Album'],['Rock'],['Power Pop'],
Stuey Mutch,Shallow Skies,4943272,0,8256984,UK,2005,36.25,9,"['Album', 'Promo']",['Rock'],[],
Kill The Lights (3),Vada Mori,10273222,0,20948899,UK,2005,0.0,8,['Mini-Album'],['Rock'],"['Hardcore', 'Punk']",
Pete White (4),FYR,4035070,0,6157978,UK,2005,36.83,10,"['Album', 'Promo']",['Rock'],[],
Keith Beasley & The Backroom Boys,Outlaws & Strangers,8386449,0,16486707,UK,2005,69.9,15,"['Album', 'Stereo']",['Rock'],"['Country Rock', 'Classic Rock']",
Dave Bainbridge,The Eye Of The Eagle ,567071,0,8400895,UK,2005,0.0,2,"['NTSC', 'Album', 'Stereo']",['Rock'],['Prog Rock'],"British musician who runs his own studio called [l766808], born 1959 in Darlington in the north east of England. In 2022, moved to the US.
Brother of [a3961663], who died early 1999 from a brain haemorrhage.
Dave Bainbridge is a guitarist based in Manchester. He was educated at Chetham’s School of Music and the Royal Northern College of Music, where his studies were with Craig Ogden and where he was awarded the Sir John Manduell Prize and The David Edwards Bursary. He has performed throughout the UK in solo, chamber and orchestral settings and has established a reputation in the world of contemporary music. He has given numerous premiere performances and recordings. He has recorded for the Slip Discs experimental music label and is in demand as a chamber musician, including as a member of ACM Ensemble and the Nova Guitar Duo with Martin Bickerton. His diverse performing experience also includes playing within rock and jazz idioms, playing the banjo and appearing onstage as a guitar-playing gypsy in Bizet’s Carmen.
"
Warpath (4),Cataclysm,1675624,0,3138738,UK,2005,23.78,5,"['Mini-Album', 'Promo']",['Rock'],['Heavy Metal'],UK thrash metal band.
Black Vomit (2),Scumfuck / Ambient Shitstorm,1462303,0,1847084,UK,2005,43.18,7,['Album'],"['Electronic', 'Rock']","['Grindcore', 'Noise', 'Lo-Fi', 'Avantgarde', 'Black Metal', 'Psychedelic Rock', 'Dark Ambient', 'Experimental']",
Roger Chapman,Chappo: The Loft Tapes Volume 3 - London Dingwalls 15.4.1996,77224,0,5642940,UK,2005,0.0,8,['Album'],"['Rock', 'Blues']",[],"English singer, born 8 April 1942 in Leicester, England. Chapman is best known as a member of the progressive rock band [a=Family (6)], which he joined along with [a=Charlie Whitney], in 1966 and also the rock, R&B band [a=Streetwalkers] formed in 1974. His idiosyncratic brand of showmanship when performing and vocal vibrato led him to become a cult figure on the British rock scene. Chapman is claimed to have said that he was trying to sing like both [a=Little Richard] and his idol [a=Ray Charles]. Since the early 1980s he has spent much of his time in Germany and has made occasional appearances there and elsewhere."
The Honeymoon Machine,Transistor Go Go,1635568,0,3901814,UK,2005,45.52,10,['Album'],"['Electronic', 'Rock']",['Alternative Rock'],
When's The Future,Same Time Tomorrow,2465062,0,3179329,UK,2005,0.0,14,['Album'],"['Electronic', 'Rock']","['Trance', 'Electro', 'Psychedelic Rock', 'Space Rock', 'Ambient']",
Karen Jones (11),Nobody Child,6980009,0,13200049,UK,2005,50.87,11,['Album'],"['Rock', 'Pop']",['Soft Rock'],
Dickatronix U.K.,Identity Crisis,8299563,0,16288460,UK,2005,0.0,6,['Album'],"['Electronic', 'Rock']",['Ambient'],"[a= Dick Appleton] uses basic equipment to produce a multi-layered sound which sounds like a number of guitars all playing at once, when in reality only one instrument is used. He calls this format 'Dickatronix' which he has no difficulty in reproducing live on stage."
Niroth,Niroth,281842,0,5523336,UK,2005,49.63,6,"['Album', 'Limited Edition']",['Rock'],['Black Metal'],
Pictures Paint Words,Abcdefghijklmnopqrstuvwxyz,1750001,0,12045763,UK,2005,0.0,6,"['Mini', 'Mini-Album']",['Rock'],"['Emo', 'Indie Rock']",
King Crimson,"Live In Heidelberg (March 29, 1974)",70828,0,742114,UK,2005,58.08,9,"['Album', 'Club Edition']",['Rock'],"['Art Rock', 'Prog Rock', 'Classic Rock']","were an English-based progressive rock band formed in 1968. One of the pioneers of the progressive rock genre. The first official rehearsal of the band was on January 13, 1969. The first line-up comprised guitarist [a=Robert Fripp], lyricist and lighting man [a=Peter Sinfield] (who “invented” the name of the band), composer and multi-instrumentalist [a=Ian McDonald], bassist and vocalist [a=Greg Lake], and drummer [a=Michael Giles]. They toured extensively and released the album [m=406634], a seminal piece of late ’60s music. Shortly afterwards, the band split to reform again suffering continuous personnel changes for a period of two and a half years (early 1970-mid 1972), releasing three more studio albums and one recorded live, with Robert Fripp as the only remaining member.

The new King Crimson that evolved in July 1972 (featuring ex-[a=Yes] drummer [a=Bill Bruford], ex-[a=Family (6)] and later [a=Asia (2)] bassist/vocalist [a=John Wetton] and other more transitory members) marked a turn toward a heavier progressive sound, with experimental and fusion overtones, climaxing in unique semi-improvisatory live performances. This core line-up carried on until mid-1974, when Fripp broke up the band (as he thought) for good.

In mid-1981, after a full 7 years, a newly-formed band including Robert Fripp, with [a=Adrian Belew] on vocals and guitar, [a=Tony Levin] on bass and Chapman Stick, and Bill Bruford on acoustic and electronic drums, changed its name from [url=http://www.discogs.com/artist/Discipline+(6)]Discipline[/url] to King Crimson. This line-up remained intact until summer 1984, releasing three studio albums.

Ten years later (May 1994), King Crimson started rehearsing again, this time as a ""double trio"" including [a=Pat Mastelotto] on drums and percussion and [a=Trey Gunn] on Stick in addition to the 1980s line-up; it released two full albums and a handful of EPs through Fripp's own [l=Discipline Global Mobile] label. A process of “fractalization” led to the creation of multiple spin-off groups containing three or four King Crimson members, dubbed ""ProjeKcts"" [url=http://www.discogs.com/artist/ProjeKct+One]One[/url], [url=http://www.discogs.com/artist/Projekct+Two]Two[/url], [url=http://www.discogs.com/artist/ProjeKct+Three]Three[/url], [url=http://www.discogs.com/artist/Projekct+Four]Four[/url], and [url=http://www.discogs.com/artist/Projekct+X]X[/url], which released live and studio sessions through DGM. Having regained the rights to the full King Crimson catalogue, DGM put out numerous other recordings from all periods of the band's existence, including ""King Crimson Collectors' Club"" bi-monthly releases available only to members of the label's website. In the hands of DGM, the King Crimson back catalogue (with most late additions available only on FLAC/MP3 format rather than on CD) grew enormously, making it one of the biggest for any rock group ever.

The next reincarnation of the band, jokingly dubbed the ""double duo"", omitted Bill Bruford and Tony Levin. Its first complete studio album was “The ConstruKction of Light” (May 2000), and the line-up carried on until the end of 2003. Since then, Tony Levin rejoined the group and Trey Gunn departed. In 2008, with the addition of [a=Gavin Harrison] the new King Crimson began and performed a 40th Anniversary Tour.

Robert Fripp stated in an August 2012 interview that he had retired from the music business, but 2014 found a new King Crimson line-up touring, including Fripp (guitar), Mel Collins (saxophones, flute), Tony Levin (basses, stick), Pat Mastelotto (drums, percussion), Gavin Harrison (drums, percussion), [a=Jakko M. Jakszyk] (vocals, guitar, flute), and [a=William Rieflin] (drums, percussion, synthesizer). In 2016 [a=Jeremy Stacey] (drums, keyboards) joined as an eighth member making the group a ""double quartet"".

The band toured North America and then Japan in 2021. Levin and Jakszyk had earlier said that the North America tour was probably the band's last there."
Pop Will Eat Itself,"Reformation: Shepherd's Bush Empire, January 25th, 2005",3111,0,3194124,UK,2005,93.05,25,"['Album', 'Tour Recording']",['Rock'],"['Alternative Rock', 'Industrial']","In 1986, the line-up of singer and guitarist Clint Mansell, guitarist and keyboardist Adam Mole, bassist Richard March, and drummer Graham Crabb formed as Wild And Wandering in the English town of Stourbridge. After some months and one e.p. they changed their name to Pop Will Eat Itself (PWEI) and earned attention from the indie scene for their first e.p., The Poppies Say Grrr! on Chapter 22. At the time they played short, fast, slightly psychedelic punk-pop tunes and went on with that for three more e.p.'s before starting to incorporate house and hip hop beats and samples on Beaver Patrol. By autumn 1987 PWEI released their first album, Box Frenzy, with some tunes leaning towards new wave, some towards hip hop and acid house. A drum machine called Dr. Nightmare was installed and Graham Crabb took the second microphone.

After the 12"" Def.Con.One PWEI signed a deal with RCA and released Can U Dig It? in 1989, which would be the first of 12 PWEI singles going UK top 40. In the same year their seminal second album This Is The Day...This Is The Hour...This Is This! appeared to public and critical acclaim for its witty fusion of rock and electronic music.
PWEI opted for an even more electronic, slightly darker and moodier approach on Cure For Sanity, their third album, which appeared in 1990 alongside PWEI's alternative soccer world cup theme, Touched By The Hand Of Cicciolina, a fusion of dub and acid house.

Electronics took a backseat on 1992's The Looks Or The Lifestyle, when Fuzz Townshend was brought in as a drummer. PWEI reinvented themselves as grungey groovers and released Get The Girl! Kill The Baddies! as their highlight single. PWEI had been sacked by RCA at the time the single went number 9 in the UK in early 1993.

The band signed with Infectious in the UK and Nothing in the US and released R.S.V.P., Ich Bin Ein Auslander, and Everything's Cool as singles in 1993 and 1994. The tunes displayed a development from where they had left towards dark industrial rock. The mixture on their fifth album Dos Dedos Mis Amigos was received well and won the band many new fans.

Nonetheless, the band only released the remix album Two Fingers My Friends after that and collapsed upon the departure of Graham Crabb in 1996. Crabb released an album as Golden Claw Musics, Richard March went on to form Bentley Rhythm Ace, Fuzz Townshend went solo, and Clint Mansell has done film soundtracks. In 2005, a reunion tour and new songs were announced, but the reformation fizzled out by the end of the year.

In 2010, in the wake of the dissolution of Vile Evils, Graham Crabb announced his intention to reconstitute PWEI.  By 2011, Crabb had recruited new band members, and PWEI released a new album, New Noise Designed By A Sadist, and went on tour.
"
Bill Nelson,Rosewood (Ornaments And Graces For Acoustic Guitar) - Volume Two,22882,0,2817713,UK,2005,52.0,15,"['Album', 'Limited Edition']",['Rock'],['Acoustic'],"Bill Nelson is a British musician, painter and photographer. Born December 18, 1948 in Wakefield, West Yorkshire (England) he is best known as the founder of [a=Be Bop Deluxe] (1972-1978), although he is also a prolific and accomplished solo artist in his own right.

Following an education at Wakefield College Of Art, Bill Nelson's first recorded works were contributions to [l=Holyground] recordings A-Austr: Musics From Holyground (1970) and [r=1393644] (1971). His first solo album [r=1753752] was released on [l=Smile Records] in 1971 and saw notable airplay by John Peel. A year later Bill formed Be Bop Deluxe, a venture that under Nelson's guidance morphed from its initial blues and glam rock beginnings into a stylistically experimental endeavour that encompassed elements of prog rock, new wave, art rock and proto punk. Bill disbanded Be Bop Deluxe in 1978, however these influences were taken further for his next project Red Noise (1978-1979), after recording [r=729832] he concentrated on working as a solo musician and received critical acclaim for his experimental synth-pop releases [r=141538], [r=874805] and [r=1418768]. The latter part of the 1980s saw Nelson progress into increasingly esoteric territory as his personal interest in occult and gnostic beliefs were packaged alongside voluminous ambient albums which were created with the immediacy of creative inspiration. This work ethic saw the release of a staggering amount of music. Despite personal and financial troubles through the late 1980s he has maintained a prolific recorded output and although he does not tour he makes a single public performance each year at annual 'Nelsonica' events in Yorkshire, England."
The Byron Band,Icons Of Rock,506489,0,4816649,UK,2005,0.0,5,"['Album', 'Compilation', 'Reissue']",['Rock'],['Hard Rock'],"UK band fronted by former Uriah Heep singer [a506479]. 
Members also included Robin George, Bob Jackson (ex Badfinger), Roger Flavelle, John Shearer, Mel Collins, Steve Bray "
King Crimson,"Live At The Wiltern (July 1, 1995)",70828,0,728529,UK,2005,110.8,20,"['Album', 'Club Edition']",['Rock'],"['Math Rock', 'Art Rock', 'Prog Rock']","were an English-based progressive rock band formed in 1968. One of the pioneers of the progressive rock genre. The first official rehearsal of the band was on January 13, 1969. The first line-up comprised guitarist [a=Robert Fripp], lyricist and lighting man [a=Peter Sinfield] (who “invented” the name of the band), composer and multi-instrumentalist [a=Ian McDonald], bassist and vocalist [a=Greg Lake], and drummer [a=Michael Giles]. They toured extensively and released the album [m=406634], a seminal piece of late ’60s music. Shortly afterwards, the band split to reform again suffering continuous personnel changes for a period of two and a half years (early 1970-mid 1972), releasing three more studio albums and one recorded live, with Robert Fripp as the only remaining member.

The new King Crimson that evolved in July 1972 (featuring ex-[a=Yes] drummer [a=Bill Bruford], ex-[a=Family (6)] and later [a=Asia (2)] bassist/vocalist [a=John Wetton] and other more transitory members) marked a turn toward a heavier progressive sound, with experimental and fusion overtones, climaxing in unique semi-improvisatory live performances. This core line-up carried on until mid-1974, when Fripp broke up the band (as he thought) for good.

In mid-1981, after a full 7 years, a newly-formed band including Robert Fripp, with [a=Adrian Belew] on vocals and guitar, [a=Tony Levin] on bass and Chapman Stick, and Bill Bruford on acoustic and electronic drums, changed its name from [url=http://www.discogs.com/artist/Discipline+(6)]Discipline[/url] to King Crimson. This line-up remained intact until summer 1984, releasing three studio albums.

Ten years later (May 1994), King Crimson started rehearsing again, this time as a ""double trio"" including [a=Pat Mastelotto] on drums and percussion and [a=Trey Gunn] on Stick in addition to the 1980s line-up; it released two full albums and a handful of EPs through Fripp's own [l=Discipline Global Mobile] label. A process of “fractalization” led to the creation of multiple spin-off groups containing three or four King Crimson members, dubbed ""ProjeKcts"" [url=http://www.discogs.com/artist/ProjeKct+One]One[/url], [url=http://www.discogs.com/artist/Projekct+Two]Two[/url], [url=http://www.discogs.com/artist/ProjeKct+Three]Three[/url], [url=http://www.discogs.com/artist/Projekct+Four]Four[/url], and [url=http://www.discogs.com/artist/Projekct+X]X[/url], which released live and studio sessions through DGM. Having regained the rights to the full King Crimson catalogue, DGM put out numerous other recordings from all periods of the band's existence, including ""King Crimson Collectors' Club"" bi-monthly releases available only to members of the label's website. In the hands of DGM, the King Crimson back catalogue (with most late additions available only on FLAC/MP3 format rather than on CD) grew enormously, making it one of the biggest for any rock group ever.

The next reincarnation of the band, jokingly dubbed the ""double duo"", omitted Bill Bruford and Tony Levin. Its first complete studio album was “The ConstruKction of Light” (May 2000), and the line-up carried on until the end of 2003. Since then, Tony Levin rejoined the group and Trey Gunn departed. In 2008, with the addition of [a=Gavin Harrison] the new King Crimson began and performed a 40th Anniversary Tour.

Robert Fripp stated in an August 2012 interview that he had retired from the music business, but 2014 found a new King Crimson line-up touring, including Fripp (guitar), Mel Collins (saxophones, flute), Tony Levin (basses, stick), Pat Mastelotto (drums, percussion), Gavin Harrison (drums, percussion), [a=Jakko M. Jakszyk] (vocals, guitar, flute), and [a=William Rieflin] (drums, percussion, synthesizer). In 2016 [a=Jeremy Stacey] (drums, keyboards) joined as an eighth member making the group a ""double quartet"".

The band toured North America and then Japan in 2021. Levin and Jakszyk had earlier said that the North America tour was probably the band's last there."
Mountain,Live At The Pineknob Theater 1985,98381,0,10495965,UK,2005,0.0,8,['Album'],"['Rock', 'Blues']",['Blues Rock'],"American Hard Rock band from Long Island, New York, formed in 1969.

CLASSIC LINEUP
Leslie West – vocals, guitar (October 22, 1945 – December 23, 2020)
Felix Pappalardi – vocals, bass (December 30, 1939 – April 17, 1983)
Steve Knight – keyboards (May 12, 1935 – January 19, 2013)
Corky Laing – drums (January 26, 1948)

NOTE: For the graphic designer, please use [a=Mountain (2)]."
The Chemistry Experiment,The Melancholy Death Of The Chemistry Experiment,245199,0,3910718,UK,2005,44.37,11,['Album'],"['Rock', 'Pop']",['Indie Pop'],
Mujaji,On A Bridge Between Clouds,18480,0,7436365,UK,2005,45.27,11,['Album'],"['Electronic', 'Rock']","['Downtempo', 'Trip Hop', 'Space Rock']",
Tears Of Abraham,Revelation I,562945,0,7409890,UK,2005,24.37,1,['Album'],"['Electronic', 'Rock']","['Dark Ambient', 'Drone', 'Noise']",Noise drone band from Newcastle-upon-Tyne.  Active from 2002 to 2005
Hugh John Noble,Leave Something Behind You!,3244060,0,9694477,UK,2005,37.6,14,['Album'],"['Rock', 'Pop']","['Indie Pop', 'Lo-Fi']",
Cottonear,Warmed With Wind,848605,0,1013150,UK,2005,27.83,10,['Album'],"['Pop', 'Rock']","['Alternative Rock', 'Garage Rock', 'Lo-Fi']",
Rue & The Rockets,Down To Earth,4990478,0,32372817,UK,2005,0.0,12,['Album'],"['Rock', 'Pop']","['Beat', 'Pop Rock', 'Power Pop']",
Aliyah Keshani,Sweet Dreams To You My Anonymous Friend,3903924,0,5863367,UK,2005,0.0,8,['Album'],"['Rock', 'Pop']",[],
Warrior (16),Warrior,3491275,0,4970288,UK,2005,0.0,13,"['Album', 'Remastered']",['Rock'],['Hard Rock'],"Warrior is a hard rock band from Essex, East of England, England, United Kingdom. The band was part of the NWOBHM movement. Not to be confused with the other NWOBHM bands [a=Warrior (8)] from Newcastle-upon-Tyne, [a=Warrior (10)] from Burnley, [a=Warrior (14)] from Chesterfield and [a=Warrior (15)] from Chichester.
"
Aidan Smith,Fancy Barrel,345506,0,699430,UK,2005,45.3,15,"['Album', 'Stereo']",['Rock'],"['Folk Rock', 'Acoustic', 'Indie Rock']",
The Sound Explosion (2),The Sound Explosion,4199946,0,12723863,UK,2005,0.0,11,"['Album', 'Stereo']",['Rock'],['Garage Rock'],
Zero Point (8),Time Stands Still...,8641122,0,17071899,UK,2005,0.0,11,"['Album', 'Promo']",['Rock'],['Alternative Rock'],
Stairway,The Demo Sessions,475641,0,25271659,UK,2005,0.0,5,['Mini-Album'],['Rock'],['Heavy Metal']," STAIRWAY was founded in October 1978 at beginning of the NWOBHM era. The band was signed in 1990 by Kingsway Music as part of the 1991 White Metal Records compilation CD 'White Metal Warriors' and recorded two tracks, 'Anybody There and 'Walk Away' for the album."
Runt (2),The Attic Sessions,1473056,0,11626231,UK,2005,0.0,17,"['Album', 'Enhanced']",['Rock'],"['Hardcore', 'Punk']",
The Bright Space,With No Time To Kill,2286741,0,7092346,UK,2005,0.0,11,"['Album', 'Promo']",['Rock'],[],
Muller & Patton,Muller And Patton,1304237,0,21710728,UK,2005,28.08,11,"['Album', 'Enhanced']",['Rock'],['Indie Rock'],
Betray These Angels,Under Blackened Skies,4778980,0,7877079,UK,2005,19.68,5,['Mini-Album'],['Rock'],['Metalcore'],
Resistance 77,Born To Resist,263040,0,15051539,UK,2005,0.0,15,"['Album', 'Stereo']",['Rock'],"['Punk', 'Oi']","Punk rock / Oi band from South Normanton / Nottingham, England. Formed in 1980."
Wetdog,Wet Dog,1689901,0,24065309,UK,2005,0.0,6,['Mini-Album'],['Rock'],"['Indie Rock', 'Lo-Fi']",
Ormondroyd,Everything's Temporary,613001,0,14654531,UK,2005,0.0,5,['Mini-Album'],['Rock'],"['Alternative Rock', 'Indie Rock']",
Forever Never,Aporia,679774,0,31956827,UK,2005,0.0,12,"['Album', 'Promo']",['Rock'],[],"Forever Never are a heavy metal band from Essex, UK.
The band formed in 2004.
"
British Sea Power,Open Season,113826,0,16171795,UK,2005,46.7,11,"['LP', 'Album']",['Rock'],['Indie Rock'],"Hailing from Cumbria in the northwest UK, brothers Yan and Hamilton, and their schoolfriend Wood relocated to Reading and formed a band, augmented by guitarist Noble whom Yan met whilst studying at Reading University.
Initially named British Air Powers, they recorded a 4-track demo before moving to Brighton. Here they renamed themselves British Sea Power after one of their demo tracks. This track was reworked and renamed 'Carrion' which became their first UK Top 40 single in 2003. That year saw the release of their debut album 'The Decline of British Sea Power' on the Rough Trade label.
Their sophomore effort 'Open Season' was released in 2005 and spawned their first UK Top 20 single 'It Ended on an Oily Stage'. Three years later, in 2008, their third effort 'Do You Like Rock Music?' earned the band a coveted Mercury Music Prize nomination. The band, now a six-piece, released fourth album 'Valhall Dancehall' in early 2011.
On August 9th, 2021 the band officially changed their name to ""Sea Power"", dropping the ""British"" from their moniker. 

Members:
Yan - Vocals, Guitar
Noble - Guitar
Hamilton - Bass, Vocals, Guitar
Wood - Drums
Phil Sumner - Cornet, Keyboards
Abi Fry - Viola"
Kranius,Evilution,8029349,0,15655251,UK,2005,0.0,11,"['FLAC', 'Album']",['Rock'],"['Heavy Metal', 'Thrash']",
Sandstone,Tides Of Opinion,1873996,0,13779433,UK,2005,60.97,12,"['Album', 'Promo']",['Rock'],[],"Sandstone is a 5 piece melodic metal band for Derry in Northern Ireland founded in 2003 by Stevie McLaughlin (lead guitar) and Sean McBay (vocals)
Their mix of tight Power Metal spiced with a decent dash of melodious Progressive is riveting and reminds you a bit of Fates Warning, Iron Maiden, Queensryche, or even Guns'n'Roses. The latter may be a bit odd, some will say, but SANDSTONE dare and manage the almost impossible, creating a versatile, exciting, and unique style.

From the beginning Sandstone are committed to writing their own material and working in their own studio, Stevie's brother David McLaughlin (bass) and Paddy Flemming (drums) join the two, completing the band. The foursome wants to perform their songs live as soon as possible - which they do, turning SANDSTONE into a household name in the Irish scene very fast. 2006, they sign a deal with Casket Records, and the label releases their debut album ""Tides Of Opinion"", consisting mainly of material written since 2003. The album, containing twelve songs recorded in their own studio, is very well received by the press, the gist of it being ""I haven't heard such an impressive Hard Rock album for a long time"".

""Tides of Opinion"" opens a lot of doors for SANDSTONE: they play numerous gigs, and also a tour the UK in 2006/2007. Even hyper-critical British music magazine Kerrang! is crazy about the band's outstanding live performance. 2008, they start working on the successor of ""Tides Of Opinion"". Once again, the band is recording in their own studio, thus being independent of tight time schedules and pressure - and the new compositions mirror that advantage. 

Right from the start, ""Purging the Past” is a statement: these young men have matured as a band, and they have honed their songwriting and stylistic skills remarkably. This album is also released by Casket Records and gets brilliant reviews. No wonder LIMB MUSIC is interested in this gifted combo (being a perfect fit for their band roster): the label licenses the album right away. 

So, finally ""Purging The Past"" is released beyond Ireland - with a new artwork, remixed by the band, and remastered by Uwe Lulis (Rebellion, ex-Grave Digger). The 12 songs on the album are versatile, catchy and impress you with classy songwriting. 

After the critical success of second CD 'Purging the Past' described by Bruce Dickinson as ""the most promising thing to come out of Ireland in years"", Sandstone raised the bar with their 3rd release 'Cultural Dissonance'. 
Cultural Dissonance depicts a band that is not afraid to grow and evolve both as performers and as songwriters: Still apparent is Sandstone's hallmark, dynamic and emotive lyrics and meticulously crafted melodies, but now with a new directness and technical intensity. They had finally found a way to forge their diverse influences and creative ideas into one coherent style that somehow manages to be ballad-like and heartfelt yet bone-crushingly heavy at the same time. 
The album was a great success for the band and the press rewards the band with fantastic reviews, describing the alum as ‘A small masterpiece’ and ‘an album that can combine the fast and melodic elements of Power Metal, with complexity of Progressive, into a mixture that has no weak points’.

A band doesn’t release music of this quality without creating demand from fans across Europe to see them live, and the success of Cultural Dissonance created the opportunity for Sandstone to tour across Europe as main support to Tim ‘Ripper’ Owens of Judas Priest fame. Cutting their teeth on the live European circuit, the band rises to the challenge gaining many new fans and admirers on their journey across Europe and Eastern Europe, and adding a charismatic second guitarist to the mix Dee (Kivi) Kivlehan. The tour sees the band grow into a well oiled metal machine and the biggest hit of the tour is their performance of the song Sleep from Cultural Dissonance which takes advantage of the exceptional guitar skills of founding member Stevie and soaring vocals of Sean. The band got on so well with the ex Judas Priest front man that he even offers to perform on their next release.

No sooner is the tour ended and this committed and prolific band are back in the studio putting together the current release Delta Viridian: A semi concept album based loosely on themes from the classic novel Cat’s Cradle by Kurt Vonnegut. The album deals with such lyrical ideas as religion, nihilism, and mankind’s neurotic infatuation with self destruction and witnesses a consolidation of the band’s unique approach to melodic and sincere story telling over a musical palette of all that’s good in the genres they love. Sandstone make a virtue of walking the fine line between hard rock, power metal and progressive rock, allowing all three approaches to constantly battle each other and never conceding a victor. The result is additively compulsive listening."
Persona Non Grata (7),The Fine Art Of Living,2995566,0,3282963,UK,2005,54.35,13,"['Limited Edition', 'Album']",['Rock'],['Alternative Rock'],
Bill Nelson,The Alchemical Adventures Of Sailor Bill,22882,0,621499,UK,2005,60.33,12,"['Album', 'Limited Edition']",['Rock'],['Avantgarde'],"Bill Nelson is a British musician, painter and photographer. Born December 18, 1948 in Wakefield, West Yorkshire (England) he is best known as the founder of [a=Be Bop Deluxe] (1972-1978), although he is also a prolific and accomplished solo artist in his own right.

Following an education at Wakefield College Of Art, Bill Nelson's first recorded works were contributions to [l=Holyground] recordings A-Austr: Musics From Holyground (1970) and [r=1393644] (1971). His first solo album [r=1753752] was released on [l=Smile Records] in 1971 and saw notable airplay by John Peel. A year later Bill formed Be Bop Deluxe, a venture that under Nelson's guidance morphed from its initial blues and glam rock beginnings into a stylistically experimental endeavour that encompassed elements of prog rock, new wave, art rock and proto punk. Bill disbanded Be Bop Deluxe in 1978, however these influences were taken further for his next project Red Noise (1978-1979), after recording [r=729832] he concentrated on working as a solo musician and received critical acclaim for his experimental synth-pop releases [r=141538], [r=874805] and [r=1418768]. The latter part of the 1980s saw Nelson progress into increasingly esoteric territory as his personal interest in occult and gnostic beliefs were packaged alongside voluminous ambient albums which were created with the immediacy of creative inspiration. This work ethic saw the release of a staggering amount of music. Despite personal and financial troubles through the late 1980s he has maintained a prolific recorded output and although he does not tour he makes a single public performance each year at annual 'Nelsonica' events in Yorkshire, England."
Shimmy Rivers And And Canal,Shimmy Rivers And And Canal,879350,0,5107186,UK,2005,0.0,8,"['Mini', 'Mini-Album']",['Rock'],"['Art Rock', 'Post-Punk']",
The Disco Students,9-8-9-10-11 : Live In New York .,772948,0,8012985,UK,2005,30.28,8,"['Mini-Album', 'Stereo']",['Rock'],['Alternative Rock'],
