artist,country,city,latitude,longitude,address
Missing Persons,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Bryan Ferry,United Kingdom,Washington,54.8813202,-1.5601512,"Washington, A1(M), North Lodge, Gateshead, County Durham, North East, England, DH3 2HR, United Kingdom"
Simply Red,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Die Kreuzen,United States,Rockford,42.2713945,-89.093966,"Rockford, Rockford Township, Winnebago County, Illinois, United States"
23 Skidoo,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Chris Isaak,United States,Stockton,37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
The Crucifucks,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States"
Nine Horses,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Seeds,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Kris Kristofferson,United States,Brownsville,25.9024289,-97.4981698,"Brownsville, Cameron County, Texas, United States"
Visage,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Steve Howe,United Kingdom,Holloway,51.5572453,-0.1183706,"Holloway, London Borough of Islington, London, Greater London, England, N7 6QD, United Kingdom"
Tigers Jaw,United States,Scranton,41.4086874,-75.6621294,"Scranton, Lackawanna County, Pennsylvania, United States"
Humanfly,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
Blue Murder,United Kingdom,Inglaterra,52.5310214,-1.2649062,"England, United Kingdom"
Felt,United Kingdom,Water Orton,52.5185309,-1.743655,"Water Orton, Birmingham Road, Water Orton CP, North Warwickshire, Warwickshire, England, B46 1TA, United Kingdom"
OFF!,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Alex Chilton,United States,Memphis,35.1460249,-90.0517638,"Memphis, Shelby County, West Tennessee, Tennessee, United States"
Katie Melua,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Horslips,Éire / Ireland,Dublin,53.3493795,-6.2605593,"Dublin, County Dublin, Leinster, Éire / Ireland"
Snowing,United States,Lehigh Valley,40.5947107,-75.5679786,"Lehigh Valley, Pennsylvania Turnpike Northeast Extension, Crackersport, South Whitehall Township, Lehigh County, Pennsylvania, 18106, United States"
Joe Cocker,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom"
Leon Russell,United States,Lawton,34.6086854,-98.3903305,"Lawton, Comanche County, Oklahoma, United States"
Admiral Fallow,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
John Denver,United States,Roswell,33.3943282,-104.5229518,"Roswell, Chaves County, New Mexico, United States"
Sam Prekop,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Air Formation,United Kingdom,Sussex,50.8823136,0.0120421532928756,"East Sussex Fire and Rescue Service, Church Lane, South Malling, Lewes, East Sussex, England, BN7 2HX, United Kingdom"
Rick Springfield,Australia,Guildford,-33.8561049,150.9939232,"Guildford, Sydney, Cumberland City Council, New South Wales, 2161, Australia"
Bang,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Lissie,United States,Rock Island,41.4411786,-90.5766144,"Rock Island County, Illinois, United States"
Daisy Chainsaw,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
Spain,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Destroyer,Canada,Vancouver,49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
White Lies,United Kingdom,Ealing,51.5250846,-0.3142935008138148,"London Borough of Ealing, London, Greater London, England, United Kingdom"
Gryphon,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Stateless,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
Rotten Sound,Suomi / Finland,Vaasa,63.0957722,21.6159187,"Vaasa, Vaasan seutukunta, Österbotten, Manner-Suomi, Suomi / Finland"
Truly,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Banished,United States,Buffalo,42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
David Coverdale,United Kingdom,Saltburn-by-the-Sea,54.5846769,-0.9740921,"Saltburn by the Sea, Redcar and Cleveland, Tees Valley, England, TS12 1EB, United Kingdom"
Tennis,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Yuck,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Moirai,United States,Livingston,40.7959335,-74.3148713,"Livingston, Essex County, New Jersey, 07039, United States"
Sylosis,United Kingdom,Reading,51.45200635,-0.9684735493619272,"Reading, Oxfordshire, England, United Kingdom"
A Silent Film,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom"
Magnum,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Impellitteri,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Johnossi,Sverige,Saltsjöbaden,59.2792775,18.3049291,"Saltsjöbaden, Nacka kommun, Stockholms län, 133 35, Sverige"
Chapel Club,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Funeral Party,United States,Whittier,33.9749136,-118.0338664,"Whittier, Los Angeles County, California, United States"
Wolf People,United Kingdom,Bedford,52.1363806,-0.4675041,"Bedford, England, MK40 1SU, United Kingdom"
Iceage,Danmark,Copenhagen,55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Vulcano,Brasil,Santos,-23.9335988,-46.3286399,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
myGRAIN,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Esben and the Witch,United Kingdom,Brighton,50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
Anna Calvi,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
World Party,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Don Dokken,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Clannad,Éire / Ireland,Gweedore,55.0501027,-8.2322026,"Gaoth Dobhair, Glenties Municipal District, County Donegal, Ulster, F92 PKH9, Éire / Ireland"
Defiled,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Little Comets,United Kingdom,Tyne and Wear,54.9391774,-1.5948711848097146,"Tyne and Wear, County Durham, North East, England, United Kingdom"
Steelheart,United States,Norwalk,41.1175966,-73.4078968,"Norwalk, Western Connecticut Planning Region, Connecticut, United States"
Le Orme,Italia,Marghera,45.4758097,12.2247811,"Marghera, Venezia, Veneto, 30175, Italia"
Icon,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
The Defiled,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Tear Garden,Canada,Vancouver,49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Tuxedomoon,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Bitch Magnet,United States,Oberlin,41.2939386,-82.2173786,"Oberlin, Lorain County, Ohio, 44074, United States"
Gruff Rhys,United Kingdom,Bethesda,53.1809093,-4.0614444,"Bethesda, Gwynedd, Cymru / Wales, LL57 3AS, United Kingdom"
Quartz,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Duff McKagan's Loaded,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Ned's Atomic Dustbin,United Kingdom,Stourbridge,52.4577615,-2.1474345,"Stourbridge, Dudley, West Midlands, England, DY8 1DN, United Kingdom"
Mano Negra,France,Paris,48.8588897,2.3200410217200766,"Paris, Île-de-France, France métropolitaine, France"
The Horrible Crowes,United States,New Jersey,40.0757384,-74.4041622,"New Jersey, United States"
Nick Mason,United Kingdom,Hampstead,51.5566155,-0.1782918,"Hampstead, Hampstead High Street, Vale of Health, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 1QH, United Kingdom"
Departures,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Alan Parsons,United Kingdom,Willesden,51.5466216,-0.2358661,"Willesden, Greater London, England, NW10 2BR, United Kingdom"
Macabre,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Pallas,United Kingdom,Aberdeen,57.1482429,-2.0928095,"Aberdeen City, Alba / Scotland, United Kingdom"
Bonnie Tyler,United Kingdom,Skewen,51.6570639,-3.8469047,"Skewen, Neath Port Talbot, Cymru / Wales, SA10 6DP, United Kingdom"
Beady Eye,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Hang The Bastard,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Vaccines,United Kingdom,West London,51.5139117,-0.1114683671824827,"The Old Bank of England, 194, Fleet Street, Blackfriars, City of London, Greater London, England, EC4A 2LT, United Kingdom"
Darkest Era,United Kingdom,Belfast,54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
Yashin,United Kingdom,Greenock,55.9473423,-4.7564721,"Greenock, Inverclyde, Alba / Scotland, PA15 1LT, United Kingdom"
Rare Bird,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Jacula,Italia,Milan,45.4641943,9.1896346,"Milano, Lombardia, Italia"
dredg,United States,Los Gatos,37.226611,-121.9746797,"Los Gatos, Santa Clara County, California, United States"
Natural Snow Buildings,France,Paris,48.8588897,2.3200410217200766,"Paris, Île-de-France, France métropolitaine, France"
Maroon,Deutschland,Nordhausen,51.5051574,10.7925317,"Nordhausen, Landkreis Nordhausen, Thüringen, 99734, Deutschland"
David Axelrod,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Pulsar,France,Lyon,45.7578137,4.8320114,"Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France"
Glamour of the Kill,United Kingdom,York,53.9590555,-1.0815361,"York, York and North Yorkshire, England, YO1 8RS, United Kingdom"
Random Hand,United Kingdom,Keighley,53.8684021,-1.9020456,"Keighley, Long Lee, Bradford, West Yorkshire, England, United Kingdom"
Peaking Lights,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
The Wombats,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
The Body,United States,Providence,41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
Kurt Vile,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Gillan,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Ben Marwood,United Kingdom,Reading,51.45200635,-0.9684735493619272,"Reading, Oxfordshire, England, United Kingdom"
Cold Cave,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Tar,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Clare Maguire,United Kingdom,Solihull,52.4130189,-1.7768935,"Solihull, West Midlands, England, United Kingdom"
Eternal Tapestry,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Liturgy,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Amaranthe,Sverige,Gothenburg,57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Band of Susans,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Light Bearer,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Airs,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Holocaust,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom"
White Spirit,United Kingdom,Hartlepool,54.6857276,-1.2093696,"Hartlepool, Tees Valley, England, TS24 7EQ, United Kingdom"
DOOM,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Unrest,United States,Washington,38.8950368,-77.0365427,"Washington, District of Columbia, United States"
Eddie Vedder,United States,Evanston,42.0470043,-87.6846053,"Evanston, Evanston Township, Cook County, Illinois, United States"
Canterbury,United Kingdom,Basingstoke,51.262826,-1.0861976,"Basingstoke, Basingstoke and Deane, Hampshire, England, RG21 7AT, United Kingdom"
Straight Line Stitch,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States"
This Will Destroy You,United States,San Marcos,29.8826436,-97.9405828,"San Marcos, Hays County, Texas, 78666, United States"
Arcane Roots,United Kingdom,Kingston upon Thames,51.4096275,-0.3062621,"Kingston upon Thames, Greater London, England, KT1 1JS, United Kingdom"
Triggerfinger,België / Belgique / Belgien,Lier,51.131069,4.5696516,"Lier, Mechelen, Antwerpen, 2500, België / Belgique / Belgien"
The Middle East,Australia,Townsville,-19.2569391,146.8239537,"Townsville, Townsville City, Queensland, 4810, Australia"
Panda Bear,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States"
Prolapse,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom"
Chastain,United States,Cincinnati,39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
Crystal Stilts,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Moon Duo,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Chuck Berry,United States,St Louis,38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
The Electric Flag,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Scar Symmetry,Sverige,Avesta,60.216667,16.333333,"Avesta kommun, Dalarnas län, Sverige"
Sex Pistols,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Antlers,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Van Dyke Parks,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Julian Jay Savarin,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Necro Deathmort,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Walker Brothers,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Big Country,United Kingdom,Dunfermline,56.0713724,-3.4616183,"Dunfermline, Fife, Alba / Scotland, United Kingdom"
Fred Neil,United States,Cleveland,41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
Cat's Eyes,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Xerath,United Kingdom,Basingstoke,51.262826,-1.0861976,"Basingstoke, Basingstoke and Deane, Hampshire, England, RG21 7AT, United Kingdom"
Sammy Hagar,United States,Salinas,36.6744117,-121.655037,"Salinas, Monterey County, California, United States"
Sex Gang Children,United Kingdom,Brixton,51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom"
Crash of Rhinos,United Kingdom,Derby,52.9142235,-1.4719885461266051,"Derby, East Midlands, England, United Kingdom"
Boss Hog,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Spermbirds,Deutschland,"Kaiserslautern,Germany",49.4432174,7.7689951,"Kaiserslautern, Rheinland-Pfalz, Deutschland"
The Firm,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Chelsea Wolfe,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Cruachan,Éire / Ireland,Dublin,53.3493795,-6.2605593,"Dublin, County Dublin, Leinster, Éire / Ireland"
Adrian Belew,United States,Covington,39.0831712,-84.5107548,"Covington, Kenton County, Kentucky, United States"
Asian Dub Foundation,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Avalanche City,New Zealand / Aotearoa,Auckland,-36.852095,174.7631803,"Auckland, Waitematā, Auckland, 1010, New Zealand / Aotearoa"
EMA,United States,Sioux Falls,43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
Raphael Saadiq,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
Unseen Terror,United Kingdom,Broseley,52.6170596,-2.4863892,"Broseley Pipeworks, Duke Street, Broseley, Shropshire, England, TF12 5LX, United Kingdom"
Sixx:A.M.,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Balance and Composure,United States,Doylestown,40.3100446,-75.1304588,"Doylestown, Bucks County, Pennsylvania, 18901, United States"
The Computers,United Kingdom,Exeter,50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom"
Hellion,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Three Trapped Tigers,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Lady Gaga,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Huggy Bear,United Kingdom,London/Brighton,50.83681,-0.1362631,"London Road (Brighton), Springfield Mews, Round Hill, Brighton, Brighton and Hove, England, BN1 4QS, United Kingdom"
Simple Plan,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
The Atomic Bitchwax,United States,Neptune,39.2191278,-74.71290264999999,"Neptune, Upper Township, Cape May County, New Jersey, 08230, United States"
Memories Of Machines,United Kingdom,Warrington,53.27989905,-2.6006713,"Warrington Road, Acton Bridge, Cheshire West and Chester, England, CW8 4QT, United Kingdom"
Atari Teenage Riot,Deutschland,Berlin,52.510885,13.3989367,"Berlin, Pankow, Deutschland"
Link Wray,United States,Portsmouth,36.8320081,-76.297699,"Portsmouth, Virginia, United States"
Foster the People,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Miles Kane,United Kingdom,Meols,53.3994382,-3.1539246,"Meols, Derwent Road, Meols, Great Meols, Wirral, Liverpool City Region, England, CH47 8XY, United Kingdom"
Power of Zeus,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Balkans,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
Heart in Hand,United Kingdom,Bournemouth,50.72882803333173,-1.9018559868439928,"Dorset Road, Westbourne, Bournemouth, Bournemouth, Christchurch and Poole, England, BH4 9LB, United Kingdom"
Cults,United States,Manhattan,40.7896239,-73.9598939,"Manhattan, New York County, City of New York, New York, United States"
The Wake,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Katrina and the Waves,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
Vanilla Fudge,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
English Dogs,United Kingdom,Grantham,52.913192,-0.6438974,"Grantham, South Kesteven, Lincolnshire, England, United Kingdom"
Dada,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
WU LYF,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Echolyn,United States,Pennsylvania,40.9699889,-77.7278831,"Pennsylvania, United States"
Dutch Uncles,United Kingdom,Marple,53.3930149,-2.0693132,"Marple, Stockport, Greater Manchester, England, SK6 6DB, United Kingdom"
Peter Murphy,United Kingdom,Wellingborough,52.30189,-0.6937309,"Wellingborough, North Northamptonshire, England, NN8 1AF, United Kingdom"
Acid Reign,United Kingdom,Harrogate,53.9921491,-1.5391039,"Harrogate, North Yorkshire, York and North Yorkshire, England, HG1 1QS, United Kingdom"
Dananananaykroyd,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Robert Palmer,United Kingdom,Batley,53.716564,-1.6363856,"Batley, Kirklees, West Yorkshire, England, WF17 8LB, United Kingdom"
Rex,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Emmy the Great,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Osibisa,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
James Taylor,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Save Your Breath,United Kingdom,Newport,50.7003707,-1.2952039,"Newport, Isle of Wight, England, PO30 5HD, United Kingdom"
Evaline,United States,Turlock,37.4946568,-120.8465941,"Turlock, Stanislaus County, California, United States"
Ty Segall,United States,Laguna Beach,33.5426975,-117.785366,"Laguna Beach, Orange County, California, United States"
Rowland S. Howard,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
The Jim Jones Revue,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Last Exit,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
The Youngbloods,United States,Greenwich Village,40.7335844,-74.0028172,"Greenwich Village, 7th Avenue South, West Village, Manhattan, New York County, City of New York, New York, 10014, United States"
The Seven Mile Journey,Danmark,Aalborg,57.0462626,9.9215263,"Aalborg, Aalborg Kommune, Region Nordjylland, 9000, Danmark"
Heights,United Kingdom,Welwyn Garden City,51.8031083,-0.2068872,"Welwyn Garden City, Welwyn Hatfield, Hertfordshire, England, AL8 6TP, United Kingdom"
Benjamin Francis Leftwich,United Kingdom,York,53.96565785,-1.0743052444639218,"York, York and North Yorkshire, England, United Kingdom"
Givers,United States,Lafayette,30.2262187,-92.0178202,"Lafayette, Lafayette Parish, Louisiana, United States"
Tin Machine,United Kingdom,Brixton,51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom"
Laura Veirs,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Melanie,United States,Queens,40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
National Health,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
Sky Architect,Nederland,Rotterdam,51.9244424,4.47775,"Rotterdam, Zuid-Holland, Nederland"
Cutting Crew,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Smoke Fairies,United Kingdom,Chichester,50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
Anika,United Kingdom,Surrey,51.2715316,-0.3414523511290909,"Surrey, England, United Kingdom"
Battleaxe,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom"
Basement,United Kingdom,Ipswich,52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom"
Khold,Norge,Oslo,59.9133301,10.7389701,"Oslo, Norge"
Natalia Kills,United Kingdom,Bradford,53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
Stiltskin,United Kingdom,Primrose Hill,51.539048,-0.1624569053761,"Primrose Hill, Chalk Farm, London Borough of Camden, London, Greater London, England, NW8 7LS, United Kingdom"
Mona,United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
Eleanor Friedberger,United States,Oak Park,41.8878145,-87.7887615,"Oak Park, Cook County, Illinois, United States"
Kim Wilde,United Kingdom,Chiswick,51.4923137,-0.263818,"Chiswick, Greater London, England, W4 5PS, United Kingdom"
Visions,United Kingdom,Peterborough,52.5725769,-0.2427336,"Peterborough, Cambridgeshire, Cambridgeshire and Peterborough, England, PE1 1XH, United Kingdom"
Rare Earth,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
The Primitives,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
Count Raven,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Viva Brother,United Kingdom,Burnham,51.5362073,-0.6571411,"Burnham, Beeches Community Board, Buckinghamshire, England, United Kingdom"
Joss Stone,United Kingdom,Dover,51.1251275,1.3134228,"Dover, Kent, England, United Kingdom"
The War On Drugs,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Dead And Divine,Canada,Burlington,43.3248924,-79.7966835,"Burlington, Halton Region, Golden Horseshoe, Ontario, Canada"
Del Shannon,United States,Coopersville,43.0639112,-85.9347667,"Coopersville, Ottawa County, Michigan, 49404, United States"
Art Bears,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Night Beats,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Cerebral Ballzy,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Armageddon,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Falloch,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Terry Reid,United Kingdom,St Neots,52.22758,-0.2703789,"St. Neots, Huntingdonshire, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
Outlaws,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
TRC,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
Cymande,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Snuff,United Kingdom,Hendon,51.5897175,-0.2216026,"Hendon, London Borough of Barnet, London, Greater London, England, NW4 1BP, United Kingdom"
Lost Soul,Polska,Wrocław,51.1263106,16.97819633051261,"Wrocław, województwo dolnośląskie, Polska"
Grouplove,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Implodes,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
White Arms of Athena,United States,Mesquite,32.7666103,-96.599472,"Mesquite, Dallas County, Texas, United States"
Andy James,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States"
The Drums,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Warrior Soul,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Softies,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Obliveon,Canada,Quebec,52.4760892,-71.8258668,"Québec, Canada"
Martyr Defiled,United Kingdom,Lincoln,53.2293545,-0.5404819,"Lincoln, Lincolnshire, England, United Kingdom"
Bruce Cockburn,Canada,Ottawa,45.4208777,-75.6901106,"Ottawa, Eastern Ontario, Ontario, Canada"
Spirogyra,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
