artist,country,city,latitude,longitude,address,state,state_pop
The Kills,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Exit North,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Monuments,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Placebo,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Years and Years,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Cutting Crew,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Melt Yourself Down,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Tunng,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Demon Fuzz,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Big Pink,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Spector,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Libertines,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Florence and the Machine,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Pretty Things,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Million Dead,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Necro Deathmort,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
World Party,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Anna Calvi,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Praying Mantis,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Alan Parsons Project,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Good Tiger,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Veronica Falls,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Samson,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dawn Treader,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
TURQUOISEDEATH,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Status Quo,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Wolf Gang,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Teeth Of The Sea,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Tank,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Above and Beyond,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Cheatahs,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Pure Reason Revolution,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
beabadoobee,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Voices,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Astronauts,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Nice,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Clash,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Brigade,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Defiled,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Tangled Hair,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Frost*,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
"Emerson, Lake and Powell",United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Hang The Bastard,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Gentle Giant,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Gryphon,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Thomas Dolby,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Big Deal,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Beady Eye,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bliss Signal,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Cressida,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Quatermass,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bombay Bicycle Club,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Ted Maul,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Vacuous,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Psychedelic Furs,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Joe Strummer and The Mescaleros,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Foghat,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Ex:Re,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
"The Good, The Bad and The Queen",United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
deathcrash,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Messenger,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Rina Sawayama,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Penguin Cafe Orchestra,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Peach,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
DragonForce,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Akercocke,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Quickspace,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Nine Horses,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Comet Is Coming,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Light Bearer,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
ProjeKct X,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Cat Stevens,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Led Zeppelin,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Leaf Hound,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dawnwalker,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fastway,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Burner,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Ghostpoet,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Yes,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Ihlo,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
"Emerson, Lake and Palmer",United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Pupil Slicer,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Breed 77,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Morrow,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sex Pistols,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
King Crimson,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Wings,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Julian Jay Savarin,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Alternative TV,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Talk Talk,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Death Goals,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Small Faces,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Senser,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Eye of Solitude,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Petrol Girls,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Nurse With Wound,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Squeeze,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bush,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Apartment,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Yuck,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Horsey,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Defiled,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Iron Maiden,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Still Corners,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sol Invictus,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Frou Frou,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Hundred Reasons,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Chisel,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
xRepentancex,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sam Prekop,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Three Trapped Tigers,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Faces,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Pink Floyd,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dire Straits,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Kula Shaker,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Employed To Serve,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Add N to,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
2:54,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Raven Age,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bat For Lashes,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Elastica,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Elixir,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Miasma and The Carousel of Headless Horses,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sacred Son,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fractals,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Deep Purple,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Haken,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Savage Messiah,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Curved Air,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
UFO,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
5ive,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Maccabees,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bloc Party,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Factory Floor,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Talanas,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
UNKLE,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Razorlight,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Black Midi,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
God,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Damned,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fuzzy Duck,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Akasha,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Who,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
*shels,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Vibrators,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Legendary Pink Dots,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Clientele,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
McFly,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Engineers,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Brand X,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Art Brut,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Gorerotted,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
BBM,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
999,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Abhorrent Decimation,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Colosseum II,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Morgan,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Woo,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Crystal Fighters,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
One Direction,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Jessie J,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Current 93,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Archive,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
High Vis,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Lowen,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Orange Goblin,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Death In Vegas,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Zulu Winter,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Down I Go,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Cock Sparrer,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Purson,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Arzachel,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
"Apologies, I Have None",United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Last Witness,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dry The River,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Tytan,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Qrixkuor,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Rakes,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
LUMP,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dif Juz,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Skunk Anansie,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
T. Rex,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
X-Ray Spex,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Puppy,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Rain Tree Crow,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
IAMX,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Rudimentary Peni,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Richard Henshall,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fairport Convention,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The The,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Momentum,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bark Psychosis,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Squackett,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Public Service Broadcasting,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The House of Love,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Whitesnake,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Devil Sold His Soul,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dark Star,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Atvm,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Grand National,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Egg,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bear's Den,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
All Saints,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Trees,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Jungle,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Grinderman,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Slits,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Daniel Bedingfield,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Wolf Alice,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
America,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fightstar,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Free,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Khan,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Scouting for Girls,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Catapilla,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
All About Eve,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sunhouse,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Vanishing Twin,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Django Django,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Meteors,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Son of Dork,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Mojave 3,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Guillemots,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Arcadia,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Rolling Stones,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Miranda Sex Garden,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
David Bowie,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sleeper,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Moonshake,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Outfield,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Patrick Wolf,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Stereolab,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Daughter,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Elephant Tree,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Hot Chip,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
King Charles,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fleetwood Mac,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Savoy Brown,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Flotation Toy Warning,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The History Of Apple Pie,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Queen,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Colin Newman,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Adam and the Ants,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bill Fay,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Pure Love,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dirty Pretty Things,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Creatures,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Field Mice,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Gorillaz,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Uriah Heep,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Girlschool,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Babyshambles,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Strawbs,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Tubeway Army,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Shit and Shine,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Goat Girl,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Tomorrow,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Steeleye Span,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Raincoats,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Pumarosa,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
TV Priest,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Adverts,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Web,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Male Bonding,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Alexi Murdoch,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
801,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Stray,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
One Minute Silence,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Boxer Rebellion,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Juno Reactor,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Suns of the Tundra,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Angel Witch,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Colosseum,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Karybdis,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Lene Lovich,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
PIG,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Nedry,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Mumford and Sons,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Breathless,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Only Ones,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
